"G","R","X","Y","alpha","beta","gamma"
1,1,1,13227,5,3,2
1,2,1,13233,5,3,2
1,3,1,13353,5,3,2
1,4,1,13187,5,3,2
1,5,1,13220,5,3,2
1,6,1,13495,5,3,2
1,7,1,13285,5,3,2
1,8,1,13224,5,3,2
1,9,1,13314,5,3,2
2,1,0,366,5,3,2
2,2,0,376,5,3,2
2,3,0,341,5,3,2
2,4,0,340,5,3,2
2,5,0,337,5,3,2
2,6,0,352,5,3,2
2,7,0,359,5,3,2
2,8,0,321,5,3,2
2,9,0,360,5,3,2
3,1,1,7543,5,3,2
3,2,1,7469,5,3,2
3,3,1,7522,5,3,2
3,4,1,7469,5,3,2
3,5,1,7558,5,3,2
3,6,1,7455,5,3,2
3,7,1,7409,5,3,2
3,8,1,7518,5,3,2
3,9,1,7446,5,3,2
4,1,1,2244,5,3,2
4,2,1,2213,5,3,2
4,3,1,2193,5,3,2
4,4,1,2223,5,3,2
4,5,1,2234,5,3,2
4,6,1,2229,5,3,2
4,7,1,2213,5,3,2
4,8,1,2188,5,3,2
4,9,1,2324,5,3,2
5,1,1,1558,5,3,2
5,2,1,1576,5,3,2
5,3,1,1648,5,3,2
5,4,1,1609,5,3,2
5,5,1,1524,5,3,2
5,6,1,1571,5,3,2
5,7,1,1587,5,3,2
5,8,1,1588,5,3,2
5,9,1,1566,5,3,2
6,1,1,16682,5,3,2
6,2,1,16883,5,3,2
6,3,1,16584,5,3,2
6,4,1,16615,5,3,2
6,5,1,16594,5,3,2
6,6,1,16965,5,3,2
6,7,1,16468,5,3,2
6,8,1,16899,5,3,2
6,9,1,16759,5,3,2
7,1,1,8354,5,3,2
7,2,1,8330,5,3,2
7,3,1,8426,5,3,2
7,4,1,8207,5,3,2
7,5,1,8345,5,3,2
7,6,1,8349,5,3,2
7,7,1,8388,5,3,2
7,8,1,8340,5,3,2
7,9,1,8407,5,3,2
8,1,0,52,5,3,2
8,2,0,45,5,3,2
8,3,0,45,5,3,2
8,4,0,53,5,3,2
8,5,0,61,5,3,2
8,6,0,58,5,3,2
8,7,0,58,5,3,2
8,8,0,46,5,3,2
8,9,0,57,5,3,2
9,1,0,71,5,3,2
9,2,0,58,5,3,2
9,3,0,63,5,3,2
9,4,0,58,5,3,2
9,5,0,41,5,3,2
9,6,0,82,5,3,2
9,7,0,65,5,3,2
9,8,0,71,5,3,2
9,9,0,60,5,3,2
10,1,0,13,5,3,2
10,2,0,16,5,3,2
10,3,0,10,5,3,2
10,4,0,14,5,3,2
10,5,0,13,5,3,2
10,6,0,12,5,3,2
10,7,0,15,5,3,2
10,8,0,13,5,3,2
10,9,0,13,5,3,2
11,1,0,43,5,3,2
11,2,0,34,5,3,2
11,3,0,46,5,3,2
11,4,0,33,5,3,2
11,5,0,51,5,3,2
11,6,0,53,5,3,2
11,7,0,39,5,3,2
11,8,0,42,5,3,2
11,9,0,48,5,3,2
12,1,0,844,5,3,2
12,2,0,840,5,3,2
12,3,0,824,5,3,2
12,4,0,825,5,3,2
12,5,0,860,5,3,2
12,6,0,857,5,3,2
12,7,0,790,5,3,2
12,8,0,837,5,3,2
12,9,0,845,5,3,2
13,1,1,26916,5,3,2
13,2,1,26750,5,3,2
13,3,1,26411,5,3,2
13,4,1,26404,5,3,2
13,5,1,26674,5,3,2
13,6,1,26501,5,3,2
13,7,1,26658,5,3,2
13,8,1,26571,5,3,2
13,9,1,26655,5,3,2
14,1,0,13019,5,3,2
14,2,0,13032,5,3,2
14,3,0,13206,5,3,2
14,4,0,13099,5,3,2
14,5,0,13178,5,3,2
14,6,0,13176,5,3,2
14,7,0,13126,5,3,2
14,8,0,13242,5,3,2
14,9,0,13218,5,3,2
15,1,1,333,5,3,2
15,2,1,337,5,3,2
15,3,1,292,5,3,2
15,4,1,356,5,3,2
15,5,1,302,5,3,2
15,6,1,304,5,3,2
15,7,1,321,5,3,2
15,8,1,279,5,3,2
15,9,1,309,5,3,2
16,1,1,4444,5,3,2
16,2,1,4451,5,3,2
16,3,1,4615,5,3,2
16,4,1,4531,5,3,2
16,5,1,4550,5,3,2
16,6,1,4434,5,3,2
16,7,1,4358,5,3,2
16,8,1,4482,5,3,2
16,9,1,4408,5,3,2
17,1,0,291,5,3,2
17,2,0,328,5,3,2
17,3,0,344,5,3,2
17,4,0,307,5,3,2
17,5,0,324,5,3,2
17,6,0,293,5,3,2
17,7,0,267,5,3,2
17,8,0,294,5,3,2
17,9,0,295,5,3,2
18,1,1,2828,5,3,2
18,2,1,2868,5,3,2
18,3,1,2880,5,3,2
18,4,1,2923,5,3,2
18,5,1,2981,5,3,2
18,6,1,2892,5,3,2
18,7,1,2898,5,3,2
