"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.8595971563735,5,3,2
1,2,1,7.25148521160595,5,3,2
1,3,1,8.10393233749048,5,3,2
1,4,1,7.35914560866396,5,3,2
1,5,1,6.84148100750977,5,3,2
1,6,1,7.08682673407303,5,3,2
1,7,1,7.85180796436558,5,3,2
1,8,1,7.95736166650486,5,3,2
1,9,1,8.0277138670898,5,3,2
1,10,1,7.40479620134921,5,3,2
1,11,1,7.3850876477058,5,3,2
1,12,1,6.81999445780354,5,3,2
2,1,1,10.4078017601119,5,3,2
2,2,1,11.2289076986135,5,3,2
2,3,1,10.3506580297181,5,3,2
2,4,1,10.1200446181893,5,3,2
2,5,1,11.2577341269258,5,3,2
2,6,1,9.86092860060889,5,3,2
2,7,1,11.2349710175766,5,3,2
2,8,1,10.0457033137134,5,3,2
2,9,1,9.85207165098298,5,3,2
2,10,1,10.852500683285,5,3,2
2,11,1,10.3532157320101,5,3,2
2,12,1,11.1605911954611,5,3,2
3,1,0,4.47342877719812,5,3,2
3,2,0,4.66486665564107,5,3,2
3,3,0,4.68543816039281,5,3,2
3,4,0,5.30648159600403,5,3,2
3,5,0,4.94701233112618,5,3,2
3,6,0,4.78438884965349,5,3,2
3,7,0,4.44613390062662,5,3,2
3,8,0,4.94824303988207,5,3,2
3,9,0,4.75147072926907,5,3,2
3,10,0,4.62875619691521,5,3,2
3,11,0,4.7244946660169,5,3,2
3,12,0,4.96836990221934,5,3,2
4,1,0,6.74608696199913,5,3,2
4,2,0,6.99736934931028,5,3,2
4,3,0,6.89816571491055,5,3,2
4,4,0,6.35343325719154,5,3,2
4,5,0,6.79844702923813,5,3,2
4,6,0,6.52634832587573,5,3,2
4,7,0,7.17282813453925,5,3,2
4,8,0,6.72595629033984,5,3,2
4,9,0,5.81983301106476,5,3,2
4,10,0,6.17141482666481,5,3,2
4,11,0,6.4824126458821,5,3,2
4,12,0,7.10038918250948,5,3,2
5,1,1,7.88858151612296,5,3,2
5,2,1,8.43330540060525,5,3,2
