"G","R","X","Y","alpha","beta","gamma"
1,1,0,140,5,3,3
1,2,0,165,5,3,3
1,3,0,161,5,3,3
2,1,1,12525,5,3,3
2,2,1,12312,5,3,3
2,3,1,12193,5,3,3
3,1,1,490,5,3,3
3,2,1,500,5,3,3
3,3,1,499,5,3,3
4,1,0,685,5,3,3
4,2,0,671,5,3,3
4,3,0,682,5,3,3
5,1,0,3,5,3,3
5,2,0,5,5,3,3
5,3,0,2,5,3,3
6,1,0,630,5,3,3
6,2,0,595,5,3,3
6,3,0,589,5,3,3
7,1,0,2949,5,3,3
7,2,0,2966,5,3,3
7,3,0,2982,5,3,3
8,1,1,57,5,3,3
8,2,1,49,5,3,3
8,3,1,35,5,3,3
9,1,1,2023,5,3,3
9,2,1,1988,5,3,3
9,3,1,1971,5,3,3
10,1,0,2,5,3,3
10,2,0,0,5,3,3
10,3,0,0,5,3,3
11,1,1,5894,5,3,3
11,2,1,5866,5,3,3
11,3,1,5847,5,3,3
12,1,1,55756,5,3,3
12,2,1,55606,5,3,3
12,3,1,55642,5,3,3
13,1,0,29,5,3,3
13,2,0,24,5,3,3
13,3,0,18,5,3,3
14,1,0,4834,5,3,3
14,2,0,4732,5,3,3
14,3,0,4870,5,3,3
15,1,0,171,5,3,3
15,2,0,188,5,3,3
15,3,0,205,5,3,3
16,1,1,3680,5,3,3
16,2,1,3479,5,3,3
16,3,1,3645,5,3,3
17,1,1,2804,5,3,3
17,2,1,2818,5,3,3
17,3,1,2899,5,3,3
18,1,1,232730,5,3,3
18,2,1,232393,5,3,3
18,3,1,232029,5,3,3
19,1,0,13,5,3,3
19,2,0,16,5,3,3
19,3,0,12,5,3,3
20,1,0,239,5,3,3
20,2,0,237,5,3,3
20,3,0,220,5,3,3
21,1,1,40,5,3,3
21,2,1,50,5,3,3
21,3,1,42,5,3,3
22,1,1,185932,5,3,3
22,2,1,185799,5,3,3
22,3,1,185820,5,3,3
23,1,1,1981,5,3,3
23,2,1,1916,5,3,3
23,3,1,2000,5,3,3
24,1,1,4,5,3,3
24,2,1,6,5,3,3
24,3,1,1,5,3,3
25,1,1,9371,5,3,3
25,2,1,9335,5,3,3
25,3,1,9227,5,3,3
26,1,0,3,5,3,3
26,2,0,3,5,3,3
26,3,0,2,5,3,3
27,1,1,2360,5,3,3
27,2,1,2340,5,3,3
27,3,1,2335,5,3,3
28,1,0,603,5,3,3
28,2,0,632,5,3,3
28,3,0,638,5,3,3
29,1,0,0,5,3,3
29,2,0,0,5,3,3
29,3,0,0,5,3,3
30,1,1,22,5,3,3
30,2,1,17,5,3,3
30,3,1,25,5,3,3
31,1,1,99,5,3,3
31,2,1,100,5,3,3
31,3,1,102,5,3,3
32,1,1,853,5,3,3
32,2,1,843,5,3,3
32,3,1,787,5,3,3
33,1,1,152,5,3,3
33,2,1,145,5,3,3
33,3,1,138,5,3,3
34,1,1,359088,5,3,3
34,2,1,357296,5,3,3
34,3,1,358930,5,3,3
35,1,0,828,5,3,3
35,2,0,828,5,3,3
35,3,0,824,5,3,3
36,1,0,3593,5,3,3
36,2,0,3578,5,3,3
36,3,0,3668,5,3,3
37,1,1,103470,5,3,3
37,2,1,102201,5,3,3
37,3,1,103142,5,3,3
38,1,0,16,5,3,3
38,2,0,7,5,3,3
38,3,0,9,5,3,3
39,1,1,91,5,3,3
39,2,1,103,5,3,3
39,3,1,90,5,3,3
40,1,1,2542,5,3,3
40,2,1,2507,5,3,3
40,3,1,2538,5,3,3
41,1,1,61188,5,3,3
41,2,1,60695,5,3,3
41,3,1,60747,5,3,3
42,1,0,35713,5,3,3
42,2,0,35751,5,3,3
42,3,0,35436,5,3,3
43,1,1,52015,5,3,3
43,2,1,51894,5,3,3
43,3,1,52023,5,3,3
44,1,0,9709,5,3,3
44,2,0,9875,5,3,3
44,3,0,9979,5,3,3
45,1,0,47,5,3,3
45,2,0,49,5,3,3
45,3,0,45,5,3,3
46,1,1,450,5,3,3
46,2,1,437,5,3,3
46,3,1,415,5,3,3
47,1,0,1,5,3,3
47,2,0,0,5,3,3
47,3,0,1,5,3,3
48,1,0,0,5,3,3
48,2,0,0,5,3,3
48,3,0,0,5,3,3
49,1,1,77,5,3,3
49,2,1,80,5,3,3
49,3,1,76,5,3,3
50,1,0,21,5,3,3
50,2,0,10,5,3,3
50,3,0,11,5,3,3
51,1,1,6,5,3,3
