"G","R","X","Y","alpha","beta","gamma"
1,1,1,3066,5,3,2
1,2,1,3077,5,3,2
1,3,1,3004,5,3,2
2,1,0,104,5,3,2
2,2,0,103,5,3,2
2,3,0,117,5,3,2
3,1,0,1587,5,3,2
3,2,0,1665,5,3,2
3,3,0,1691,5,3,2
4,1,0,81,5,3,2
4,2,0,74,5,3,2
4,3,0,79,5,3,2
5,1,0,31,5,3,2
5,2,0,36,5,3,2
5,3,0,58,5,3,2
6,1,1,2234,5,3,2
6,2,1,2200,5,3,2
6,3,1,2178,5,3,2
7,1,1,3755,5,3,2
7,2,1,3893,5,3,2
7,3,1,3802,5,3,2
8,1,1,422,5,3,2
8,2,1,508,5,3,2
8,3,1,429,5,3,2
9,1,1,233,5,3,2
9,2,1,250,5,3,2
9,3,1,231,5,3,2
10,1,0,34,5,3,2
10,2,0,36,5,3,2
10,3,0,40,5,3,2
11,1,1,98364,5,3,2
11,2,1,98486,5,3,2
11,3,1,99509,5,3,2
12,1,0,90,5,3,2
12,2,0,86,5,3,2
12,3,0,83,5,3,2
13,1,1,69762,5,3,2
13,2,1,69572,5,3,2
13,3,1,69511,5,3,2
14,1,0,64,5,3,2
14,2,0,59,5,3,2
14,3,0,66,5,3,2
15,1,1,4812,5,3,2
15,2,1,4966,5,3,2
15,3,1,4719,5,3,2
16,1,0,2,5,3,2
16,2,0,0,5,3,2
16,3,0,1,5,3,2
17,1,0,6,5,3,2
17,2,0,7,5,3,2
17,3,0,6,5,3,2
18,1,1,1435,5,3,2
18,2,1,1380,5,3,2
18,3,1,1450,5,3,2
19,1,1,14027,5,3,2
19,2,1,14028,5,3,2
19,3,1,13870,5,3,2
20,1,0,138,5,3,2
20,2,0,158,5,3,2
20,3,0,158,5,3,2
21,1,0,100,5,3,2
21,2,0,92,5,3,2
21,3,0,111,5,3,2
22,1,1,1110,5,3,2
22,2,1,1128,5,3,2
22,3,1,1137,5,3,2
23,1,1,14834,5,3,2
23,2,1,14996,5,3,2
23,3,1,14998,5,3,2
24,1,1,4531,5,3,2
24,2,1,4568,5,3,2
24,3,1,4658,5,3,2
25,1,1,6753,5,3,2
25,2,1,6673,5,3,2
25,3,1,6786,5,3,2
26,1,0,106,5,3,2
26,2,0,95,5,3,2
26,3,0,108,5,3,2
27,1,0,488,5,3,2
27,2,0,490,5,3,2
