"G","R","X","Y","alpha","beta","gamma"
1,1,0,1698,5,1,2
1,2,0,1648,5,1,2
1,3,0,1720,5,1,2
2,1,1,350,5,1,2
2,2,1,361,5,1,2
2,3,1,326,5,1,2
3,1,1,1102,5,1,2
3,2,1,1188,5,1,2
3,3,1,1147,5,1,2
4,1,1,224,5,1,2
4,2,1,258,5,1,2
4,3,1,266,5,1,2
5,1,1,87,5,1,2
5,2,1,93,5,1,2
5,3,1,86,5,1,2
6,1,0,782,5,1,2
6,2,0,706,5,1,2
6,3,0,751,5,1,2
7,1,1,39,5,1,2
7,2,1,64,5,1,2
7,3,1,39,5,1,2
8,1,1,378615,5,1,2
8,2,1,379364,5,1,2
8,3,1,379285,5,1,2
9,1,0,18,5,1,2
9,2,0,18,5,1,2
9,3,0,20,5,1,2
10,1,0,46,5,1,2
10,2,0,46,5,1,2
10,3,0,48,5,1,2
11,1,1,8930,5,1,2
11,2,1,8928,5,1,2
11,3,1,8615,5,1,2
12,1,1,115,5,1,2
12,2,1,122,5,1,2
12,3,1,115,5,1,2
13,1,0,172,5,1,2
13,2,0,182,5,1,2
13,3,0,164,5,1,2
14,1,1,4516,5,1,2
14,2,1,4343,5,1,2
14,3,1,4301,5,1,2
15,1,0,178,5,1,2
15,2,0,191,5,1,2
15,3,0,181,5,1,2
16,1,1,3321,5,1,2
16,2,1,3287,5,1,2
16,3,1,3201,5,1,2
17,1,0,345,5,1,2
17,2,0,367,5,1,2
17,3,0,354,5,1,2
18,1,1,83,5,1,2
18,2,1,75,5,1,2
18,3,1,70,5,1,2
19,1,0,49,5,1,2
19,2,0,41,5,1,2
19,3,0,36,5,1,2
20,1,0,4240,5,1,2
20,2,0,4267,5,1,2
20,3,0,4390,5,1,2
21,1,0,686,5,1,2
21,2,0,702,5,1,2
21,3,0,719,5,1,2
22,1,0,0,5,1,2
22,2,0,1,5,1,2
22,3,0,1,5,1,2
23,1,1,131,5,1,2
23,2,1,134,5,1,2
23,3,1,132,5,1,2
24,1,0,189,5,1,2
24,2,0,171,5,1,2
24,3,0,177,5,1,2
25,1,0,1447,5,1,2
25,2,0,1491,5,1,2
25,3,0,1467,5,1,2
26,1,1,945,5,1,2
26,2,1,980,5,1,2
26,3,1,986,5,1,2
27,1,0,57,5,1,2
27,2,0,54,5,1,2
27,3,0,55,5,1,2
28,1,1,1762,5,1,2
28,2,1,1712,5,1,2
28,3,1,1718,5,1,2
29,1,0,1087,5,1,2
29,2,0,1097,5,1,2
29,3,0,1085,5,1,2
30,1,0,5,5,1,2
30,2,0,4,5,1,2
30,3,0,4,5,1,2
31,1,1,1835,5,1,2
31,2,1,1868,5,1,2
31,3,1,1883,5,1,2
32,1,0,403,5,1,2
32,2,0,380,5,1,2
32,3,0,440,5,1,2
33,1,1,376,5,1,2
33,2,1,356,5,1,2
33,3,1,361,5,1,2
34,1,0,2735,5,1,2
34,2,0,2717,5,1,2
34,3,0,2768,5,1,2
35,1,1,374,5,1,2
35,2,1,373,5,1,2
35,3,1,381,5,1,2
36,1,0,3021,5,1,2
36,2,0,2974,5,1,2
36,3,0,3102,5,1,2
37,1,1,2417,5,1,2
37,2,1,2495,5,1,2
37,3,1,2438,5,1,2
38,1,0,121,5,1,2
38,2,0,133,5,1,2
38,3,0,134,5,1,2
39,1,0,13,5,1,2
39,2,0,16,5,1,2
39,3,0,10,5,1,2
40,1,0,15,5,1,2
40,2,0,14,5,1,2
40,3,0,18,5,1,2
41,1,1,5045,5,1,2
41,2,1,5040,5,1,2
41,3,1,5069,5,1,2
42,1,0,100,5,1,2
42,2,0,98,5,1,2
42,3,0,103,5,1,2
43,1,1,2530,5,1,2
43,2,1,2621,5,1,2
43,3,1,2499,5,1,2
44,1,1,1288,5,1,2
44,2,1,1253,5,1,2
44,3,1,1320,5,1,2
45,1,1,1750,5,1,2
45,2,1,1794,5,1,2
45,3,1,1713,5,1,2
46,1,1,359,5,1,2
46,2,1,358,5,1,2
46,3,1,338,5,1,2
47,1,1,162,5,1,2
47,2,1,121,5,1,2
47,3,1,141,5,1,2
48,1,1,194,5,1,2
48,2,1,186,5,1,2
48,3,1,246,5,1,2
49,1,1,10330,5,1,2
49,2,1,10461,5,1,2
49,3,1,10261,5,1,2
50,1,0,468,5,1,2
50,2,0,485,5,1,2
50,3,0,466,5,1,2
51,1,1,1595,5,1,2
51,2,1,1563,5,1,2
51,3,1,1501,5,1,2
52,1,0,817,5,1,2
52,2,0,815,5,1,2
52,3,0,828,5,1,2
53,1,0,30,5,1,2
53,2,0,30,5,1,2
53,3,0,32,5,1,2
54,1,1,222,5,1,2
54,2,1,240,5,1,2
54,3,1,220,5,1,2
55,1,0,114,5,1,2
55,2,0,89,5,1,2
55,3,0,101,5,1,2
56,1,0,29,5,1,2
56,2,0,25,5,1,2
56,3,0,33,5,1,2
57,1,0,13,5,1,2
57,2,0,13,5,1,2
57,3,0,19,5,1,2
58,1,1,438,5,1,2
58,2,1,429,5,1,2
58,3,1,378,5,1,2
59,1,1,18,5,1,2
59,2,1,23,5,1,2
59,3,1,14,5,1,2
60,1,1,1039,5,1,2
60,2,1,1009,5,1,2
60,3,1,948,5,1,2
61,1,1,235,5,1,2
61,2,1,212,5,1,2
61,3,1,238,5,1,2
62,1,1,1510,5,1,2
62,2,1,1574,5,1,2
62,3,1,1553,5,1,2
63,1,0,129,5,1,2
63,2,0,140,5,1,2
63,3,0,159,5,1,2
64,1,1,583,5,1,2
64,2,1,558,5,1,2
64,3,1,572,5,1,2
65,1,0,14,5,1,2
65,2,0,13,5,1,2
65,3,0,7,5,1,2
66,1,0,0,5,1,2
66,2,0,0,5,1,2
66,3,0,3,5,1,2
67,1,1,1671,5,1,2
67,2,1,1655,5,1,2
67,3,1,1598,5,1,2
68,1,1,2315,5,1,2
68,2,1,2225,5,1,2
68,3,1,2361,5,1,2
69,1,1,630,5,1,2
69,2,1,651,5,1,2
69,3,1,631,5,1,2
70,1,1,1665,5,1,2
70,2,1,1709,5,1,2
70,3,1,1772,5,1,2
71,1,0,65,5,1,2
71,2,0,57,5,1,2
71,3,0,51,5,1,2
72,1,0,23,5,1,2
72,2,0,13,5,1,2
72,3,0,20,5,1,2
73,1,1,290,5,1,2
73,2,1,290,5,1,2
73,3,1,257,5,1,2
74,1,1,772,5,1,2
74,2,1,784,5,1,2
74,3,1,733,5,1,2
75,1,0,46,5,1,2
75,2,0,43,5,1,2
75,3,0,39,5,1,2
76,1,0,6,5,1,2
76,2,0,11,5,1,2
76,3,0,9,5,1,2
77,1,1,127,5,1,2
77,2,1,138,5,1,2
77,3,1,164,5,1,2
78,1,1,619,5,1,2
78,2,1,567,5,1,2
78,3,1,602,5,1,2
79,1,1,2451,5,1,2
79,2,1,2438,5,1,2
79,3,1,2460,5,1,2
80,1,1,2544,5,1,2
80,2,1,2511,5,1,2
80,3,1,2468,5,1,2
81,1,0,133,5,1,2
81,2,0,136,5,1,2
81,3,0,130,5,1,2
82,1,0,867,5,1,2
82,2,0,894,5,1,2
82,3,0,918,5,1,2
83,1,0,154,5,1,2
83,2,0,165,5,1,2
83,3,0,161,5,1,2
