"G","R","X","Y","alpha","beta","gamma"
1,1,0,34,5,3,2
1,2,0,23,5,3,2
1,3,0,20,5,3,2
2,1,0,1960,5,3,2
2,2,0,2065,5,3,2
2,3,0,1981,5,3,2
3,1,1,7522,5,3,2
3,2,1,7721,5,3,2
3,3,1,7830,5,3,2
4,1,0,627,5,3,2
4,2,0,611,5,3,2
4,3,0,594,5,3,2
5,1,1,3221,5,3,2
5,2,1,3167,5,3,2
5,3,1,3270,5,3,2
6,1,1,741,5,3,2
6,2,1,758,5,3,2
6,3,1,712,5,3,2
7,1,0,350,5,3,2
7,2,0,327,5,3,2
7,3,0,339,5,3,2
8,1,1,10526,5,3,2
8,2,1,10612,5,3,2
8,3,1,10765,5,3,2
9,1,1,14208,5,3,2
9,2,1,14157,5,3,2
9,3,1,14349,5,3,2
10,1,0,403,5,3,2
10,2,0,437,5,3,2
10,3,0,415,5,3,2
11,1,1,878,5,3,2
11,2,1,928,5,3,2
11,3,1,912,5,3,2
12,1,0,72,5,3,2
12,2,0,56,5,3,2
12,3,0,63,5,3,2
13,1,1,3792,5,3,2
13,2,1,3787,5,3,2
13,3,1,3816,5,3,2
14,1,1,66,5,3,2
14,2,1,66,5,3,2
14,3,1,61,5,3,2
15,1,0,3,5,3,2
15,2,0,3,5,3,2
15,3,0,10,5,3,2
16,1,1,1396,5,3,2
16,2,1,1461,5,3,2
16,3,1,1436,5,3,2
17,1,1,1021,5,3,2
17,2,1,1000,5,3,2
17,3,1,978,5,3,2
18,1,1,607,5,3,2
18,2,1,603,5,3,2
18,3,1,603,5,3,2
19,1,0,20,5,3,2
19,2,0,22,5,3,2
19,3,0,17,5,3,2
20,1,0,522,5,3,2
20,2,0,446,5,3,2
20,3,0,494,5,3,2
21,1,0,656,5,3,2
21,2,0,641,5,3,2
21,3,0,645,5,3,2
22,1,1,57,5,3,2
22,2,1,59,5,3,2
22,3,1,49,5,3,2
23,1,0,246,5,3,2
23,2,0,256,5,3,2
23,3,0,231,5,3,2
24,1,0,3123,5,3,2
24,2,0,3089,5,3,2
24,3,0,3209,5,3,2
25,1,0,204,5,3,2
25,2,0,177,5,3,2
25,3,0,187,5,3,2
26,1,1,1332,5,3,2
26,2,1,1253,5,3,2
26,3,1,1323,5,3,2
27,1,0,145,5,3,2
27,2,0,127,5,3,2
27,3,0,140,5,3,2
28,1,0,1,5,3,2
28,2,0,3,5,3,2
28,3,0,4,5,3,2
29,1,0,86,5,3,2
29,2,0,68,5,3,2
29,3,0,81,5,3,2
30,1,1,4941,5,3,2
30,2,1,4759,5,3,2
30,3,1,4670,5,3,2
31,1,1,336061,5,3,2
31,2,1,336230,5,3,2
31,3,1,335847,5,3,2
32,1,0,656,5,3,2
32,2,0,596,5,3,2
32,3,0,618,5,3,2
33,1,1,7939,5,3,2
33,2,1,7904,5,3,2
33,3,1,7963,5,3,2
34,1,1,155,5,3,2
34,2,1,144,5,3,2
34,3,1,136,5,3,2
35,1,0,610,5,3,2
35,2,0,592,5,3,2
35,3,0,688,5,3,2
36,1,1,628,5,3,2
36,2,1,679,5,3,2
36,3,1,661,5,3,2
37,1,1,269,5,3,2
37,2,1,249,5,3,2
37,3,1,258,5,3,2
38,1,1,61,5,3,2
38,2,1,70,5,3,2
38,3,1,56,5,3,2
39,1,0,9,5,3,2
39,2,0,8,5,3,2
39,3,0,9,5,3,2
40,1,0,22,5,3,2
40,2,0,21,5,3,2
40,3,0,19,5,3,2
41,1,0,53,5,3,2
41,2,0,56,5,3,2
41,3,0,55,5,3,2
42,1,1,5331,5,3,2
42,2,1,5323,5,3,2
42,3,1,5377,5,3,2
43,1,1,37,5,3,2
43,2,1,34,5,3,2
43,3,1,36,5,3,2
44,1,0,203,5,3,2
44,2,0,195,5,3,2
44,3,0,178,5,3,2
45,1,1,3168,5,3,2
45,2,1,3114,5,3,2
45,3,1,3164,5,3,2
46,1,0,55,5,3,2
46,2,0,48,5,3,2
46,3,0,38,5,3,2
47,1,0,889,5,3,2
47,2,0,815,5,3,2
47,3,0,854,5,3,2
48,1,1,3710,5,3,2
48,2,1,3694,5,3,2
48,3,1,3621,5,3,2
49,1,1,630,5,3,2
49,2,1,558,5,3,2
49,3,1,582,5,3,2
50,1,1,1581,5,3,2
50,2,1,1594,5,3,2
50,3,1,1566,5,3,2
51,1,0,12,5,3,2
51,2,0,12,5,3,2
51,3,0,6,5,3,2
52,1,0,16,5,3,2
52,2,0,24,5,3,2
52,3,0,26,5,3,2
53,1,1,915,5,3,2
53,2,1,858,5,3,2
53,3,1,862,5,3,2
54,1,0,194,5,3,2
54,2,0,209,5,3,2
54,3,0,161,5,3,2
55,1,1,79668,5,3,2
55,2,1,80374,5,3,2
55,3,1,79782,5,3,2
56,1,0,19,5,3,2
56,2,0,14,5,3,2
56,3,0,17,5,3,2
57,1,0,37,5,3,2
57,2,0,38,5,3,2
57,3,0,45,5,3,2
58,1,1,3410,5,3,2
58,2,1,3256,5,3,2
58,3,1,3380,5,3,2
59,1,1,3736,5,3,2
59,2,1,3842,5,3,2
59,3,1,3726,5,3,2
60,1,1,12049,5,3,2
60,2,1,11958,5,3,2
60,3,1,12115,5,3,2
61,1,1,5498,5,3,2
61,2,1,5319,5,3,2
61,3,1,5248,5,3,2
62,1,1,175,5,3,2
62,2,1,181,5,3,2
62,3,1,167,5,3,2
63,1,0,40,5,3,2
63,2,0,26,5,3,2
63,3,0,34,5,3,2
64,1,0,10,5,3,2
64,2,0,14,5,3,2
64,3,0,12,5,3,2
65,1,1,2580,5,3,2
65,2,1,2536,5,3,2
65,3,1,2585,5,3,2
66,1,1,950,5,3,2
66,2,1,971,5,3,2
66,3,1,923,5,3,2
67,1,0,26,5,3,2
67,2,0,29,5,3,2
67,3,0,40,5,3,2
68,1,1,12542,5,3,2
68,2,1,12437,5,3,2
68,3,1,12473,5,3,2
69,1,0,19,5,3,2
69,2,0,22,5,3,2
69,3,0,19,5,3,2
70,1,1,4139,5,3,2
70,2,1,4101,5,3,2
70,3,1,4071,5,3,2
71,1,0,309,5,3,2
71,2,0,332,5,3,2
71,3,0,351,5,3,2
72,1,0,185,5,3,2
72,2,0,171,5,3,2
72,3,0,177,5,3,2
73,1,0,2217,5,3,2
73,2,0,2241,5,3,2
73,3,0,2141,5,3,2
74,1,0,45,5,3,2
74,2,0,45,5,3,2
74,3,0,45,5,3,2
