"G","R","X","Y","alpha","beta","gamma"
1,1,1,12210,5,3,2
1,2,1,11974,5,3,2
1,3,1,12135,5,3,2
1,4,1,11974,5,3,2
1,5,1,12084,5,3,2
1,6,1,11977,5,3,2
1,7,1,12173,5,3,2
1,8,1,12008,5,3,2
1,9,1,11948,5,3,2
1,10,1,12229,5,3,2
1,11,1,12052,5,3,2
1,12,1,12097,5,3,2
2,1,0,377,5,3,2
2,2,0,348,5,3,2
2,3,0,398,5,3,2
2,4,0,370,5,3,2
2,5,0,422,5,3,2
2,6,0,370,5,3,2
2,7,0,367,5,3,2
2,8,0,412,5,3,2
2,9,0,353,5,3,2
2,10,0,433,5,3,2
2,11,0,371,5,3,2
2,12,0,395,5,3,2
3,1,0,3987,5,3,2
3,2,0,3991,5,3,2
3,3,0,3896,5,3,2
3,4,0,4030,5,3,2
3,5,0,3905,5,3,2
3,6,0,4007,5,3,2
3,7,0,4102,5,3,2
3,8,0,3941,5,3,2
3,9,0,3930,5,3,2
3,10,0,3994,5,3,2
3,11,0,3985,5,3,2
3,12,0,3919,5,3,2
4,1,0,1821,5,3,2
4,2,0,1727,5,3,2
4,3,0,1822,5,3,2
4,4,0,1761,5,3,2
4,5,0,1759,5,3,2
4,6,0,1792,5,3,2
4,7,0,1749,5,3,2
4,8,0,1728,5,3,2
4,9,0,1755,5,3,2
4,10,0,1872,5,3,2
4,11,0,1853,5,3,2
4,12,0,1764,5,3,2
5,1,0,1,5,3,2
5,2,0,2,5,3,2
5,3,0,3,5,3,2
5,4,0,1,5,3,2
5,5,0,1,5,3,2
5,6,0,0,5,3,2
5,7,0,2,5,3,2
5,8,0,0,5,3,2
5,9,0,2,5,3,2
5,10,0,3,5,3,2
5,11,0,1,5,3,2
5,12,0,2,5,3,2
6,1,1,2806,5,3,2
6,2,1,2771,5,3,2
6,3,1,2689,5,3,2
6,4,1,2962,5,3,2
6,5,1,2770,5,3,2
6,6,1,2810,5,3,2
6,7,1,2816,5,3,2
6,8,1,2755,5,3,2
6,9,1,2810,5,3,2
6,10,1,2714,5,3,2
6,11,1,2678,5,3,2
6,12,1,2821,5,3,2
7,1,0,133,5,3,2
7,2,0,151,5,3,2
7,3,0,133,5,3,2
7,4,0,115,5,3,2
7,5,0,123,5,3,2
7,6,0,126,5,3,2
7,7,0,120,5,3,2
7,8,0,137,5,3,2
7,9,0,130,5,3,2
7,10,0,108,5,3,2
7,11,0,135,5,3,2
7,12,0,113,5,3,2
8,1,1,5814,5,3,2
8,2,1,5683,5,3,2
8,3,1,5672,5,3,2
8,4,1,5692,5,3,2
8,5,1,5696,5,3,2
8,6,1,5751,5,3,2
8,7,1,5696,5,3,2
8,8,1,5799,5,3,2
8,9,1,5627,5,3,2
8,10,1,5743,5,3,2
8,11,1,5620,5,3,2
8,12,1,5689,5,3,2
9,1,1,362,5,3,2
9,2,1,336,5,3,2
9,3,1,338,5,3,2
9,4,1,374,5,3,2
9,5,1,332,5,3,2
9,6,1,353,5,3,2
9,7,1,325,5,3,2
9,8,1,338,5,3,2
9,9,1,366,5,3,2
9,10,1,324,5,3,2
9,11,1,380,5,3,2
9,12,1,380,5,3,2
10,1,0,166,5,3,2
10,2,0,231,5,3,2
10,3,0,200,5,3,2
10,4,0,199,5,3,2
10,5,0,181,5,3,2
10,6,0,195,5,3,2
10,7,0,203,5,3,2
10,8,0,188,5,3,2
10,9,0,208,5,3,2
10,10,0,195,5,3,2
10,11,0,207,5,3,2
10,12,0,199,5,3,2
11,1,1,76317,5,3,2
11,2,1,76188,5,3,2
11,3,1,76400,5,3,2
11,4,1,76613,5,3,2
11,5,1,76212,5,3,2
11,6,1,76256,5,3,2
11,7,1,75880,5,3,2
11,8,1,75876,5,3,2
11,9,1,76733,5,3,2
11,10,1,76649,5,3,2
11,11,1,76100,5,3,2
11,12,1,76371,5,3,2
12,1,0,127,5,3,2
12,2,0,108,5,3,2
12,3,0,115,5,3,2
12,4,0,110,5,3,2
12,5,0,119,5,3,2
12,6,0,111,5,3,2
12,7,0,102,5,3,2
12,8,0,101,5,3,2
12,9,0,96,5,3,2
12,10,0,122,5,3,2
12,11,0,90,5,3,2
12,12,0,132,5,3,2
13,1,0,106,5,3,2
13,2,0,107,5,3,2
13,3,0,120,5,3,2
13,4,0,110,5,3,2
13,5,0,113,5,3,2
13,6,0,130,5,3,2
13,7,0,116,5,3,2
13,8,0,131,5,3,2
13,9,0,100,5,3,2
13,10,0,97,5,3,2
13,11,0,126,5,3,2
13,12,0,141,5,3,2
14,1,0,51,5,3,2
14,2,0,51,5,3,2
14,3,0,59,5,3,2
14,4,0,50,5,3,2
14,5,0,57,5,3,2
14,6,0,47,5,3,2
14,7,0,45,5,3,2
14,8,0,58,5,3,2
14,9,0,55,5,3,2
14,10,0,51,5,3,2
14,11,0,57,5,3,2
14,12,0,62,5,3,2
15,1,1,51069,5,3,2
15,2,1,51258,5,3,2
15,3,1,51184,5,3,2
15,4,1,50815,5,3,2
15,5,1,51058,5,3,2
15,6,1,51325,5,3,2
15,7,1,51024,5,3,2
15,8,1,51175,5,3,2
15,9,1,51187,5,3,2
15,10,1,51143,5,3,2
15,11,1,51263,5,3,2
15,12,1,50695,5,3,2
16,1,0,12,5,3,2
16,2,0,13,5,3,2
16,3,0,9,5,3,2
16,4,0,13,5,3,2
16,5,0,18,5,3,2
16,6,0,10,5,3,2
16,7,0,11,5,3,2
16,8,0,4,5,3,2
16,9,0,13,5,3,2
16,10,0,10,5,3,2
16,11,0,8,5,3,2
16,12,0,13,5,3,2
17,1,1,16825,5,3,2
17,2,1,16979,5,3,2
17,3,1,16958,5,3,2
17,4,1,17127,5,3,2
17,5,1,16909,5,3,2
17,6,1,16925,5,3,2
17,7,1,17051,5,3,2
17,8,1,16939,5,3,2
17,9,1,17051,5,3,2
17,10,1,17106,5,3,2
17,11,1,17158,5,3,2
17,12,1,16872,5,3,2
18,1,0,731,5,3,2
18,2,0,770,5,3,2
18,3,0,779,5,3,2
18,4,0,774,5,3,2
18,5,0,822,5,3,2
18,6,0,790,5,3,2
18,7,0,805,5,3,2
18,8,0,770,5,3,2
18,9,0,818,5,3,2
18,10,0,793,5,3,2
18,11,0,783,5,3,2
18,12,0,778,5,3,2
19,1,1,478,5,3,2
19,2,1,501,5,3,2
19,3,1,506,5,3,2
19,4,1,476,5,3,2
19,5,1,487,5,3,2
19,6,1,502,5,3,2
19,7,1,499,5,3,2
19,8,1,526,5,3,2
19,9,1,481,5,3,2
19,10,1,494,5,3,2
19,11,1,496,5,3,2
