"G","R","X","Y","alpha","beta","gamma"
1,1,0,4437,7,3,2
1,2,0,4508,7,3,2
1,3,0,4513,7,3,2
1,4,0,4541,7,3,2
1,5,0,4528,7,3,2
1,6,0,4560,7,3,2
1,7,0,4599,7,3,2
1,8,0,4442,7,3,2
1,9,0,4539,7,3,2
1,10,0,4458,7,3,2
1,11,0,4471,7,3,2
1,12,0,4517,7,3,2
2,1,0,618,7,3,2
2,2,0,631,7,3,2
2,3,0,615,7,3,2
2,4,0,624,7,3,2
2,5,0,656,7,3,2
2,6,0,649,7,3,2
2,7,0,655,7,3,2
2,8,0,658,7,3,2
2,9,0,660,7,3,2
2,10,0,620,7,3,2
2,11,0,636,7,3,2
2,12,0,622,7,3,2
3,1,0,947,7,3,2
3,2,0,943,7,3,2
3,3,0,959,7,3,2
3,4,0,943,7,3,2
3,5,0,940,7,3,2
3,6,0,989,7,3,2
3,7,0,985,7,3,2
3,8,0,963,7,3,2
3,9,0,979,7,3,2
3,10,0,948,7,3,2
3,11,0,985,7,3,2
3,12,0,965,7,3,2
4,1,0,6636,7,3,2
4,2,0,6607,7,3,2
4,3,0,6627,7,3,2
4,4,0,6516,7,3,2
4,5,0,6769,7,3,2
4,6,0,6621,7,3,2
4,7,0,6637,7,3,2
4,8,0,6668,7,3,2
4,9,0,6624,7,3,2
4,10,0,6792,7,3,2
4,11,0,6599,7,3,2
4,12,0,6739,7,3,2
5,1,0,2951,7,3,2
5,2,0,3014,7,3,2
5,3,0,2919,7,3,2
5,4,0,3067,7,3,2
5,5,0,3034,7,3,2
5,6,0,2996,7,3,2
5,7,0,3064,7,3,2
5,8,0,2966,7,3,2
5,9,0,2996,7,3,2
5,10,0,2985,7,3,2
5,11,0,2925,7,3,2
5,12,0,2852,7,3,2
6,1,1,2778,7,3,2
6,2,1,2922,7,3,2
6,3,1,2906,7,3,2
6,4,1,3008,7,3,2
6,5,1,2823,7,3,2
6,6,1,3004,7,3,2
6,7,1,2855,7,3,2
6,8,1,2885,7,3,2
6,9,1,3038,7,3,2
6,10,1,2955,7,3,2
6,11,1,3051,7,3,2
6,12,1,2937,7,3,2
7,1,1,7588,7,3,2
7,2,1,7655,7,3,2
7,3,1,7631,7,3,2
7,4,1,7618,7,3,2
7,5,1,7756,7,3,2
7,6,1,7657,7,3,2
7,7,1,7565,7,3,2
7,8,1,7429,7,3,2
7,9,1,7661,7,3,2
7,10,1,7598,7,3,2
7,11,1,7688,7,3,2
7,12,1,7775,7,3,2
8,1,1,4156,7,3,2
8,2,1,4214,7,3,2
8,3,1,4090,7,3,2
8,4,1,4166,7,3,2
8,5,1,4232,7,3,2
8,6,1,4247,7,3,2
8,7,1,4163,7,3,2
8,8,1,4182,7,3,2
8,9,1,4270,7,3,2
8,10,1,4135,7,3,2
8,11,1,4268,7,3,2
8,12,1,4269,7,3,2
9,1,0,5863,7,3,2
9,2,0,5864,7,3,2
9,3,0,5809,7,3,2
9,4,0,5759,7,3,2
9,5,0,5949,7,3,2
9,6,0,5732,7,3,2
9,7,0,5746,7,3,2
9,8,0,5851,7,3,2
9,9,0,6007,7,3,2
9,10,0,5929,7,3,2
9,11,0,6113,7,3,2
9,12,0,5911,7,3,2
10,1,1,1346,7,3,2
10,2,1,1344,7,3,2
10,3,1,1315,7,3,2
10,4,1,1342,7,3,2
10,5,1,1332,7,3,2
10,6,1,1280,7,3,2
10,7,1,1335,7,3,2
10,8,1,1270,7,3,2
10,9,1,1304,7,3,2
10,10,1,1275,7,3,2
10,11,1,1369,7,3,2
10,12,1,1291,7,3,2
11,1,1,5345,7,3,2
11,2,1,5362,7,3,2
11,3,1,5268,7,3,2
11,4,1,5206,7,3,2
11,5,1,5295,7,3,2
11,6,1,5207,7,3,2
11,7,1,5281,7,3,2
11,8,1,5346,7,3,2
11,9,1,5207,7,3,2
11,10,1,5328,7,3,2
11,11,1,5238,7,3,2
11,12,1,5200,7,3,2
12,1,1,38228,7,3,2
12,2,1,37581,7,3,2
12,3,1,37732,7,3,2
12,4,1,37596,7,3,2
12,5,1,37745,7,3,2
12,6,1,37860,7,3,2
12,7,1,37836,7,3,2
12,8,1,37515,7,3,2
12,9,1,37996,7,3,2
12,10,1,37760,7,3,2
12,11,1,37570,7,3,2
12,12,1,37801,7,3,2
13,1,0,7442,7,3,2
13,2,0,7228,7,3,2
13,3,0,7315,7,3,2
13,4,0,7216,7,3,2
13,5,0,7278,7,3,2
13,6,0,7334,7,3,2
13,7,0,7146,7,3,2
13,8,0,7395,7,3,2
13,9,0,7287,7,3,2
13,10,0,7320,7,3,2
13,11,0,7177,7,3,2
13,12,0,7194,7,3,2
14,1,0,567,7,3,2
14,2,0,599,7,3,2
14,3,0,569,7,3,2
14,4,0,627,7,3,2
14,5,0,575,7,3,2
14,6,0,600,7,3,2
14,7,0,607,7,3,2
14,8,0,603,7,3,2
14,9,0,627,7,3,2
14,10,0,594,7,3,2
14,11,0,637,7,3,2
14,12,0,630,7,3,2
15,1,0,276,7,3,2
15,2,0,299,7,3,2
15,3,0,281,7,3,2
15,4,0,283,7,3,2
15,5,0,270,7,3,2
15,6,0,271,7,3,2
15,7,0,268,7,3,2
15,8,0,268,7,3,2
15,9,0,285,7,3,2
15,10,0,307,7,3,2
15,11,0,280,7,3,2
15,12,0,242,7,3,2
16,1,1,409549,7,3,2
16,2,1,408841,7,3,2
16,3,1,409926,7,3,2
16,4,1,409305,7,3,2
16,5,1,412195,7,3,2
16,6,1,409637,7,3,2
16,7,1,410749,7,3,2
16,8,1,408809,7,3,2
16,9,1,409120,7,3,2
16,10,1,409599,7,3,2
16,11,1,409965,7,3,2
16,12,1,410098,7,3,2
17,1,1,1160913,7,3,2
17,2,1,1161221,7,3,2
17,3,1,1159201,7,3,2
17,4,1,1161857,7,3,2
17,5,1,1158388,7,3,2
17,6,1,1160780,7,3,2
17,7,1,1161661,7,3,2
17,8,1,1159254,7,3,2
17,9,1,1159086,7,3,2
17,10,1,1160064,7,3,2
17,11,1,1160109,7,3,2
17,12,1,1159722,7,3,2
18,1,0,550,7,3,2
18,2,0,564,7,3,2
18,3,0,572,7,3,2
18,4,0,558,7,3,2
18,5,0,546,7,3,2
18,6,0,548,7,3,2
18,7,0,565,7,3,2
18,8,0,617,7,3,2
18,9,0,570,7,3,2
18,10,0,592,7,3,2
18,11,0,576,7,3,2
18,12,0,569,7,3,2
19,1,0,136,7,3,2
19,2,0,163,7,3,2
19,3,0,137,7,3,2
19,4,0,159,7,3,2
19,5,0,150,7,3,2
19,6,0,152,7,3,2
19,7,0,137,7,3,2
19,8,0,122,7,3,2
19,9,0,155,7,3,2
19,10,0,129,7,3,2
19,11,0,163,7,3,2
19,12,0,146,7,3,2
20,1,0,1890,7,3,2
20,2,0,1892,7,3,2
20,3,0,1868,7,3,2
20,4,0,1973,7,3,2
20,5,0,1878,7,3,2
20,6,0,1853,7,3,2
20,7,0,1886,7,3,2
20,8,0,1845,7,3,2
20,9,0,1913,7,3,2
20,10,0,1906,7,3,2
