"G","R","X","Y","alpha","beta","gamma"
1,1,0,256,5,3,1
1,2,0,242,5,3,1
1,3,0,260,5,3,1
2,1,0,513,5,3,1
2,2,0,500,5,3,1
2,3,0,514,5,3,1
3,1,1,589,5,3,1
3,2,1,599,5,3,1
3,3,1,596,5,3,1
4,1,0,63,5,3,1
4,2,0,65,5,3,1
4,3,0,64,5,3,1
5,1,1,7732,5,3,1
5,2,1,7722,5,3,1
5,3,1,7914,5,3,1
6,1,1,1334,5,3,1
6,2,1,1288,5,3,1
6,3,1,1293,5,3,1
7,1,1,5644,5,3,1
7,2,1,5640,5,3,1
7,3,1,5518,5,3,1
8,1,1,32180,5,3,1
8,2,1,31598,5,3,1
8,3,1,31939,5,3,1
9,1,0,98,5,3,1
9,2,0,94,5,3,1
9,3,0,122,5,3,1
10,1,1,4030,5,3,1
10,2,1,3887,5,3,1
10,3,1,3888,5,3,1
11,1,1,1411,5,3,1
11,2,1,1425,5,3,1
11,3,1,1436,5,3,1
12,1,0,151,5,3,1
12,2,0,167,5,3,1
12,3,0,132,5,3,1
13,1,1,5812,5,3,1
13,2,1,5778,5,3,1
13,3,1,5777,5,3,1
14,1,0,85,5,3,1
14,2,0,86,5,3,1
14,3,0,87,5,3,1
15,1,1,1735,5,3,1
15,2,1,1622,5,3,1
15,3,1,1780,5,3,1
16,1,0,683,5,3,1
16,2,0,664,5,3,1
16,3,0,682,5,3,1
17,1,0,183,5,3,1
17,2,0,183,5,3,1
17,3,0,210,5,3,1
18,1,1,1898,5,3,1
18,2,1,2024,5,3,1
18,3,1,1912,5,3,1
19,1,0,114,5,3,1
19,2,0,114,5,3,1
19,3,0,125,5,3,1
20,1,0,202,5,3,1
20,2,0,216,5,3,1
20,3,0,198,5,3,1
21,1,1,3086,5,3,1
21,2,1,3093,5,3,1
21,3,1,3124,5,3,1
22,1,1,22460,5,3,1
22,2,1,22306,5,3,1
22,3,1,22560,5,3,1
23,1,0,40,5,3,1
23,2,0,49,5,3,1
23,3,0,52,5,3,1
24,1,1,5921,5,3,1
24,2,1,5872,5,3,1
24,3,1,5873,5,3,1
25,1,0,739,5,3,1
25,2,0,789,5,3,1
25,3,0,762,5,3,1
26,1,1,2363,5,3,1
26,2,1,2329,5,3,1
26,3,1,2464,5,3,1
27,1,0,184,5,3,1
27,2,0,195,5,3,1
27,3,0,183,5,3,1
28,1,0,66,5,3,1
28,2,0,73,5,3,1
28,3,0,56,5,3,1
29,1,1,403,5,3,1
29,2,1,420,5,3,1
29,3,1,423,5,3,1
30,1,1,1735,5,3,1
30,2,1,1700,5,3,1
