"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.48872457751754,5,5,2
1,2,0,2.84106236203471,5,5,2
1,3,0,2.25144991399092,5,5,2
1,4,0,2.85408537064845,5,5,2
1,5,0,2.24186451390892,5,5,2
1,6,0,2.33402187780269,5,5,2
2,1,0,5.51726035027198,5,5,2
2,2,0,7.31230533878661,5,5,2
2,3,0,6.03958583107742,5,5,2
2,4,0,6.09639696830122,5,5,2
2,5,0,5.39334243621391,5,5,2
2,6,0,7.05593054335229,5,5,2
3,1,0,4.09761439430171,5,5,2
3,2,0,4.13665223095279,5,5,2
3,3,0,4.99303354486641,5,5,2
3,4,0,4.66944188904395,5,5,2
3,5,0,4.18734711411734,5,5,2
3,6,0,4.50514231046018,5,5,2
4,1,0,5.85678027847078,5,5,2
4,2,0,6.21160532418806,5,5,2
4,3,0,7.24705636180889,5,5,2
4,4,0,5.89200608847795,5,5,2
4,5,0,5.21310125138247,5,5,2
4,6,0,6.23653348100973,5,5,2
5,1,0,0.570089082311808,5,5,2
5,2,0,0.835801975224785,5,5,2
5,3,0,0.536885418942262,5,5,2
5,4,0,1.25234767621026,5,5,2
5,5,0,0.695119016675614,5,5,2
5,6,0,1.15157054747483,5,5,2
6,1,1,10.6265925003982,5,5,2
6,2,1,10.2675570545698,5,5,2
6,3,1,10.2631721808012,5,5,2
6,4,1,9.74727970071927,5,5,2
6,5,1,9.59037670211636,5,5,2
6,6,1,9.71754157630446,5,5,2
7,1,1,12.557202488418,5,5,2
7,2,1,11.3578563708705,5,5,2
7,3,1,11.1642196235442,5,5,2
7,4,1,11.5581255540657,5,5,2
7,5,1,11.6523840034308,5,5,2
7,6,1,12.1894236766384,5,5,2
8,1,0,6.04331789692011,5,5,2
8,2,0,6.72171687582928,5,5,2
8,3,0,6.61762910548632,5,5,2
8,4,0,6.84189066240059,5,5,2
8,5,0,6.46392358082873,5,5,2
8,6,0,6.31585564210299,5,5,2
9,1,1,5.94136497787706,5,5,2
9,2,1,6.2762302203767,5,5,2
9,3,1,7.02724084034517,5,5,2
9,4,1,6.91414421410562,5,5,2
9,5,1,6.96522443386138,5,5,2
9,6,1,6.6498558716664,5,5,2
10,1,0,3.19443287602308,5,5,2
10,2,0,3.96478818666225,5,5,2
10,3,0,3.25078886854673,5,5,2
10,4,0,2.68744181826671,5,5,2
10,5,0,3.32982629915169,5,5,2
10,6,0,3.1476583647763,5,5,2
11,1,0,4.34202030861926,5,5,2
11,2,0,4.40799737794308,5,5,2
11,3,0,3.67729720879774,5,5,2
11,4,0,4.52604110999706,5,5,2
11,5,0,4.0652435988056,5,5,2
11,6,0,4.34753137835757,5,5,2
12,1,1,9.75159393963129,5,5,2
12,2,1,10.6585666204494,5,5,2
12,3,1,9.75765974358361,5,5,2
12,4,1,9.54944921351917,5,5,2
12,5,1,10.1614539219046,5,5,2
12,6,1,9.68678012786216,5,5,2
13,1,0,3.8157291141164,5,5,2
13,2,0,4.36684746153867,5,5,2
