"G","R","X","Y","alpha","beta","gamma"
1,1,1,4443,5,3,2
1,2,1,4594,5,3,2
1,3,1,4660,5,3,2
1,4,1,4529,5,3,2
1,5,1,4637,5,3,2
1,6,1,4564,5,3,2
2,1,1,190,5,3,2
2,2,1,175,5,3,2
2,3,1,199,5,3,2
2,4,1,176,5,3,2
2,5,1,174,5,3,2
2,6,1,187,5,3,2
3,1,1,188,5,3,2
3,2,1,200,5,3,2
3,3,1,197,5,3,2
3,4,1,166,5,3,2
3,5,1,178,5,3,2
3,6,1,176,5,3,2
4,1,1,174806,5,3,2
4,2,1,175189,5,3,2
4,3,1,174656,5,3,2
4,4,1,175379,5,3,2
4,5,1,175487,5,3,2
4,6,1,175953,5,3,2
5,1,0,459,5,3,2
5,2,0,469,5,3,2
5,3,0,440,5,3,2
5,4,0,463,5,3,2
5,5,0,468,5,3,2
5,6,0,417,5,3,2
6,1,1,3204,5,3,2
6,2,1,3360,5,3,2
6,3,1,3264,5,3,2
6,4,1,3333,5,3,2
6,5,1,3385,5,3,2
6,6,1,3278,5,3,2
7,1,0,4,5,3,2
7,2,0,1,5,3,2
7,3,0,1,5,3,2
7,4,0,3,5,3,2
7,5,0,1,5,3,2
7,6,0,1,5,3,2
8,1,1,482,5,3,2
8,2,1,462,5,3,2
8,3,1,462,5,3,2
8,4,1,494,5,3,2
8,5,1,469,5,3,2
8,6,1,458,5,3,2
9,1,0,89,5,3,2
9,2,0,120,5,3,2
9,3,0,122,5,3,2
9,4,0,108,5,3,2
9,5,0,119,5,3,2
9,6,0,121,5,3,2
10,1,1,685,5,3,2
10,2,1,633,5,3,2
10,3,1,610,5,3,2
10,4,1,604,5,3,2
10,5,1,652,5,3,2
10,6,1,577,5,3,2
11,1,1,15964,5,3,2
11,2,1,16001,5,3,2
11,3,1,16091,5,3,2
11,4,1,16151,5,3,2
11,5,1,16081,5,3,2
11,6,1,15975,5,3,2
12,1,1,1301,5,3,2
12,2,1,1263,5,3,2
12,3,1,1261,5,3,2
12,4,1,1250,5,3,2
12,5,1,1216,5,3,2
12,6,1,1279,5,3,2
13,1,1,994,5,3,2
13,2,1,938,5,3,2
13,3,1,964,5,3,2
13,4,1,1033,5,3,2
13,5,1,972,5,3,2
13,6,1,1009,5,3,2
14,1,1,191333,5,3,2
14,2,1,191848,5,3,2
14,3,1,191252,5,3,2
14,4,1,191649,5,3,2
14,5,1,191641,5,3,2
14,6,1,190919,5,3,2
15,1,1,780,5,3,2
15,2,1,799,5,3,2
15,3,1,753,5,3,2
15,4,1,759,5,3,2
15,5,1,742,5,3,2
15,6,1,757,5,3,2
16,1,1,1778,5,3,2
16,2,1,1800,5,3,2
16,3,1,1706,5,3,2
16,4,1,1733,5,3,2
16,5,1,1730,5,3,2
16,6,1,1722,5,3,2
17,1,0,616,5,3,2
17,2,0,644,5,3,2
17,3,0,612,5,3,2
17,4,0,632,5,3,2
17,5,0,630,5,3,2
17,6,0,620,5,3,2
18,1,0,3575,5,3,2
18,2,0,3512,5,3,2
18,3,0,3663,5,3,2
18,4,0,3572,5,3,2
18,5,0,3581,5,3,2
18,6,0,3543,5,3,2
19,1,0,12,5,3,2
19,2,0,12,5,3,2
19,3,0,17,5,3,2
19,4,0,13,5,3,2
19,5,0,6,5,3,2
19,6,0,4,5,3,2
20,1,1,652,5,3,2
20,2,1,627,5,3,2
20,3,1,606,5,3,2
20,4,1,649,5,3,2
20,5,1,619,5,3,2
20,6,1,607,5,3,2
21,1,0,4,5,3,2
21,2,0,4,5,3,2
21,3,0,2,5,3,2
21,4,0,1,5,3,2
21,5,0,2,5,3,2
21,6,0,1,5,3,2
22,1,0,629,5,3,2
22,2,0,632,5,3,2
22,3,0,604,5,3,2
22,4,0,667,5,3,2
22,5,0,670,5,3,2
22,6,0,598,5,3,2
23,1,0,89,5,3,2
23,2,0,81,5,3,2
23,3,0,85,5,3,2
23,4,0,77,5,3,2
23,5,0,74,5,3,2
23,6,0,85,5,3,2
24,1,1,6488,5,3,2
24,2,1,6593,5,3,2
24,3,1,6531,5,3,2
24,4,1,6453,5,3,2
24,5,1,6426,5,3,2
24,6,1,6611,5,3,2
25,1,0,271,5,3,2
25,2,0,290,5,3,2
25,3,0,282,5,3,2
25,4,0,290,5,3,2
25,5,0,268,5,3,2
25,6,0,289,5,3,2
26,1,1,36652,5,3,2
26,2,1,36878,5,3,2
26,3,1,36785,5,3,2
26,4,1,36933,5,3,2
26,5,1,36929,5,3,2
26,6,1,36671,5,3,2
27,1,0,17,5,3,2
27,2,0,24,5,3,2
27,3,0,12,5,3,2
27,4,0,10,5,3,2
27,5,0,15,5,3,2
27,6,0,17,5,3,2
28,1,0,3366,5,3,2
28,2,0,3312,5,3,2
28,3,0,3293,5,3,2
28,4,0,3339,5,3,2
28,5,0,3367,5,3,2
28,6,0,3351,5,3,2
29,1,0,20,5,3,2
29,2,0,20,5,3,2
29,3,0,10,5,3,2
29,4,0,17,5,3,2
29,5,0,18,5,3,2
29,6,0,13,5,3,2
30,1,0,32,5,3,2
30,2,0,25,5,3,2
30,3,0,31,5,3,2
30,4,0,30,5,3,2
30,5,0,37,5,3,2
