"G","R","X","Y","alpha","beta","gamma"
1,1,1,151932,7,3,2
1,2,1,152950,7,3,2
1,3,1,152171,7,3,2
2,1,1,3831,7,3,2
2,2,1,3942,7,3,2
2,3,1,3876,7,3,2
3,1,1,1250096,7,3,2
3,2,1,1251527,7,3,2
3,3,1,1251012,7,3,2
4,1,1,16845,7,3,2
4,2,1,16620,7,3,2
4,3,1,16692,7,3,2
5,1,0,237,7,3,2
5,2,0,249,7,3,2
5,3,0,255,7,3,2
6,1,0,263,7,3,2
6,2,0,237,7,3,2
6,3,0,274,7,3,2
7,1,0,889,7,3,2
7,2,0,917,7,3,2
7,3,0,953,7,3,2
8,1,0,520,7,3,2
8,2,0,576,7,3,2
8,3,0,565,7,3,2
9,1,1,17294,7,3,2
9,2,1,17407,7,3,2
9,3,1,17344,7,3,2
10,1,0,58,7,3,2
10,2,0,59,7,3,2
10,3,0,45,7,3,2
11,1,1,737,7,3,2
11,2,1,774,7,3,2
11,3,1,749,7,3,2
12,1,1,126247,7,3,2
12,2,1,126255,7,3,2
12,3,1,126996,7,3,2
13,1,0,4102,7,3,2
13,2,0,3948,7,3,2
13,3,0,4083,7,3,2
14,1,0,2008,7,3,2
14,2,0,2006,7,3,2
14,3,0,2066,7,3,2
15,1,1,5242,7,3,2
15,2,1,5220,7,3,2
15,3,1,5186,7,3,2
16,1,1,5455,7,3,2
16,2,1,5541,7,3,2
16,3,1,5531,7,3,2
17,1,0,229,7,3,2
17,2,0,212,7,3,2
17,3,0,194,7,3,2
18,1,0,70,7,3,2
18,2,0,85,7,3,2
18,3,0,76,7,3,2
19,1,1,1954,7,3,2
19,2,1,1951,7,3,2
19,3,1,1976,7,3,2
20,1,0,519,7,3,2
20,2,0,498,7,3,2
20,3,0,490,7,3,2
21,1,1,9164,7,3,2
21,2,1,9162,7,3,2
21,3,1,9180,7,3,2
22,1,1,44085,7,3,2
22,2,1,44447,7,3,2
22,3,1,44500,7,3,2
23,1,1,18028,7,3,2
23,2,1,18198,7,3,2
23,3,1,17940,7,3,2
24,1,1,4557,7,3,2
24,2,1,4666,7,3,2
24,3,1,4642,7,3,2
25,1,0,1121,7,3,2
25,2,0,1211,7,3,2
25,3,0,1141,7,3,2
26,1,1,12101,7,3,2
26,2,1,12057,7,3,2
26,3,1,11990,7,3,2
27,1,0,590,7,3,2
27,2,0,617,7,3,2
27,3,0,623,7,3,2
28,1,0,1041,7,3,2
28,2,0,1079,7,3,2
28,3,0,1092,7,3,2
29,1,0,317,7,3,2
29,2,0,305,7,3,2
29,3,0,321,7,3,2
30,1,0,1553,7,3,2
30,2,0,1507,7,3,2
30,3,0,1508,7,3,2
31,1,0,774,7,3,2
31,2,0,854,7,3,2
31,3,0,823,7,3,2
32,1,0,3615,7,3,2
32,2,0,3682,7,3,2
32,3,0,3577,7,3,2
33,1,0,8973,7,3,2
33,2,0,9181,7,3,2
33,3,0,9292,7,3,2
34,1,1,542,7,3,2
34,2,1,517,7,3,2
34,3,1,502,7,3,2
35,1,0,10857,7,3,2
35,2,0,11000,7,3,2
35,3,0,11003,7,3,2
36,1,0,222,7,3,2
36,2,0,220,7,3,2
36,3,0,218,7,3,2
37,1,1,7416,7,3,2
37,2,1,7645,7,3,2
37,3,1,7611,7,3,2
38,1,1,104424,7,3,2
38,2,1,104740,7,3,2
38,3,1,104864,7,3,2
39,1,1,920,7,3,2
39,2,1,943,7,3,2
39,3,1,860,7,3,2
40,1,0,955,7,3,2
40,2,0,885,7,3,2
40,3,0,906,7,3,2
41,1,1,1143071,7,3,2
41,2,1,1142672,7,3,2
41,3,1,1145315,7,3,2
42,1,1,559461,7,3,2
42,2,1,560189,7,3,2
42,3,1,559380,7,3,2
43,1,0,688077,7,3,2
43,2,0,688015,7,3,2
43,3,0,690161,7,3,2
44,1,0,1326,7,3,2
