"G","R","X","Y","alpha","beta","gamma"
1,1,1,532,5,3,2
1,2,1,517,5,3,2
1,3,1,520,5,3,2
1,4,1,501,5,3,2
1,5,1,573,5,3,2
1,6,1,509,5,3,2
1,7,1,521,5,3,2
1,8,1,497,5,3,2
1,9,1,527,5,3,2
2,1,0,3453,5,3,2
2,2,0,3534,5,3,2
2,3,0,3553,5,3,2
2,4,0,3388,5,3,2
2,5,0,3523,5,3,2
2,6,0,3557,5,3,2
2,7,0,3605,5,3,2
2,8,0,3582,5,3,2
2,9,0,3566,5,3,2
3,1,0,295,5,3,2
3,2,0,305,5,3,2
3,3,0,287,5,3,2
3,4,0,299,5,3,2
3,5,0,294,5,3,2
3,6,0,265,5,3,2
3,7,0,303,5,3,2
3,8,0,323,5,3,2
3,9,0,300,5,3,2
4,1,1,44040,5,3,2
4,2,1,44008,5,3,2
4,3,1,43978,5,3,2
4,4,1,44023,5,3,2
4,5,1,44267,5,3,2
4,6,1,43666,5,3,2
4,7,1,44171,5,3,2
4,8,1,43847,5,3,2
4,9,1,43978,5,3,2
5,1,0,169,5,3,2
5,2,0,173,5,3,2
5,3,0,174,5,3,2
5,4,0,160,5,3,2
5,5,0,170,5,3,2
5,6,0,142,5,3,2
5,7,0,161,5,3,2
5,8,0,164,5,3,2
5,9,0,159,5,3,2
6,1,1,2547,5,3,2
6,2,1,2460,5,3,2
6,3,1,2465,5,3,2
6,4,1,2506,5,3,2
6,5,1,2396,5,3,2
6,6,1,2470,5,3,2
6,7,1,2403,5,3,2
6,8,1,2421,5,3,2
6,9,1,2440,5,3,2
7,1,1,35402,5,3,2
7,2,1,35266,5,3,2
7,3,1,35637,5,3,2
7,4,1,35555,5,3,2
7,5,1,35688,5,3,2
7,6,1,35189,5,3,2
7,7,1,35365,5,3,2
7,8,1,35477,5,3,2
7,9,1,35322,5,3,2
8,1,0,4993,5,3,2
8,2,0,4792,5,3,2
8,3,0,4998,5,3,2
8,4,0,4946,5,3,2
8,5,0,4970,5,3,2
8,6,0,4920,5,3,2
8,7,0,5025,5,3,2
8,8,0,5006,5,3,2
8,9,0,4991,5,3,2
9,1,0,25,5,3,2
9,2,0,29,5,3,2
9,3,0,22,5,3,2
9,4,0,27,5,3,2
9,5,0,33,5,3,2
9,6,0,20,5,3,2
9,7,0,23,5,3,2
9,8,0,31,5,3,2
9,9,0,27,5,3,2
10,1,1,2738,5,3,2
10,2,1,2746,5,3,2
10,3,1,2689,5,3,2
10,4,1,2678,5,3,2
10,5,1,2730,5,3,2
10,6,1,2721,5,3,2
10,7,1,2699,5,3,2
10,8,1,2786,5,3,2
10,9,1,2772,5,3,2
11,1,1,145,5,3,2
11,2,1,131,5,3,2
11,3,1,152,5,3,2
11,4,1,121,5,3,2
11,5,1,146,5,3,2
11,6,1,164,5,3,2
11,7,1,139,5,3,2
11,8,1,157,5,3,2
11,9,1,134,5,3,2
12,1,0,51,5,3,2
12,2,0,54,5,3,2
12,3,0,61,5,3,2
12,4,0,63,5,3,2
12,5,0,59,5,3,2
12,6,0,47,5,3,2
12,7,0,61,5,3,2
12,8,0,56,5,3,2
12,9,0,78,5,3,2
13,1,1,125992,5,3,2
13,2,1,125875,5,3,2
13,3,1,125737,5,3,2
13,4,1,126968,5,3,2
13,5,1,126268,5,3,2
13,6,1,125805,5,3,2
13,7,1,126250,5,3,2
13,8,1,125964,5,3,2
13,9,1,126416,5,3,2
14,1,0,78,5,3,2
14,2,0,97,5,3,2
14,3,0,89,5,3,2
14,4,0,81,5,3,2
14,5,0,94,5,3,2
14,6,0,91,5,3,2
14,7,0,94,5,3,2
14,8,0,97,5,3,2
14,9,0,83,5,3,2
15,1,1,1213,5,3,2
15,2,1,1227,5,3,2
15,3,1,1124,5,3,2
15,4,1,1235,5,3,2
15,5,1,1174,5,3,2
15,6,1,1200,5,3,2
15,7,1,1174,5,3,2
15,8,1,1252,5,3,2
15,9,1,1210,5,3,2
16,1,1,10277,5,3,2
16,2,1,10306,5,3,2
16,3,1,10238,5,3,2
16,4,1,10269,5,3,2
16,5,1,10288,5,3,2
16,6,1,10351,5,3,2
16,7,1,10315,5,3,2
16,8,1,10369,5,3,2
16,9,1,10125,5,3,2
17,1,0,20375,5,3,2
17,2,0,20688,5,3,2
17,3,0,20295,5,3,2
17,4,0,20489,5,3,2
17,5,0,20086,5,3,2
17,6,0,20484,5,3,2
