"G","R","X","Y","alpha","beta","gamma"
1,1,0,85,5,3,2
1,2,0,92,5,3,2
1,3,0,88,5,3,2
2,1,0,23,5,3,2
2,2,0,24,5,3,2
2,3,0,26,5,3,2
3,1,1,444,5,3,2
3,2,1,488,5,3,2
3,3,1,454,5,3,2
4,1,0,314,5,3,2
4,2,0,317,5,3,2
4,3,0,306,5,3,2
5,1,0,179,5,3,2
5,2,0,175,5,3,2
5,3,0,188,5,3,2
6,1,0,76,5,3,2
6,2,0,76,5,3,2
6,3,0,81,5,3,2
7,1,1,441,5,3,2
7,2,1,432,5,3,2
7,3,1,439,5,3,2
8,1,0,111,5,3,2
8,2,0,108,5,3,2
8,3,0,94,5,3,2
9,1,0,146,5,3,2
9,2,0,176,5,3,2
9,3,0,157,5,3,2
10,1,0,861,5,3,2
10,2,0,909,5,3,2
10,3,0,898,5,3,2
11,1,1,20623,5,3,2
11,2,1,20411,5,3,2
11,3,1,20395,5,3,2
12,1,1,19058,5,3,2
12,2,1,19390,5,3,2
12,3,1,19289,5,3,2
13,1,0,15,5,3,2
13,2,0,7,5,3,2
13,3,0,6,5,3,2
14,1,1,5059,5,3,2
14,2,1,4953,5,3,2
14,3,1,4970,5,3,2
15,1,0,50,5,3,2
15,2,0,56,5,3,2
15,3,0,51,5,3,2
16,1,1,2872,5,3,2
16,2,1,2815,5,3,2
16,3,1,2958,5,3,2
17,1,0,125,5,3,2
17,2,0,133,5,3,2
17,3,0,106,5,3,2
18,1,1,1813,5,3,2
18,2,1,1747,5,3,2
18,3,1,1815,5,3,2
19,1,1,1753,5,3,2
19,2,1,1765,5,3,2
19,3,1,1771,5,3,2
20,1,1,41022,5,3,2
20,2,1,41188,5,3,2
20,3,1,41051,5,3,2
21,1,0,809,5,3,2
21,2,0,826,5,3,2
21,3,0,867,5,3,2
22,1,0,71,5,3,2
22,2,0,71,5,3,2
22,3,0,63,5,3,2
23,1,0,1217,5,3,2
23,2,0,1225,5,3,2
23,3,0,1188,5,3,2
24,1,1,1223,5,3,2
24,2,1,1220,5,3,2
24,3,1,1248,5,3,2
25,1,0,195,5,3,2
25,2,0,202,5,3,2
25,3,0,226,5,3,2
26,1,0,625,5,3,2
26,2,0,624,5,3,2
26,3,0,614,5,3,2
27,1,0,454,5,3,2
27,2,0,458,5,3,2
27,3,0,462,5,3,2
28,1,1,506013,5,3,2
28,2,1,506522,5,3,2
28,3,1,507734,5,3,2
29,1,0,9,5,3,2
29,2,0,12,5,3,2
29,3,0,18,5,3,2
30,1,0,41,5,3,2
30,2,0,28,5,3,2
30,3,0,36,5,3,2
31,1,1,3749,5,3,2
31,2,1,3793,5,3,2
31,3,1,3824,5,3,2
32,1,0,6,5,3,2
32,2,0,7,5,3,2
32,3,0,2,5,3,2
33,1,1,81077,5,3,2
33,2,1,80431,5,3,2
33,3,1,80554,5,3,2
34,1,1,5684,5,3,2
34,2,1,5645,5,3,2
34,3,1,5651,5,3,2
35,1,1,16,5,3,2
35,2,1,19,5,3,2
