"G","R","X","Y","alpha","beta","gamma"
1,1,1,6082,5,1,2
1,2,1,5970,5,1,2
1,3,1,5937,5,1,2
2,1,0,1730,5,1,2
2,2,0,1719,5,1,2
2,3,0,1647,5,1,2
3,1,0,236,5,1,2
3,2,0,215,5,1,2
3,3,0,233,5,1,2
4,1,1,589,5,1,2
4,2,1,578,5,1,2
4,3,1,639,5,1,2
5,1,1,9,5,1,2
5,2,1,16,5,1,2
5,3,1,4,5,1,2
6,1,0,3,5,1,2
6,2,0,1,5,1,2
6,3,0,4,5,1,2
7,1,1,5457,5,1,2
7,2,1,5387,5,1,2
7,3,1,5391,5,1,2
8,1,0,101,5,1,2
8,2,0,110,5,1,2
8,3,0,103,5,1,2
9,1,1,1275,5,1,2
9,2,1,1226,5,1,2
9,3,1,1284,5,1,2
10,1,0,51,5,1,2
10,2,0,50,5,1,2
10,3,0,45,5,1,2
11,1,0,2232,5,1,2
11,2,0,2256,5,1,2
11,3,0,2257,5,1,2
12,1,0,48,5,1,2
12,2,0,62,5,1,2
12,3,0,54,5,1,2
13,1,1,526,5,1,2
13,2,1,518,5,1,2
13,3,1,518,5,1,2
14,1,1,39,5,1,2
14,2,1,46,5,1,2
14,3,1,50,5,1,2
15,1,0,161,5,1,2
15,2,0,155,5,1,2
15,3,0,160,5,1,2
16,1,1,24894,5,1,2
16,2,1,24963,5,1,2
16,3,1,24844,5,1,2
17,1,1,142,5,1,2
17,2,1,146,5,1,2
17,3,1,170,5,1,2
18,1,0,16,5,1,2
18,2,0,8,5,1,2
18,3,0,12,5,1,2
19,1,0,192,5,1,2
19,2,0,184,5,1,2
19,3,0,166,5,1,2
20,1,0,635,5,1,2
20,2,0,573,5,1,2
20,3,0,565,5,1,2
21,1,0,11,5,1,2
21,2,0,7,5,1,2
21,3,0,9,5,1,2
22,1,0,56,5,1,2
22,2,0,82,5,1,2
22,3,0,67,5,1,2
23,1,0,1323,5,1,2
23,2,0,1291,5,1,2
23,3,0,1251,5,1,2
24,1,0,34,5,1,2
24,2,0,34,5,1,2
24,3,0,42,5,1,2
25,1,0,880,5,1,2
25,2,0,828,5,1,2
25,3,0,910,5,1,2
26,1,1,3602,5,1,2
26,2,1,3907,5,1,2
26,3,1,3709,5,1,2
27,1,1,137,5,1,2
27,2,1,149,5,1,2
27,3,1,137,5,1,2
28,1,1,5288,5,1,2
28,2,1,5225,5,1,2
28,3,1,5142,5,1,2
29,1,0,7095,5,1,2
29,2,0,7084,5,1,2
29,3,0,7164,5,1,2
30,1,0,11,5,1,2
30,2,0,13,5,1,2
30,3,0,6,5,1,2
31,1,1,62,5,1,2
31,2,1,59,5,1,2
31,3,1,63,5,1,2
32,1,0,8,5,1,2
32,2,0,9,5,1,2
32,3,0,11,5,1,2
33,1,1,21,5,1,2
33,2,1,14,5,1,2
33,3,1,15,5,1,2
34,1,1,375,5,1,2
34,2,1,333,5,1,2
34,3,1,362,5,1,2
35,1,0,1,5,1,2
35,2,0,5,5,1,2
35,3,0,6,5,1,2
36,1,0,20,5,1,2
36,2,0,9,5,1,2
36,3,0,6,5,1,2
37,1,0,2411,5,1,2
37,2,0,2520,5,1,2
37,3,0,2563,5,1,2
38,1,1,44,5,1,2
38,2,1,57,5,1,2
38,3,1,53,5,1,2
39,1,0,138,5,1,2
39,2,0,167,5,1,2
39,3,0,156,5,1,2
40,1,1,711,5,1,2
40,2,1,751,5,1,2
40,3,1,759,5,1,2
41,1,0,96,5,1,2
41,2,0,89,5,1,2
41,3,0,100,5,1,2
42,1,0,2061,5,1,2
42,2,0,2069,5,1,2
42,3,0,2002,5,1,2
43,1,1,13,5,1,2
43,2,1,15,5,1,2
43,3,1,11,5,1,2
44,1,0,335,5,1,2
44,2,0,361,5,1,2
44,3,0,351,5,1,2
45,1,1,147,5,1,2
45,2,1,126,5,1,2
45,3,1,148,5,1,2
46,1,1,69,5,1,2
46,2,1,58,5,1,2
46,3,1,83,5,1,2
47,1,1,378,5,1,2
47,2,1,378,5,1,2
47,3,1,411,5,1,2
48,1,1,39,5,1,2
48,2,1,26,5,1,2
48,3,1,27,5,1,2
49,1,0,270,5,1,2
49,2,0,270,5,1,2
49,3,0,319,5,1,2
50,1,1,1865,5,1,2
50,2,1,1828,5,1,2
50,3,1,1866,5,1,2
51,1,1,37,5,1,2
51,2,1,34,5,1,2
51,3,1,31,5,1,2
52,1,0,387,5,1,2
52,2,0,347,5,1,2
52,3,0,313,5,1,2
53,1,1,2498,5,1,2
53,2,1,2543,5,1,2
53,3,1,2574,5,1,2
54,1,0,203,5,1,2
54,2,0,225,5,1,2
54,3,0,216,5,1,2
55,1,1,570,5,1,2
55,2,1,550,5,1,2
55,3,1,596,5,1,2
56,1,1,1059,5,1,2
56,2,1,1103,5,1,2
56,3,1,990,5,1,2
57,1,1,2,5,1,2
57,2,1,3,5,1,2
57,3,1,5,5,1,2
58,1,1,25,5,1,2
58,2,1,37,5,1,2
58,3,1,33,5,1,2
59,1,0,348,5,1,2
59,2,0,349,5,1,2
59,3,0,320,5,1,2
60,1,1,187,5,1,2
60,2,1,206,5,1,2
60,3,1,189,5,1,2
61,1,0,1970,5,1,2
61,2,0,1924,5,1,2
61,3,0,1901,5,1,2
62,1,0,32,5,1,2
62,2,0,39,5,1,2
62,3,0,26,5,1,2
63,1,0,1463,5,1,2
63,2,0,1499,5,1,2
63,3,0,1413,5,1,2
