"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.13412670208457,5,3,1
1,2,1,8.88874448054999,5,3,1
1,3,1,8.08037089435146,5,3,1
2,1,0,3.77619224115396,5,3,1
2,2,0,4.19732756856315,5,3,1
2,3,0,4.36651896258597,5,3,1
3,1,0,6.18558883171063,5,3,1
3,2,0,7.11737220384915,5,3,1
3,3,0,6.99002885283032,5,3,1
4,1,0,4.08714836868658,5,3,1
4,2,0,4.46521845435325,5,3,1
4,3,0,5.22459472443519,5,3,1
5,1,1,7.12542504295161,5,3,1
5,2,1,8.47954172519464,5,3,1
5,3,1,8.1195087751702,5,3,1
6,1,0,5.195332905468,5,3,1
6,2,0,5.49590270290684,5,3,1
6,3,0,5.38416629593156,5,3,1
7,1,0,4.91753015135801,5,3,1
7,2,0,4.65724766000036,5,3,1
7,3,0,5.75925174266718,5,3,1
8,1,0,5.96879238012107,5,3,1
8,2,0,5.81780724385269,5,3,1
8,3,0,6.6502490767622,5,3,1
9,1,1,7.93291587601713,5,3,1
9,2,1,7.78106018520016,5,3,1
9,3,1,6.61408090770705,5,3,1
10,1,0,6.5524467203997,5,3,1
10,2,0,6.31358026283953,5,3,1
10,3,0,6.21159676259809,5,3,1
11,1,0,4.94520966434077,5,3,1
11,2,0,5.14375009185884,5,3,1
11,3,0,5.3375963057435,5,3,1
12,1,0,7.33782565886674,5,3,1
12,2,0,7.36462773018564,5,3,1
12,3,0,6.32862385403841,5,3,1
13,1,0,6.48755561520085,5,3,1
13,2,0,5.09582662002819,5,3,1
13,3,0,5.86908532715099,5,3,1
14,1,1,9.47665192122884,5,3,1
14,2,1,9.75974959086289,5,3,1
14,3,1,10.2761970714171,5,3,1
15,1,0,5.79688295224312,5,3,1
15,2,0,5.20616217340695,5,3,1
15,3,0,5.25743775252709,5,3,1
16,1,1,8.14096833914168,5,3,1
16,2,1,9.53380965667907,5,3,1
16,3,1,8.92128712186978,5,3,1
17,1,1,7.18716001735771,5,3,1
17,2,1,7.55238786793215,5,3,1
17,3,1,7.43288452092953,5,3,1
18,1,1,9.05158788028692,5,3,1
18,2,1,9.70322471894976,5,3,1
18,3,1,10.3335562894521,5,3,1
19,1,0,4.23160951146393,5,3,1
19,2,0,3.84538764805749,5,3,1
19,3,0,3.44705459142733,5,3,1
20,1,1,8.95774567235668,5,3,1
20,2,1,8.4443933279307,5,3,1
20,3,1,8.67866184897231,5,3,1
21,1,0,4.1312416290358,5,3,1
21,2,0,5.26815848107458,5,3,1
21,3,0,3.37166163495031,5,3,1
22,1,1,9.58950259266136,5,3,1
22,2,1,9.62641115284626,5,3,1
22,3,1,9.62580521723711,5,3,1
23,1,1,8.22819127514321,5,3,1
23,2,1,7.17427206660765,5,3,1
23,3,1,7.23993599183937,5,3,1
24,1,1,9.18761189465109,5,3,1
24,2,1,9.36470899724715,5,3,1
24,3,1,10.0076435760904,5,3,1
25,1,0,5.7230490890563,5,3,1
25,2,0,5.83082935364295,5,3,1
25,3,0,5.02291384784386,5,3,1
26,1,1,7.01107958890427,5,3,1
26,2,1,7.34742391828059,5,3,1
26,3,1,6.91724606223043,5,3,1
27,1,1,8.21238862790261,5,3,1
27,2,1,7.99924732737425,5,3,1
27,3,1,7.64178603050354,5,3,1
28,1,1,7.97980381643828,5,3,1
28,2,1,7.81142519058266,5,3,1
28,3,1,8.28403734502772,5,3,1
29,1,1,9.52167987203128,5,3,1
29,2,1,8.69369232132613,5,3,1
29,3,1,8.73038633323692,5,3,1
30,1,1,6.43446211455234,5,3,1
30,2,1,7.1696899848509,5,3,1
30,3,1,7.26522859914416,5,3,1
31,1,0,4.6251989332527,5,3,1
31,2,0,5.48044410077631,5,3,1
31,3,0,6.5653129523334,5,3,1
32,1,1,5.93289118319328,5,3,1
32,2,1,5.84482915274842,5,3,1
32,3,1,7.06578586101232,5,3,1
33,1,1,7.37703515415146,5,3,1
33,2,1,7.92543815305126,5,3,1
33,3,1,8.2246250610345,5,3,1
34,1,0,6.58196910210686,5,3,1
34,2,0,5.27002287624761,5,3,1
34,3,0,5.88558155254459,5,3,1
35,1,0,4.4485354171468,5,3,1
35,2,0,5.04361648186585,5,3,1
35,3,0,5.34272755815918,5,3,1
36,1,1,6.72189834938062,5,3,1
36,2,1,6.47718233443546,5,3,1
36,3,1,6.79008925324267,5,3,1
37,1,0,3.56456400504438,5,3,1
37,2,0,3.7665177975409,5,3,1
37,3,0,3.5308163467885,5,3,1
38,1,1,6.91378395893242,5,3,1
38,2,1,6.83178232053339,5,3,1
38,3,1,6.14560267719448,5,3,1
39,1,0,3.3398188300771,5,3,1
39,2,0,4.27908429990188,5,3,1
39,3,0,5.24072388906681,5,3,1
40,1,1,8.41143832184874,5,3,1
40,2,1,8.59260413709977,5,3,1
40,3,1,8.37750570157406,5,3,1
41,1,1,7.41664097327482,5,3,1
41,2,1,7.36917223259403,5,3,1
41,3,1,6.96647318009987,5,3,1
42,1,1,8.22310151524974,5,3,1
42,2,1,9.06781938354263,5,3,1
42,3,1,9.28831228174039,5,3,1
43,1,1,6.94612137883,5,3,1
43,2,1,7.23628437300156,5,3,1
43,3,1,7.53188397369099,5,3,1
44,1,1,8.30205335021935,5,3,1
44,2,1,7.52638531013803,5,3,1
44,3,1,7.08527109176175,5,3,1
45,1,0,4.98511306784246,5,3,1
45,2,0,4.32811135169819,5,3,1
45,3,0,4.63470273589966,5,3,1
46,1,1,9.50066216782247,5,3,1
46,2,1,8.99180752637837,5,3,1
46,3,1,9.30037085508194,5,3,1
47,1,1,8.27350936026199,5,3,1
47,2,1,8.90133198117933,5,3,1
47,3,1,8.3053034785182,5,3,1
48,1,1,7.61703722272463,5,3,1
48,2,1,7.21914676312061,5,3,1
48,3,1,8.126693423522,5,3,1
49,1,0,6.1568765309722,5,3,1
49,2,0,5.56674844023304,5,3,1
49,3,0,6.14388933771365,5,3,1
50,1,1,9.70576532724547,5,3,1
50,2,1,8.89402863304133,5,3,1
50,3,1,9.3004985462764,5,3,1
51,1,1,6.10114983640903,5,3,1
51,2,1,5.78903407017353,5,3,1
51,3,1,6.08475144378828,5,3,1
52,1,0,6.31028634973098,5,3,1
