"G","R","X","Y","alpha","beta","gamma"
1,1,1,3671,5,3,1
1,2,1,3664,5,3,1
1,3,1,3517,5,3,1
1,4,1,3694,5,3,1
1,5,1,3665,5,3,1
2,1,1,2328,5,3,1
2,2,1,2298,5,3,1
2,3,1,2327,5,3,1
2,4,1,2249,5,3,1
2,5,1,2286,5,3,1
3,1,1,626,5,3,1
3,2,1,624,5,3,1
3,3,1,619,5,3,1
3,4,1,659,5,3,1
3,5,1,639,5,3,1
4,1,0,61,5,3,1
4,2,0,49,5,3,1
4,3,0,41,5,3,1
4,4,0,63,5,3,1
4,5,0,49,5,3,1
5,1,0,220,5,3,1
5,2,0,187,5,3,1
5,3,0,229,5,3,1
5,4,0,228,5,3,1
5,5,0,192,5,3,1
6,1,1,1733,5,3,1
6,2,1,1693,5,3,1
6,3,1,1838,5,3,1
6,4,1,1695,5,3,1
6,5,1,1703,5,3,1
7,1,0,34,5,3,1
7,2,0,45,5,3,1
7,3,0,45,5,3,1
7,4,0,46,5,3,1
7,5,0,37,5,3,1
8,1,1,2592,5,3,1
8,2,1,2617,5,3,1
8,3,1,2560,5,3,1
8,4,1,2533,5,3,1
8,5,1,2536,5,3,1
9,1,0,119,5,3,1
9,2,0,130,5,3,1
9,3,0,108,5,3,1
9,4,0,115,5,3,1
9,5,0,137,5,3,1
10,1,1,10171,5,3,1
10,2,1,9842,5,3,1
10,3,1,10188,5,3,1
10,4,1,10284,5,3,1
10,5,1,10118,5,3,1
11,1,1,2388,5,3,1
11,2,1,2526,5,3,1
11,3,1,2405,5,3,1
11,4,1,2452,5,3,1
11,5,1,2336,5,3,1
12,1,0,59,5,3,1
12,2,0,45,5,3,1
12,3,0,71,5,3,1
12,4,0,63,5,3,1
12,5,0,52,5,3,1
13,1,1,2161,5,3,1
13,2,1,2188,5,3,1
13,3,1,2169,5,3,1
13,4,1,2144,5,3,1
13,5,1,2152,5,3,1
14,1,0,252,5,3,1
14,2,0,226,5,3,1
14,3,0,225,5,3,1
14,4,0,237,5,3,1
14,5,0,229,5,3,1
15,1,0,95,5,3,1
15,2,0,86,5,3,1
15,3,0,73,5,3,1
15,4,0,82,5,3,1
15,5,0,93,5,3,1
16,1,0,133,5,3,1
16,2,0,114,5,3,1
16,3,0,96,5,3,1
16,4,0,125,5,3,1
16,5,0,115,5,3,1
17,1,0,6,5,3,1
17,2,0,7,5,3,1
17,3,0,11,5,3,1
17,4,0,12,5,3,1
17,5,0,6,5,3,1
18,1,1,1202,5,3,1
18,2,1,1133,5,3,1
18,3,1,1273,5,3,1
18,4,1,1197,5,3,1
18,5,1,1229,5,3,1
19,1,1,3282,5,3,1
19,2,1,3288,5,3,1
19,3,1,3246,5,3,1
19,4,1,3253,5,3,1
19,5,1,3202,5,3,1
20,1,0,124,5,3,1
20,2,0,117,5,3,1
20,3,0,115,5,3,1
20,4,0,115,5,3,1
20,5,0,118,5,3,1
21,1,0,122,5,3,1
21,2,0,130,5,3,1
21,3,0,134,5,3,1
21,4,0,130,5,3,1
21,5,0,134,5,3,1
22,1,0,538,5,3,1
22,2,0,523,5,3,1
22,3,0,511,5,3,1
22,4,0,539,5,3,1
22,5,0,529,5,3,1
23,1,0,100,5,3,1
23,2,0,100,5,3,1
23,3,0,100,5,3,1
23,4,0,108,5,3,1
23,5,0,81,5,3,1
24,1,1,7169,5,3,1
24,2,1,7146,5,3,1
24,3,1,7052,5,3,1
24,4,1,7138,5,3,1
