"G","R","X","Y","alpha","beta","gamma"
1,1,0,501,5,3,2
1,2,0,518,5,3,2
1,3,0,463,5,3,2
2,1,0,94,5,3,2
2,2,0,87,5,3,2
2,3,0,118,5,3,2
3,1,0,291,5,3,2
3,2,0,294,5,3,2
3,3,0,288,5,3,2
4,1,1,541845,5,3,2
4,2,1,543451,5,3,2
4,3,1,543357,5,3,2
5,1,1,587,5,3,2
5,2,1,579,5,3,2
5,3,1,571,5,3,2
6,1,1,1708,5,3,2
6,2,1,1729,5,3,2
6,3,1,1811,5,3,2
7,1,0,53,5,3,2
7,2,0,56,5,3,2
7,3,0,67,5,3,2
8,1,1,8185,5,3,2
8,2,1,8301,5,3,2
8,3,1,8337,5,3,2
9,1,0,11,5,3,2
9,2,0,13,5,3,2
9,3,0,6,5,3,2
10,1,1,1373,5,3,2
10,2,1,1352,5,3,2
10,3,1,1356,5,3,2
11,1,0,40,5,3,2
11,2,0,60,5,3,2
11,3,0,42,5,3,2
12,1,0,32,5,3,2
12,2,0,34,5,3,2
12,3,0,38,5,3,2
13,1,1,1360,5,3,2
13,2,1,1340,5,3,2
13,3,1,1284,5,3,2
14,1,1,4495,5,3,2
14,2,1,4496,5,3,2
14,3,1,4438,5,3,2
15,1,0,3,5,3,2
15,2,0,4,5,3,2
15,3,0,6,5,3,2
16,1,0,329,5,3,2
16,2,0,367,5,3,2
16,3,0,307,5,3,2
17,1,1,3447,5,3,2
17,2,1,3536,5,3,2
17,3,1,3606,5,3,2
18,1,1,29067,5,3,2
18,2,1,29186,5,3,2
18,3,1,29149,5,3,2
19,1,1,495,5,3,2
19,2,1,470,5,3,2
19,3,1,471,5,3,2
20,1,0,3454,5,3,2
20,2,0,3407,5,3,2
20,3,0,3374,5,3,2
21,1,1,8077,5,3,2
21,2,1,7979,5,3,2
21,3,1,8082,5,3,2
22,1,0,101,5,3,2
22,2,0,94,5,3,2
22,3,0,92,5,3,2
23,1,0,23,5,3,2
23,2,0,22,5,3,2
23,3,0,25,5,3,2
24,1,1,361,5,3,2
24,2,1,353,5,3,2
24,3,1,333,5,3,2
25,1,1,483042,5,3,2
25,2,1,482129,5,3,2
25,3,1,482489,5,3,2
26,1,1,22,5,3,2
26,2,1,22,5,3,2
26,3,1,23,5,3,2
27,1,1,2321,5,3,2
27,2,1,2364,5,3,2
27,3,1,2382,5,3,2
28,1,0,114,5,3,2
28,2,0,121,5,3,2
28,3,0,138,5,3,2
29,1,1,17627,5,3,2
29,2,1,17576,5,3,2
29,3,1,17470,5,3,2
30,1,0,87,5,3,2
30,2,0,92,5,3,2
30,3,0,89,5,3,2
31,1,1,2083,5,3,2
31,2,1,2099,5,3,2
31,3,1,2075,5,3,2
32,1,1,11232,5,3,2
32,2,1,11342,5,3,2
32,3,1,11384,5,3,2
33,1,1,12358,5,3,2
33,2,1,12461,5,3,2
33,3,1,12475,5,3,2
34,1,0,328,5,3,2
34,2,0,318,5,3,2
34,3,0,324,5,3,2
35,1,1,1156,5,3,2
35,2,1,1187,5,3,2
35,3,1,1202,5,3,2
36,1,0,62,5,3,2
36,2,0,57,5,3,2
36,3,0,52,5,3,2
37,1,0,48,5,3,2
37,2,0,40,5,3,2
37,3,0,40,5,3,2
38,1,1,909,5,3,2
38,2,1,892,5,3,2
38,3,1,884,5,3,2
39,1,1,13070,5,3,2
39,2,1,12972,5,3,2
39,3,1,13060,5,3,2
40,1,0,12321,5,3,2
40,2,0,12501,5,3,2
40,3,0,12251,5,3,2
41,1,0,69,5,3,2
41,2,0,46,5,3,2
41,3,0,49,5,3,2
42,1,1,579,5,3,2
42,2,1,566,5,3,2
42,3,1,609,5,3,2
43,1,0,1127,5,3,2
43,2,0,1198,5,3,2
43,3,0,1219,5,3,2
44,1,0,1479,5,3,2
44,2,0,1465,5,3,2
44,3,0,1459,5,3,2
45,1,0,575,5,3,2
45,2,0,595,5,3,2
45,3,0,575,5,3,2
46,1,1,13930,5,3,2
46,2,1,13881,5,3,2
46,3,1,14135,5,3,2
47,1,0,87,5,3,2
47,2,0,102,5,3,2
47,3,0,87,5,3,2
48,1,0,17,5,3,2
48,2,0,16,5,3,2
48,3,0,25,5,3,2
49,1,1,1577,5,3,2
49,2,1,1507,5,3,2
49,3,1,1539,5,3,2
50,1,0,347,5,3,2
50,2,0,372,5,3,2
50,3,0,358,5,3,2
51,1,1,48,5,3,2
51,2,1,53,5,3,2
51,3,1,51,5,3,2
52,1,0,324,5,3,2
52,2,0,338,5,3,2
52,3,0,338,5,3,2
53,1,1,5411,5,3,2
53,2,1,5352,5,3,2
53,3,1,5354,5,3,2
54,1,1,257153,5,3,2
54,2,1,256883,5,3,2
54,3,1,257193,5,3,2
55,1,1,872,5,3,2
55,2,1,883,5,3,2
55,3,1,882,5,3,2
56,1,1,2288,5,3,2
56,2,1,2328,5,3,2
56,3,1,2441,5,3,2
57,1,1,14547,5,3,2
57,2,1,14790,5,3,2
57,3,1,14804,5,3,2
58,1,1,10820,5,3,2
58,2,1,10999,5,3,2
58,3,1,11069,5,3,2
59,1,0,4,5,3,2
59,2,0,13,5,3,2
59,3,0,8,5,3,2
60,1,1,369,5,3,2
60,2,1,385,5,3,2
60,3,1,368,5,3,2
61,1,0,90,5,3,2
61,2,0,82,5,3,2
61,3,0,56,5,3,2
62,1,1,61,5,3,2
62,2,1,61,5,3,2
62,3,1,57,5,3,2
63,1,1,5105,5,3,2
63,2,1,5187,5,3,2
63,3,1,5120,5,3,2
64,1,1,13497,5,3,2
64,2,1,13469,5,3,2
64,3,1,13481,5,3,2
65,1,1,94771,5,3,2
65,2,1,95096,5,3,2
65,3,1,95338,5,3,2
66,1,1,166029,5,3,2
66,2,1,165855,5,3,2
66,3,1,166638,5,3,2
67,1,1,12340,5,3,2
67,2,1,12244,5,3,2
67,3,1,12456,5,3,2
68,1,1,26237,5,3,2
68,2,1,26327,5,3,2
68,3,1,26212,5,3,2
69,1,1,685,5,3,2
69,2,1,676,5,3,2
69,3,1,728,5,3,2
70,1,0,45,5,3,2
70,2,0,49,5,3,2
70,3,0,40,5,3,2
71,1,1,7072,5,3,2
71,2,1,7198,5,3,2
71,3,1,7023,5,3,2
72,1,1,11318,5,3,2
72,2,1,11119,5,3,2
72,3,1,11154,5,3,2
73,1,1,84798,5,3,2
73,2,1,84164,5,3,2
73,3,1,84492,5,3,2
74,1,1,3614,5,3,2
74,2,1,3477,5,3,2
74,3,1,3557,5,3,2
75,1,1,18213,5,3,2
75,2,1,18314,5,3,2
75,3,1,18429,5,3,2
76,1,0,42,5,3,2
76,2,0,53,5,3,2
76,3,0,57,5,3,2
77,1,0,239,5,3,2
77,2,0,235,5,3,2
77,3,0,242,5,3,2
78,1,0,592,5,3,2
78,2,0,595,5,3,2
78,3,0,593,5,3,2
79,1,1,353,5,3,2
79,2,1,343,5,3,2
