"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.47140116447082,5,3,2
1,2,1,9.42506488903418,5,3,2
1,3,1,9.83709538788685,5,3,2
2,1,0,9.45846061995897,5,3,2
2,2,0,9.28123692081235,5,3,2
2,3,0,9.80378495966861,5,3,2
3,1,0,1.33234838744447,5,3,2
3,2,0,0.651772515127502,5,3,2
3,3,0,2.26559622737177,5,3,2
4,1,1,5.58459113756174,5,3,2
4,2,1,5.12697233090464,5,3,2
4,3,1,5.13974938787031,5,3,2
5,1,0,6.90261171049239,5,3,2
5,2,0,6.28340782519734,5,3,2
5,3,0,6.83169943832252,5,3,2
6,1,0,7.05069101718247,5,3,2
6,2,0,6.52850529746839,5,3,2
6,3,0,7.2294199888895,5,3,2
7,1,0,5.43425307194635,5,3,2
7,2,0,5.99804693080583,5,3,2
7,3,0,5.12051046738581,5,3,2
8,1,0,8.22653534852105,5,3,2
8,2,0,8.10689152324378,5,3,2
8,3,0,7.63063876954801,5,3,2
9,1,1,8.92329900942211,5,3,2
9,2,1,9.10943838833025,5,3,2
9,3,1,7.78316813157211,5,3,2
10,1,1,5.75295544551004,5,3,2
10,2,1,6.04460111837978,5,3,2
10,3,1,6.79247269737251,5,3,2
11,1,0,2.04178756550889,5,3,2
11,2,0,1.46634516184868,5,3,2
11,3,0,2.49393575164122,5,3,2
12,1,1,6.8134946866744,5,3,2
12,2,1,5.85276580661789,5,3,2
12,3,1,5.94779910917012,5,3,2
13,1,0,1.97135249112012,5,3,2
13,2,0,1.20161815267846,5,3,2
13,3,0,1.10596733005237,5,3,2
14,1,1,8.75479342256489,5,3,2
14,2,1,8.62842754187657,5,3,2
14,3,1,8.91352234359511,5,3,2
15,1,0,1.19983967726047,5,3,2
15,2,0,2.80488644774003,5,3,2
15,3,0,1.63927405396243,5,3,2
16,1,0,3.61590269751537,5,3,2
16,2,0,4.26103634447781,5,3,2
16,3,0,2.70375225012259,5,3,2
17,1,1,9.61405162936213,5,3,2
17,2,1,9.62344187652755,5,3,2
17,3,1,9.95042673956376,5,3,2
18,1,1,10.6561198278087,5,3,2
18,2,1,9.88429788067703,5,3,2
18,3,1,9.2279450839447,5,3,2
19,1,1,6.40185997986686,5,3,2
19,2,1,4.88225357462825,5,3,2
19,3,1,6.1753681350202,5,3,2
20,1,0,5.17608953802274,5,3,2
20,2,0,5.65743123480383,5,3,2
20,3,0,6.43510895577369,5,3,2
21,1,0,5.08313278632422,5,3,2
21,2,0,4.7007434911815,5,3,2
21,3,0,4.15297982466759,5,3,2
22,1,0,3.90139551344817,5,3,2
22,2,0,3.98375553723013,5,3,2
22,3,0,3.79728505370437,5,3,2
23,1,1,9.63882987769958,5,3,2
23,2,1,9.6352269257055,5,3,2
23,3,1,9.11805288606843,5,3,2
24,1,1,5.42759154900046,5,3,2
24,2,1,5.85632812869675,5,3,2
24,3,1,5.70250091015287,5,3,2
25,1,0,2.61542908327653,5,3,2
25,2,0,2.31023550556538,5,3,2
25,3,0,4.12915594805983,5,3,2
26,1,0,7.90108232968774,5,3,2
26,2,0,7.71521393079905,5,3,2
26,3,0,7.95287502269955,5,3,2
27,1,0,8.6647574869263,5,3,2
27,2,0,8.64786032648998,5,3,2
27,3,0,7.95015588932998,5,3,2
28,1,0,4.968385581577,5,3,2
28,2,0,4.38871931090341,5,3,2
28,3,0,4.97862380696707,5,3,2
29,1,1,10.3888834227054,5,3,2
29,2,1,10.27554316328,5,3,2
29,3,1,10.4112936246127,5,3,2
30,1,0,6.43987208721645,5,3,2
30,2,0,5.09988310225868,5,3,2
30,3,0,5.41049071665568,5,3,2
31,1,0,2.62374840705874,5,3,2
31,2,0,3.55719250096615,5,3,2
31,3,0,3.6476515350467,5,3,2
32,1,1,9.91182027718573,5,3,2
32,2,1,9.11192809723316,5,3,2
32,3,1,8.89712383120723,5,3,2
33,1,0,2.5051810685797,5,3,2
33,2,0,4.27886849697393,5,3,2
33,3,0,3.21598309926906,5,3,2
34,1,1,9.0753137221347,5,3,2
34,2,1,9.50429217532935,5,3,2
34,3,1,9.25824550374653,5,3,2
35,1,1,7.50989471326663,5,3,2
35,2,1,8.16992655387188,5,3,2
35,3,1,8.16485237073692,5,3,2
36,1,1,4.15049393156007,5,3,2
36,2,1,4.48832928869032,5,3,2
36,3,1,3.72366488199241,5,3,2
37,1,0,6.73016569769662,5,3,2
37,2,0,6.12326139651247,5,3,2
37,3,0,5.95330977219647,5,3,2
38,1,0,4.38178664163928,5,3,2
38,2,0,4.46370573682801,5,3,2
38,3,0,5.58226111368446,5,3,2
39,1,1,7.12643272784015,5,3,2
39,2,1,7.47935862463816,5,3,2
39,3,1,7.56464223494162,5,3,2
40,1,0,3.05578307181404,5,3,2
40,2,0,3.74364214731335,5,3,2
40,3,0,3.64579918611568,5,3,2
41,1,0,1.84559211306903,5,3,2
41,2,0,2.12959041184336,5,3,2
41,3,0,2.06257591846366,5,3,2
42,1,1,11.8474386633368,5,3,2
42,2,1,12.2271287087242,5,3,2
42,3,1,12.056319025179,5,3,2
43,1,1,7.62233977214964,5,3,2
43,2,1,8.90857724709761,5,3,2
43,3,1,7.63538889823456,5,3,2
44,1,1,8.23647906550526,5,3,2
44,2,1,7.74206805628553,5,3,2
44,3,1,8.46389058308354,5,3,2
45,1,0,3.30587656233578,5,3,2
45,2,0,3.19326648758894,5,3,2
45,3,0,4.42027760305661,5,3,2
46,1,1,6.29104677224839,5,3,2
46,2,1,5.44841165081337,5,3,2
46,3,1,7.19618899287042,5,3,2
47,1,0,7.24516291590584,5,3,2
47,2,0,6.21563448531632,5,3,2
47,3,0,7.92843333674508,5,3,2
48,1,0,3.96030408389436,5,3,2
48,2,0,5.40690142814978,5,3,2
48,3,0,4.77135472095603,5,3,2
49,1,0,2.86065234969244,5,3,2
49,2,0,2.81571220789674,5,3,2
49,3,0,3.95044703976699,5,3,2
50,1,0,8.75451235936701,5,3,2
50,2,0,8.43941162142524,5,3,2
50,3,0,10.0464705332705,5,3,2
51,1,1,7.74697811970887,5,3,2
51,2,1,8.57058191013884,5,3,2
51,3,1,7.65576684757774,5,3,2
52,1,0,6.47114551093011,5,3,2
52,2,0,6.65007083775711,5,3,2
52,3,0,6.39392091567757,5,3,2
53,1,0,2.7241406914134,5,3,2
53,2,0,3.4976372075197,5,3,2
53,3,0,3.76824525073214,5,3,2
54,1,1,6.68263114401119,5,3,2
54,2,1,6.72181926287525,5,3,2
54,3,1,6.58545669083197,5,3,2
55,1,0,4.60401941978756,5,3,2
55,2,0,4.09530108369351,5,3,2
55,3,0,3.67450145880952,5,3,2
56,1,1,8.90390291137894,5,3,2
56,2,1,9.03638616818787,5,3,2
56,3,1,9.55590393075682,5,3,2
57,1,1,10.5553719039316,5,3,2
57,2,1,10.0385360488982,5,3,2
57,3,1,10.3448621215965,5,3,2
58,1,1,2.5443946221065,5,3,2
58,2,1,3.34338207325075,5,3,2
58,3,1,3.23804084046318,5,3,2
59,1,0,5.13286471111163,5,3,2
59,2,0,4.60530481663078,5,3,2
59,3,0,4.56926970770152,5,3,2
60,1,1,5.7404844186065,5,3,2
60,2,1,5.75734289655905,5,3,2
60,3,1,5.2745263680651,5,3,2
61,1,1,7.13970029543061,5,3,2
61,2,1,7.8404405679986,5,3,2
61,3,1,7.61268082366418,5,3,2
62,1,1,10.9605908914453,5,3,2
62,2,1,9.66773450525242,5,3,2
62,3,1,10.9677283790917,5,3,2
63,1,1,9.94282176757386,5,3,2
63,2,1,11.0966141018978,5,3,2
63,3,1,10.6246769127821,5,3,2
64,1,0,3.14018411532701,5,3,2
64,2,0,3.7917015095311,5,3,2
64,3,0,3.26781382237293,5,3,2
65,1,0,6.47403321861307,5,3,2
65,2,0,5.02937594989639,5,3,2
65,3,0,6.50856601764128,5,3,2
66,1,1,5.8607310660433,5,3,2
66,2,1,4.70896021583254,5,3,2
66,3,1,4.70404296327646,5,3,2
67,1,1,8.02803243556127,5,3,2
67,2,1,8.63012427195121,5,3,2
67,3,1,7.83505897876981,5,3,2
68,1,1,9.87641246994215,5,3,2
68,2,1,10.3809501104728,5,3,2
68,3,1,10.2089934706963,5,3,2
69,1,0,8.01090064708441,5,3,2
69,2,0,9.12592739139711,5,3,2
69,3,0,8.25715259149727,5,3,2
70,1,0,7.76915422746667,5,3,2
70,2,0,6.81832303987297,5,3,2
70,3,0,5.68817597874971,5,3,2
71,1,1,4.75280934243818,5,3,2
71,2,1,3.5495308030612,5,3,2
71,3,1,4.60535563113098,5,3,2
72,1,0,4.32162865440339,5,3,2
72,2,0,4.58065082735166,5,3,2
72,3,0,5.2641958454947,5,3,2
73,1,1,10.5940090605874,5,3,2
73,2,1,10.6552398629794,5,3,2
73,3,1,10.3852172047865,5,3,2
74,1,0,3.88572179854027,5,3,2
74,2,0,4.51272371190167,5,3,2
74,3,0,5.26881385045069,5,3,2
75,1,1,7.60697036943006,5,3,2
75,2,1,8.6342251146511,5,3,2
75,3,1,7.97337500571764,5,3,2
76,1,1,10.753162275402,5,3,2
76,2,1,10.0167823507245,5,3,2
76,3,1,10.2883356037857,5,3,2
77,1,1,11.1617869520844,5,3,2
77,2,1,10.6962292192887,5,3,2
77,3,1,10.7664289742741,5,3,2
78,1,1,4.06153332440976,5,3,2
78,2,1,4.84175644901486,5,3,2
78,3,1,4.80463104130554,5,3,2
79,1,1,6.05379827017621,5,3,2
79,2,1,6.15754868053548,5,3,2
79,3,1,5.46952065660359,5,3,2
80,1,1,6.22787650201434,5,3,2
80,2,1,7.22133205969865,5,3,2
80,3,1,6.33510322687109,5,3,2
81,1,1,5.18041596289079,5,3,2
81,2,1,4.053031311704,5,3,2
81,3,1,4.81222346763811,5,3,2
82,1,0,5.78001532043584,5,3,2
82,2,0,5.81407209593582,5,3,2
82,3,0,6.69248279429733,5,3,2
83,1,1,8.67189466135255,5,3,2
83,2,1,8.46563955790248,5,3,2
83,3,1,9.41940764682561,5,3,2
84,1,0,2.49088200222135,5,3,2
84,2,0,2.71957332836679,5,3,2
84,3,0,3.08086356256598,5,3,2
85,1,0,7.67929573923546,5,3,2
85,2,0,7.47072880962653,5,3,2
85,3,0,7.65496209803292,5,3,2
86,1,0,1.79833927847489,5,3,2
86,2,0,1.62096883737319,5,3,2
86,3,0,1.34613994256575,5,3,2
87,1,1,8.0088075920245,5,3,2
87,2,1,9.42109415580809,5,3,2
87,3,1,7.90016620050254,5,3,2
88,1,1,6.46764589917464,5,3,2
88,2,1,7.1194884695196,5,3,2
88,3,1,7.37754383832152,5,3,2
89,1,0,5.48288425944516,5,3,2
89,2,0,5.30718532474011,5,3,2
89,3,0,4.48202540073022,5,3,2
90,1,1,8.94434600622733,5,3,2
90,2,1,8.21264159539386,5,3,2
90,3,1,7.8684077682032,5,3,2
91,1,0,7.8329892292293,5,3,2
91,2,0,7.7639554941022,5,3,2
91,3,0,7.99798633417482,5,3,2
92,1,0,8.28153989526809,5,3,2
