"G","R","X","Y","alpha","beta","gamma"
1,1,1,7898,5,3,2
1,2,1,7986,5,3,2
1,3,1,8173,5,3,2
1,4,1,8098,5,3,2
1,5,1,7796,5,3,2
1,6,1,7989,5,3,2
1,7,1,8067,5,3,2
1,8,1,8148,5,3,2
1,9,1,8101,5,3,2
1,10,1,7891,5,3,2
1,11,1,7870,5,3,2
1,12,1,7724,5,3,2
1,13,1,7929,5,3,2
1,14,1,8049,5,3,2
1,15,1,7971,5,3,2
1,16,1,7873,5,3,2
1,17,1,8053,5,3,2
1,18,1,8083,5,3,2
2,1,0,419,5,3,2
2,2,0,426,5,3,2
2,3,0,379,5,3,2
2,4,0,402,5,3,2
2,5,0,380,5,3,2
2,6,0,406,5,3,2
2,7,0,365,5,3,2
2,8,0,399,5,3,2
2,9,0,395,5,3,2
2,10,0,379,5,3,2
2,11,0,378,5,3,2
2,12,0,378,5,3,2
2,13,0,407,5,3,2
2,14,0,415,5,3,2
2,15,0,382,5,3,2
2,16,0,380,5,3,2
2,17,0,382,5,3,2
2,18,0,380,5,3,2
3,1,1,574098,5,3,2
3,2,1,574760,5,3,2
3,3,1,574799,5,3,2
3,4,1,574927,5,3,2
3,5,1,574215,5,3,2
3,6,1,574650,5,3,2
3,7,1,574178,5,3,2
3,8,1,574083,5,3,2
3,9,1,574854,5,3,2
3,10,1,574426,5,3,2
3,11,1,574150,5,3,2
3,12,1,576521,5,3,2
3,13,1,574730,5,3,2
3,14,1,574594,5,3,2
3,15,1,576469,5,3,2
3,16,1,575365,5,3,2
3,17,1,574941,5,3,2
3,18,1,574224,5,3,2
4,1,0,26,5,3,2
4,2,0,30,5,3,2
4,3,0,34,5,3,2
4,4,0,32,5,3,2
4,5,0,24,5,3,2
4,6,0,28,5,3,2
4,7,0,32,5,3,2
4,8,0,34,5,3,2
4,9,0,34,5,3,2
4,10,0,30,5,3,2
4,11,0,25,5,3,2
4,12,0,26,5,3,2
4,13,0,27,5,3,2
4,14,0,32,5,3,2
4,15,0,30,5,3,2
4,16,0,40,5,3,2
4,17,0,27,5,3,2
4,18,0,27,5,3,2
5,1,0,52,5,3,2
5,2,0,80,5,3,2
5,3,0,85,5,3,2
5,4,0,75,5,3,2
5,5,0,88,5,3,2
5,6,0,66,5,3,2
5,7,0,63,5,3,2
5,8,0,82,5,3,2
5,9,0,75,5,3,2
5,10,0,79,5,3,2
5,11,0,83,5,3,2
5,12,0,73,5,3,2
5,13,0,93,5,3,2
5,14,0,88,5,3,2
5,15,0,81,5,3,2
5,16,0,81,5,3,2
5,17,0,68,5,3,2
5,18,0,88,5,3,2
6,1,1,72,5,3,2
6,2,1,74,5,3,2
6,3,1,79,5,3,2
6,4,1,81,5,3,2
6,5,1,87,5,3,2
6,6,1,54,5,3,2
6,7,1,84,5,3,2
6,8,1,79,5,3,2
6,9,1,72,5,3,2
6,10,1,72,5,3,2
6,11,1,73,5,3,2
6,12,1,76,5,3,2
6,13,1,81,5,3,2
6,14,1,80,5,3,2
6,15,1,68,5,3,2
6,16,1,72,5,3,2
6,17,1,72,5,3,2
6,18,1,68,5,3,2
7,1,0,583,5,3,2
7,2,0,577,5,3,2
7,3,0,579,5,3,2
7,4,0,541,5,3,2
7,5,0,555,5,3,2
7,6,0,547,5,3,2
7,7,0,581,5,3,2
7,8,0,610,5,3,2
7,9,0,549,5,3,2
7,10,0,571,5,3,2
7,11,0,662,5,3,2
7,12,0,562,5,3,2
7,13,0,513,5,3,2
