"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.61215621073224,5,3,2
1,2,1,5.51527650451324,5,3,2
1,3,1,5.26689254685903,5,3,2
2,1,0,2.95608273401676,5,3,2
2,2,0,2.37452621572854,5,3,2
2,3,0,2.59048841939007,5,3,2
3,1,0,3.78710929747678,5,3,2
3,2,0,4.18000361374414,5,3,2
3,3,0,4.57302788409848,5,3,2
4,1,1,9.09598975537332,5,3,2
4,2,1,8.63605624832704,5,3,2
4,3,1,8.7555956042803,5,3,2
5,1,1,7.17774166409061,5,3,2
5,2,1,7.45937117951725,5,3,2
5,3,1,7.08778507769336,5,3,2
6,1,0,3.46930945131855,5,3,2
6,2,0,3.80567426972708,5,3,2
6,3,0,3.98963248880606,5,3,2
7,1,1,7.8750109115059,5,3,2
7,2,1,8.54070424306616,5,3,2
7,3,1,9.09852900331008,5,3,2
8,1,0,4.32910640224499,5,3,2
8,2,0,5.24482408521807,5,3,2
8,3,0,4.95908067612451,5,3,2
9,1,0,3.5719821518863,5,3,2
9,2,0,2.88125770694791,5,3,2
9,3,0,3.75437646714009,5,3,2
10,1,1,6.1541713886731,5,3,2
10,2,1,6.82406830505738,5,3,2
10,3,1,6.05785704013404,5,3,2
11,1,1,6.01369173776304,5,3,2
11,2,1,7.55200651401955,5,3,2
11,3,1,6.58558253988291,5,3,2
12,1,1,4.04757783367809,5,3,2
12,2,1,5.3295716260599,5,3,2
12,3,1,4.7741579821498,5,3,2
13,1,0,4.08927364903998,5,3,2
13,2,0,3.27156531202492,5,3,2
13,3,0,3.39334375737768,5,3,2
14,1,1,10.7165421741263,5,3,2
14,2,1,9.81073663172637,5,3,2
14,3,1,10.0761363500022,5,3,2
15,1,1,6.26730438865184,5,3,2
15,2,1,6.69417284749671,5,3,2
15,3,1,6.71538719915073,5,3,2
16,1,0,4.405502538527,5,3,2
16,2,0,4.46956615213827,5,3,2
16,3,0,4.7300258997465,5,3,2
17,1,1,7.95867612630058,5,3,2
17,2,1,8.85197890495507,5,3,2
17,3,1,7.5735114819951,5,3,2
18,1,1,2.54400431241013,5,3,2
18,2,1,1.76404818764807,5,3,2
18,3,1,2.36496512098605,5,3,2
19,1,1,9.31704679918623,5,3,2
19,2,1,9.18719152963725,5,3,2
19,3,1,9.14396914283078,5,3,2
20,1,0,4.1064926461163,5,3,2
20,2,0,4.19008503815882,5,3,2
20,3,0,3.44975173717511,5,3,2
21,1,0,9.55450620922203,5,3,2
21,2,0,8.77843376621241,5,3,2
21,3,0,8.23976565630758,5,3,2
22,1,0,4.36096865134085,5,3,2
22,2,0,4.4939160052329,5,3,2
22,3,0,5.46610299150169,5,3,2
23,1,1,9.49678012613971,5,3,2
23,2,1,9.36823117883316,5,3,2
23,3,1,9.12010682961976,5,3,2
24,1,1,7.54837700845022,5,3,2
24,2,1,7.9498077249904,5,3,2
24,3,1,7.95948321585056,5,3,2
25,1,1,7.3762413236964,5,3,2
25,2,1,7.1881459206178,5,3,2
25,3,1,8.56507252028701,5,3,2
26,1,0,4.66698253952224,5,3,2
26,2,0,5.31333603781696,5,3,2
26,3,0,5.03765594002389,5,3,2
27,1,1,8.43938881993182,5,3,2
27,2,1,9.02705833099493,5,3,2
27,3,1,7.50519934775463,5,3,2
28,1,0,4.9297125821643,5,3,2
28,2,0,2.873990461448,5,3,2
28,3,0,3.75138324674459,5,3,2
29,1,1,8.07961395977734,5,3,2
29,2,1,8.35024337729608,5,3,2
29,3,1,8.7926554947294,5,3,2
30,1,1,8.86068513485847,5,3,2
30,2,1,9.34725882981894,5,3,2
30,3,1,9.57992891119105,5,3,2
31,1,1,13.2844786187908,5,3,2
31,2,1,13.4343536527168,5,3,2
31,3,1,13.2563989045651,5,3,2
32,1,1,6.84375153762285,5,3,2
32,2,1,7.34313158750972,5,3,2
32,3,1,6.52087039485641,5,3,2
33,1,0,6.48288682356528,5,3,2
33,2,0,6.38644074552118,5,3,2
33,3,0,6.21537422833795,5,3,2
34,1,0,2.63506855589895,5,3,2
34,2,0,2.15053016650615,5,3,2
34,3,0,2.93853093198057,5,3,2
35,1,1,9.87577131887717,5,3,2
35,2,1,10.2333351788544,5,3,2
35,3,1,10.870100269584,5,3,2
36,1,1,7.34040362576847,5,3,2
36,2,1,7.63984563905234,5,3,2
36,3,1,7.27008020360267,5,3,2
37,1,0,7.62465648323119,5,3,2
37,2,0,8.62990006316084,5,3,2
37,3,0,8.92705258642281,5,3,2
38,1,0,7.37832835342966,5,3,2
38,2,0,6.42452123067222,5,3,2
38,3,0,8.21274315911254,5,3,2
39,1,0,8.1562108572335,5,3,2
39,2,0,8.27229347267003,5,3,2
39,3,0,8.09966155900407,5,3,2
40,1,1,6.91556528797436,5,3,2
40,2,1,6.21550930963275,5,3,2
40,3,1,8.41263032985512,5,3,2
41,1,0,5.45652152507441,5,3,2
41,2,0,5.28309504099434,5,3,2
41,3,0,4.96379686037719,5,3,2
42,1,0,7.4452905779276,5,3,2
42,2,0,7.16440827581813,5,3,2
42,3,0,6.56941171636487,5,3,2
43,1,0,7.45610573949963,5,3,2
43,2,0,8.75709351859718,5,3,2
43,3,0,7.6349904015483,5,3,2
44,1,0,2.83298999421214,5,3,2
44,2,0,2.84545713773821,5,3,2
44,3,0,1.13363771086775,5,3,2
45,1,1,9.03713661497875,5,3,2
45,2,1,9.20281486259456,5,3,2
45,3,1,9.0018780874236,5,3,2
46,1,1,4.65805825420318,5,3,2
46,2,1,5.55088473075845,5,3,2
46,3,1,3.67700535771521,5,3,2
47,1,0,2.17031670307221,5,3,2
47,2,0,2.63816931492842,5,3,2
47,3,0,2.13235626814317,5,3,2
48,1,0,6.97424248492088,5,3,2
48,2,0,7.6678696084035,5,3,2
48,3,0,6.70355784073046,5,3,2
49,1,0,3.55138958242309,5,3,2
