"G","R","X","Y","alpha","beta","gamma"
1,1,0,48,5,3,2
1,2,0,49,5,3,2
1,3,0,43,5,3,2
1,4,0,48,5,3,2
2,1,0,179,5,3,2
2,2,0,148,5,3,2
2,3,0,179,5,3,2
2,4,0,181,5,3,2
3,1,0,121,5,3,2
3,2,0,135,5,3,2
3,3,0,115,5,3,2
3,4,0,114,5,3,2
4,1,0,219,5,3,2
4,2,0,223,5,3,2
4,3,0,196,5,3,2
4,4,0,261,5,3,2
5,1,1,19025,5,3,2
5,2,1,18919,5,3,2
5,3,1,18513,5,3,2
5,4,1,19153,5,3,2
6,1,1,1510,5,3,2
6,2,1,1492,5,3,2
6,3,1,1536,5,3,2
6,4,1,1517,5,3,2
7,1,0,118,5,3,2
7,2,0,125,5,3,2
7,3,0,142,5,3,2
7,4,0,136,5,3,2
8,1,0,11392,5,3,2
8,2,0,11469,5,3,2
8,3,0,11334,5,3,2
8,4,0,11341,5,3,2
9,1,1,443,5,3,2
9,2,1,413,5,3,2
9,3,1,427,5,3,2
9,4,1,433,5,3,2
10,1,0,259,5,3,2
10,2,0,310,5,3,2
10,3,0,284,5,3,2
10,4,0,322,5,3,2
11,1,0,745,5,3,2
11,2,0,777,5,3,2
11,3,0,747,5,3,2
11,4,0,680,5,3,2
12,1,1,1664,5,3,2
12,2,1,1609,5,3,2
12,3,1,1678,5,3,2
12,4,1,1589,5,3,2
13,1,0,3154,5,3,2
13,2,0,3098,5,3,2
13,3,0,3112,5,3,2
13,4,0,3101,5,3,2
14,1,1,285,5,3,2
14,2,1,275,5,3,2
14,3,1,280,5,3,2
14,4,1,280,5,3,2
15,1,1,4384,5,3,2
15,2,1,4419,5,3,2
15,3,1,4333,5,3,2
15,4,1,4294,5,3,2
16,1,0,119,5,3,2
16,2,0,115,5,3,2
16,3,0,112,5,3,2
16,4,0,87,5,3,2
17,1,0,583,5,3,2
17,2,0,598,5,3,2
17,3,0,579,5,3,2
17,4,0,554,5,3,2
18,1,1,878,5,3,2
18,2,1,857,5,3,2
18,3,1,836,5,3,2
18,4,1,855,5,3,2
19,1,1,56973,5,3,2
19,2,1,56084,5,3,2
19,3,1,56221,5,3,2
19,4,1,56683,5,3,2
20,1,0,34,5,3,2
20,2,0,33,5,3,2
20,3,0,35,5,3,2
20,4,0,39,5,3,2
21,1,1,132,5,3,2
21,2,1,130,5,3,2
21,3,1,139,5,3,2
21,4,1,158,5,3,2
22,1,1,2448,5,3,2
22,2,1,2346,5,3,2
22,3,1,2598,5,3,2
22,4,1,2438,5,3,2
23,1,1,41903,5,3,2
23,2,1,42200,5,3,2
23,3,1,41956,5,3,2
23,4,1,42033,5,3,2
24,1,1,328,5,3,2
24,2,1,299,5,3,2
24,3,1,327,5,3,2
24,4,1,286,5,3,2
25,1,1,6680,5,3,2
25,2,1,6803,5,3,2
25,3,1,6705,5,3,2
25,4,1,6759,5,3,2
26,1,0,9,5,3,2
26,2,0,3,5,3,2
26,3,0,6,5,3,2
26,4,0,5,5,3,2
27,1,0,6597,5,3,2
27,2,0,6615,5,3,2
27,3,0,6535,5,3,2
27,4,0,6476,5,3,2
28,1,0,568,5,3,2
28,2,0,647,5,3,2
28,3,0,628,5,3,2
28,4,0,654,5,3,2
29,1,1,5101,5,3,2
29,2,1,5143,5,3,2
29,3,1,5135,5,3,2
29,4,1,5123,5,3,2
30,1,1,1673,5,3,2
30,2,1,1452,5,3,2
30,3,1,1656,5,3,2
30,4,1,1593,5,3,2
31,1,1,11393,5,3,2
31,2,1,11205,5,3,2
31,3,1,11440,5,3,2
31,4,1,11237,5,3,2
32,1,1,3965,5,3,2
32,2,1,3973,5,3,2
32,3,1,4037,5,3,2
32,4,1,3838,5,3,2
33,1,0,53,5,3,2
33,2,0,55,5,3,2
33,3,0,43,5,3,2
33,4,0,56,5,3,2
34,1,0,780,5,3,2
34,2,0,793,5,3,2
34,3,0,824,5,3,2
34,4,0,793,5,3,2
35,1,0,388,5,3,2
35,2,0,359,5,3,2
35,3,0,403,5,3,2
35,4,0,411,5,3,2
36,1,1,45130,5,3,2
36,2,1,45374,5,3,2
36,3,1,45528,5,3,2
36,4,1,45297,5,3,2
37,1,0,100,5,3,2
37,2,0,98,5,3,2
37,3,0,108,5,3,2
37,4,0,117,5,3,2
38,1,1,974,5,3,2
38,2,1,1014,5,3,2
38,3,1,975,5,3,2
38,4,1,941,5,3,2
39,1,0,397,5,3,2
39,2,0,406,5,3,2
39,3,0,383,5,3,2
