"G","R","X","Y","alpha","beta","gamma"
1,1,0,3678,5,3,2
1,2,0,3543,5,3,2
1,3,0,3454,5,3,2
1,4,0,3476,5,3,2
1,5,0,3508,5,3,2
1,6,0,3507,5,3,2
1,7,0,3527,5,3,2
1,8,0,3618,5,3,2
1,9,0,3741,5,3,2
1,10,0,3581,5,3,2
1,11,0,3620,5,3,2
1,12,0,3608,5,3,2
1,13,0,3592,5,3,2
1,14,0,3715,5,3,2
1,15,0,3593,5,3,2
1,16,0,3487,5,3,2
1,17,0,3478,5,3,2
1,18,0,3552,5,3,2
1,19,0,3583,5,3,2
2,1,1,212,5,3,2
2,2,1,200,5,3,2
2,3,1,181,5,3,2
2,4,1,159,5,3,2
2,5,1,206,5,3,2
2,6,1,171,5,3,2
2,7,1,193,5,3,2
2,8,1,188,5,3,2
2,9,1,203,5,3,2
2,10,1,176,5,3,2
2,11,1,165,5,3,2
2,12,1,189,5,3,2
2,13,1,180,5,3,2
2,14,1,184,5,3,2
2,15,1,196,5,3,2
2,16,1,167,5,3,2
2,17,1,178,5,3,2
2,18,1,177,5,3,2
2,19,1,192,5,3,2
3,1,0,113,5,3,2
3,2,0,147,5,3,2
3,3,0,127,5,3,2
3,4,0,118,5,3,2
3,5,0,135,5,3,2
3,6,0,106,5,3,2
3,7,0,130,5,3,2
3,8,0,149,5,3,2
3,9,0,128,5,3,2
3,10,0,127,5,3,2
3,11,0,143,5,3,2
3,12,0,134,5,3,2
3,13,0,119,5,3,2
3,14,0,124,5,3,2
3,15,0,140,5,3,2
3,16,0,121,5,3,2
3,17,0,136,5,3,2
3,18,0,129,5,3,2
3,19,0,131,5,3,2
4,1,0,1141,5,3,2
4,2,0,1178,5,3,2
4,3,0,1167,5,3,2
4,4,0,1252,5,3,2
4,5,0,1081,5,3,2
4,6,0,1143,5,3,2
4,7,0,1222,5,3,2
4,8,0,1218,5,3,2
4,9,0,1148,5,3,2
4,10,0,1216,5,3,2
4,11,0,1156,5,3,2
4,12,0,1231,5,3,2
