"G","R","X","Y","alpha","beta","gamma"
1,1,1,594,5,5,2
1,2,1,585,5,5,2
1,3,1,537,5,5,2
2,1,0,264,5,5,2
2,2,0,246,5,5,2
2,3,0,257,5,5,2
3,1,0,250,5,5,2
3,2,0,224,5,5,2
3,3,0,243,5,5,2
4,1,0,2556,5,5,2
4,2,0,2551,5,5,2
4,3,0,2508,5,5,2
5,1,0,141,5,5,2
5,2,0,151,5,5,2
5,3,0,133,5,5,2
6,1,0,23,5,5,2
6,2,0,18,5,5,2
6,3,0,23,5,5,2
7,1,1,9162,5,5,2
7,2,1,9209,5,5,2
7,3,1,9189,5,5,2
8,1,1,4305,5,5,2
8,2,1,4246,5,5,2
8,3,1,4288,5,5,2
9,1,1,469400,5,5,2
9,2,1,468085,5,5,2
9,3,1,467549,5,5,2
10,1,1,49339,5,5,2
10,2,1,49210,5,5,2
10,3,1,49327,5,5,2
11,1,0,2832,5,5,2
11,2,0,2766,5,5,2
11,3,0,2795,5,5,2
12,1,0,704,5,5,2
12,2,0,642,5,5,2
12,3,0,668,5,5,2
13,1,1,244414,5,5,2
13,2,1,243583,5,5,2
13,3,1,243050,5,5,2
14,1,0,15,5,5,2
14,2,0,19,5,5,2
14,3,0,22,5,5,2
15,1,1,69809,5,5,2
15,2,1,70173,5,5,2
15,3,1,69642,5,5,2
16,1,0,40,5,5,2
16,2,0,40,5,5,2
16,3,0,35,5,5,2
17,1,1,1343,5,5,2
17,2,1,1324,5,5,2
17,3,1,1304,5,5,2
18,1,0,10654,5,5,2
18,2,0,10391,5,5,2
18,3,0,10794,5,5,2
19,1,0,24,5,5,2
19,2,0,18,5,5,2
19,3,0,14,5,5,2
20,1,0,180,5,5,2
20,2,0,178,5,5,2
20,3,0,157,5,5,2
21,1,0,204,5,5,2
21,2,0,214,5,5,2
21,3,0,177,5,5,2
22,1,1,75104,5,5,2
22,2,1,74996,5,5,2
22,3,1,75195,5,5,2
23,1,0,1545,5,5,2
23,2,0,1571,5,5,2
23,3,0,1555,5,5,2
24,1,0,113,5,5,2
24,2,0,138,5,5,2
24,3,0,115,5,5,2
25,1,0,171,5,5,2
25,2,0,145,5,5,2
25,3,0,166,5,5,2
26,1,1,14598,5,5,2
26,2,1,14746,5,5,2
26,3,1,14702,5,5,2
27,1,1,56585,5,5,2
27,2,1,56595,5,5,2
27,3,1,56996,5,5,2
28,1,1,1653,5,5,2
28,2,1,1662,5,5,2
28,3,1,1664,5,5,2
29,1,0,54,5,5,2
29,2,0,55,5,5,2
