"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.74076313131836,7,3,2
1,2,1,9.48851329100993,7,3,2
1,3,1,10.3300438533284,7,3,2
1,4,1,10.0677970773026,7,3,2
2,1,1,10.1875785008439,7,3,2
2,2,1,10.4127737653296,7,3,2
2,3,1,11.4784853712912,7,3,2
2,4,1,10.1543344770888,7,3,2
3,1,0,7.61051243343481,7,3,2
3,2,0,8.33980536669944,7,3,2
3,3,0,7.93237737553324,7,3,2
3,4,0,7.93044672509644,7,3,2
4,1,0,5.18136260315126,7,3,2
4,2,0,4.96984765553339,7,3,2
4,3,0,5.21666892037733,7,3,2
4,4,0,5.03664941782637,7,3,2
5,1,1,9.94814433490055,7,3,2
5,2,1,8.98547625899709,7,3,2
5,3,1,9.77342281918823,7,3,2
5,4,1,10.1999783779312,7,3,2
6,1,0,7.42791381248725,7,3,2
6,2,0,7.88329014714401,7,3,2
6,3,0,8.43119763258492,7,3,2
6,4,0,7.93665753207331,7,3,2
7,1,0,6.56886597507165,7,3,2
7,2,0,6.41240456985118,7,3,2
7,3,0,5.87662074771358,7,3,2
7,4,0,6.15243147225253,7,3,2
8,1,0,2.48539796360629,7,3,2
8,2,0,1.65107613338274,7,3,2
8,3,0,3.4870926742697,7,3,2
8,4,0,2.98320469545422,7,3,2
9,1,1,10.5928386466306,7,3,2
9,2,1,9.93758256465746,7,3,2
9,3,1,10.3258934537129,7,3,2
9,4,1,10.478116732661,7,3,2
10,1,0,8.95531794823728,7,3,2
10,2,0,9.30267151222806,7,3,2
10,3,0,9.78871962567941,7,3,2
10,4,0,9.60388616625022,7,3,2
11,1,0,9.30339796002164,7,3,2
11,2,0,8.39882242311495,7,3,2
11,3,0,9.1858703757737,7,3,2
11,4,0,8.32589792492348,7,3,2
12,1,0,5.75373101639218,7,3,2
12,2,0,5.51642196251192,7,3,2
12,3,0,6.21979358080723,7,3,2
12,4,0,7.25894065168445,7,3,2
13,1,1,10.0687448855009,7,3,2
13,2,1,9.00127134594704,7,3,2
13,3,1,9.54472607222173,7,3,2
13,4,1,8.62498606404685,7,3,2
14,1,0,5.25529300600227,7,3,2
14,2,0,5.0717511776023,7,3,2
14,3,0,4.87999879712795,7,3,2
14,4,0,4.43384184439113,7,3,2
15,1,0,5.39282977661758,7,3,2
15,2,0,5.97879292997027,7,3,2
15,3,0,5.36568146933443,7,3,2
15,4,0,5.46600182791794,7,3,2
16,1,0,6.40700076558414,7,3,2
16,2,0,6.98515204806951,7,3,2
16,3,0,6.5365901177138,7,3,2
16,4,0,5.7458890427637,7,3,2
17,1,0,7.14065157803994,7,3,2
17,2,0,8.03027947598127,7,3,2
17,3,0,7.97089663442183,7,3,2
17,4,0,7.68797154039335,7,3,2
18,1,0,8.83593743148219,7,3,2
18,2,0,10.2971415092207,7,3,2
18,3,0,9.51248623606554,7,3,2
18,4,0,9.16733914195736,7,3,2
19,1,1,8.3170062414111,7,3,2
19,2,1,9.13515009841825,7,3,2
19,3,1,8.42264227449854,7,3,2
19,4,1,8.92004207571139,7,3,2
20,1,0,9.80823005945703,7,3,2
20,2,0,9.71800076257393,7,3,2
20,3,0,8.51843136843484,7,3,2
20,4,0,9.79458652101341,7,3,2
21,1,0,10.7431630622742,7,3,2
21,2,0,10.7696930375604,7,3,2
21,3,0,10.7740869097904,7,3,2
21,4,0,11.2214255946987,7,3,2
22,1,1,14.0664787966848,7,3,2
22,2,1,14.9288371212766,7,3,2
22,3,1,14.3232138048621,7,3,2
22,4,1,14.0777237415786,7,3,2
23,1,0,9.41323136549499,7,3,2
23,2,0,9.52138024982809,7,3,2
23,3,0,9.25461361064502,7,3,2
23,4,0,9.41168099987307,7,3,2
24,1,1,7.99454553903167,7,3,2
24,2,1,8.6560665253146,7,3,2
24,3,1,9.19671623955057,7,3,2
24,4,1,7.65943608840038,7,3,2
25,1,1,9.19238395868831,7,3,2
25,2,1,8.39543554964677,7,3,2
25,3,1,8.20340182185721,7,3,2
25,4,1,8.88456675076689,7,3,2
26,1,1,8.84001731914204,7,3,2
26,2,1,9.13609724856881,7,3,2
26,3,1,10.1312413986006,7,3,2
26,4,1,8.6570889097393,7,3,2
27,1,0,10.5936203648289,7,3,2
27,2,0,11.0265498206213,7,3,2
27,3,0,10.5855541681391,7,3,2
27,4,0,11.431216934556,7,3,2
28,1,1,10.3329092605138,7,3,2
28,2,1,9.97767633126423,7,3,2
28,3,1,11.2187173327453,7,3,2
28,4,1,11.2329302966721,7,3,2
29,1,1,12.5979800771592,7,3,2
29,2,1,13.5080851000501,7,3,2
29,3,1,12.4518997527871,7,3,2
29,4,1,13.0585170261945,7,3,2
30,1,0,6.69054321632194,7,3,2
30,2,0,6.40235160552647,7,3,2
30,3,0,6.59483260733662,7,3,2
30,4,0,6.40377684412881,7,3,2
31,1,1,12.7545462290913,7,3,2
31,2,1,12.4608594497427,7,3,2
31,3,1,12.7105972430931,7,3,2
31,4,1,12.4019975268687,7,3,2
32,1,0,7.27918780241995,7,3,2
32,2,0,7.14629587463488,7,3,2
32,3,0,7.66694560158119,7,3,2
32,4,0,7.53758777401757,7,3,2
33,1,0,11.2235041617908,7,3,2
33,2,0,10.1562154924675,7,3,2
33,3,0,9.77505451350348,7,3,2
33,4,0,9.46183931016012,7,3,2
34,1,0,6.33723180711042,7,3,2
34,2,0,6.38725061312382,7,3,2
34,3,0,6.00197745637714,7,3,2
34,4,0,6.47679029579629,7,3,2
35,1,1,10.1097465933651,7,3,2
35,2,1,9.69923466263711,7,3,2
35,3,1,10.9596779986302,7,3,2
35,4,1,9.95786181646254,7,3,2
36,1,1,10.2672499631072,7,3,2
36,2,1,11.576258100998,7,3,2
36,3,1,11.064599127349,7,3,2
36,4,1,9.92779983879035,7,3,2
37,1,1,11.8220137138597,7,3,2
37,2,1,12.7117176108688,7,3,2
37,3,1,12.4413967063412,7,3,2
37,4,1,12.3319494609827,7,3,2
38,1,1,13.6128302256523,7,3,2
38,2,1,13.0223446495439,7,3,2
38,3,1,12.4281210202833,7,3,2
38,4,1,13.5833426546295,7,3,2
39,1,1,7.98845789479497,7,3,2
39,2,1,7.93538212419186,7,3,2
39,3,1,7.91457976853188,7,3,2
39,4,1,7.46799564141756,7,3,2
40,1,1,9.4226240690163,7,3,2
40,2,1,8.89871337322645,7,3,2
40,3,1,10.2160976885144,7,3,2
40,4,1,9.3042470251518,7,3,2
41,1,0,4.93794924684266,7,3,2
41,2,0,4.24131635079566,7,3,2
41,3,0,3.83826547409715,7,3,2
41,4,0,4.25098215809466,7,3,2
42,1,1,11.5032546931078,7,3,2
42,2,1,11.4096331128785,7,3,2
42,3,1,11.3749178432447,7,3,2
42,4,1,11.2570520626713,7,3,2
43,1,0,3.0985375927495,7,3,2
43,2,0,3.21159760229599,7,3,2
43,3,0,3.8137548034972,7,3,2
43,4,0,3.26691947072471,7,3,2
44,1,0,5.35474781859315,7,3,2
44,2,0,5.98535602104584,7,3,2
44,3,0,7.09802693542737,7,3,2
44,4,0,5.59327126677531,7,3,2
45,1,1,12.3941007915069,7,3,2
45,2,1,13.1006242337334,7,3,2
45,3,1,12.7213905636258,7,3,2
45,4,1,12.9908370928169,7,3,2
46,1,0,4.36535588435469,7,3,2
46,2,0,4.80422568571985,7,3,2
46,3,0,5.43333365264148,7,3,2
46,4,0,5.10988655450556,7,3,2
47,1,0,6.99333124149726,7,3,2
47,2,0,7.19922189679014,7,3,2
47,3,0,7.58599482999268,7,3,2
47,4,0,6.84815997019841,7,3,2
48,1,1,11.5164824167779,7,3,2
48,2,1,11.7861036354476,7,3,2
48,3,1,12.2525069857392,7,3,2
48,4,1,11.8839470607974,7,3,2
49,1,1,5.98986355700865,7,3,2
49,2,1,7.16971248092916,7,3,2
49,3,1,6.01391164482006,7,3,2
49,4,1,6.35799389676,7,3,2
50,1,1,11.3192784762403,7,3,2
50,2,1,10.981562313865,7,3,2
50,3,1,11.4102016785942,7,3,2
50,4,1,10.6883158269508,7,3,2
51,1,0,3.51275484748092,7,3,2
51,2,0,3.85616113870649,7,3,2
