"G","R","X","Y","alpha","beta","gamma"
1,1,0,97,5,3,1
1,2,0,108,5,3,1
1,3,0,99,5,3,1
1,4,0,109,5,3,1
1,5,0,108,5,3,1
2,1,1,112,5,3,1
2,2,1,105,5,3,1
2,3,1,100,5,3,1
2,4,1,135,5,3,1
2,5,1,96,5,3,1
3,1,1,359,5,3,1
3,2,1,340,5,3,1
3,3,1,321,5,3,1
3,4,1,338,5,3,1
3,5,1,344,5,3,1
4,1,1,1596,5,3,1
4,2,1,1676,5,3,1
4,3,1,1635,5,3,1
4,4,1,1707,5,3,1
4,5,1,1635,5,3,1
5,1,0,100,5,3,1
5,2,0,103,5,3,1
5,3,0,102,5,3,1
5,4,0,106,5,3,1
5,5,0,104,5,3,1
6,1,1,4172,5,3,1
6,2,1,4261,5,3,1
6,3,1,4148,5,3,1
6,4,1,4227,5,3,1
6,5,1,4132,5,3,1
7,1,0,314,5,3,1
7,2,0,326,5,3,1
7,3,0,313,5,3,1
7,4,0,318,5,3,1
7,5,0,331,5,3,1
8,1,1,6985,5,3,1
8,2,1,7269,5,3,1
8,3,1,7099,5,3,1
8,4,1,7208,5,3,1
8,5,1,7097,5,3,1
9,1,0,167,5,3,1
9,2,0,163,5,3,1
9,3,0,185,5,3,1
9,4,0,149,5,3,1
9,5,0,158,5,3,1
10,1,1,5601,5,3,1
10,2,1,5563,5,3,1
10,3,1,5512,5,3,1
10,4,1,5500,5,3,1
10,5,1,5483,5,3,1
11,1,0,67,5,3,1
11,2,0,64,5,3,1
11,3,0,62,5,3,1
11,4,0,75,5,3,1
11,5,0,66,5,3,1
12,1,1,2526,5,3,1
12,2,1,2417,5,3,1
12,3,1,2501,5,3,1
12,4,1,2463,5,3,1
12,5,1,2526,5,3,1
13,1,1,4412,5,3,1
13,2,1,4489,5,3,1
13,3,1,4520,5,3,1
13,4,1,4619,5,3,1
13,5,1,4481,5,3,1
14,1,1,1238,5,3,1
14,2,1,1226,5,3,1
14,3,1,1259,5,3,1
14,4,1,1238,5,3,1
14,5,1,1281,5,3,1
15,1,1,5110,5,3,1
15,2,1,5165,5,3,1
15,3,1,5105,5,3,1
15,4,1,5208,5,3,1
15,5,1,5194,5,3,1
16,1,1,6436,5,3,1
16,2,1,6402,5,3,1
16,3,1,6438,5,3,1
16,4,1,6281,5,3,1
16,5,1,6461,5,3,1
17,1,0,51,5,3,1
17,2,0,56,5,3,1
17,3,0,42,5,3,1
17,4,0,44,5,3,1
17,5,0,52,5,3,1
18,1,0,110,5,3,1
18,2,0,97,5,3,1
18,3,0,108,5,3,1
18,4,0,118,5,3,1
18,5,0,101,5,3,1
19,1,1,3983,5,3,1
19,2,1,3952,5,3,1
19,3,1,4134,5,3,1
19,4,1,4031,5,3,1
19,5,1,4192,5,3,1
20,1,0,75,5,3,1
20,2,0,93,5,3,1
20,3,0,86,5,3,1
20,4,0,70,5,3,1
20,5,0,94,5,3,1
21,1,0,60,5,3,1
