"G","R","X","Y","alpha","beta","gamma"
1,1,1,1400,5,3,1
1,2,1,1533,5,3,1
1,3,1,1443,5,3,1
1,4,1,1517,5,3,1
2,1,0,576,5,3,1
2,2,0,630,5,3,1
2,3,0,617,5,3,1
2,4,0,639,5,3,1
3,1,0,552,5,3,1
3,2,0,538,5,3,1
3,3,0,543,5,3,1
3,4,0,529,5,3,1
4,1,1,16260,5,3,1
4,2,1,16454,5,3,1
4,3,1,16486,5,3,1
4,4,1,16295,5,3,1
5,1,0,1196,5,3,1
5,2,0,1204,5,3,1
5,3,0,1280,5,3,1
5,4,0,1242,5,3,1
6,1,1,12774,5,3,1
6,2,1,12871,5,3,1
6,3,1,12744,5,3,1
6,4,1,12817,5,3,1
7,1,1,1747,5,3,1
7,2,1,1739,5,3,1
7,3,1,1760,5,3,1
7,4,1,1655,5,3,1
8,1,1,721,5,3,1
8,2,1,774,5,3,1
8,3,1,691,5,3,1
8,4,1,768,5,3,1
9,1,1,2033,5,3,1
9,2,1,1949,5,3,1
9,3,1,2015,5,3,1
9,4,1,2027,5,3,1
10,1,0,136,5,3,1
10,2,0,156,5,3,1
10,3,0,128,5,3,1
10,4,0,154,5,3,1
11,1,0,258,5,3,1
11,2,0,241,5,3,1
11,3,0,261,5,3,1
11,4,0,238,5,3,1
12,1,0,717,5,3,1
12,2,0,785,5,3,1
12,3,0,761,5,3,1
12,4,0,801,5,3,1
13,1,0,27,5,3,1
13,2,0,25,5,3,1
13,3,0,31,5,3,1
13,4,0,22,5,3,1
14,1,0,126,5,3,1
14,2,0,150,5,3,1
14,3,0,143,5,3,1
14,4,0,111,5,3,1
15,1,1,28237,5,3,1
15,2,1,28083,5,3,1
15,3,1,28153,5,3,1
15,4,1,27973,5,3,1
16,1,1,1592,5,3,1
16,2,1,1560,5,3,1
16,3,1,1593,5,3,1
16,4,1,1604,5,3,1
17,1,0,127,5,3,1
17,2,0,137,5,3,1
17,3,0,130,5,3,1
17,4,0,128,5,3,1
18,1,1,4147,5,3,1
18,2,1,4110,5,3,1
18,3,1,4132,5,3,1
18,4,1,4187,5,3,1
19,1,1,810,5,3,1
19,2,1,787,5,3,1
19,3,1,761,5,3,1
19,4,1,796,5,3,1
20,1,0,152,5,3,1
20,2,0,142,5,3,1
20,3,0,154,5,3,1
20,4,0,139,5,3,1
21,1,1,6433,5,3,1
21,2,1,6600,5,3,1
21,3,1,6398,5,3,1
21,4,1,6530,5,3,1
22,1,1,3395,5,3,1
22,2,1,3363,5,3,1
22,3,1,3362,5,3,1
22,4,1,3450,5,3,1
23,1,0,184,5,3,1
23,2,0,176,5,3,1
23,3,0,179,5,3,1
23,4,0,183,5,3,1
24,1,1,20871,5,3,1
24,2,1,20915,5,3,1
24,3,1,20517,5,3,1
24,4,1,20876,5,3,1
25,1,0,132,5,3,1
25,2,0,113,5,3,1
25,3,0,134,5,3,1
25,4,0,134,5,3,1
26,1,0,59,5,3,1
26,2,0,74,5,3,1
26,3,0,64,5,3,1
26,4,0,67,5,3,1
27,1,1,372,5,3,1
27,2,1,379,5,3,1
27,3,1,397,5,3,1
27,4,1,396,5,3,1
28,1,0,53,5,3,1
28,2,0,55,5,3,1
28,3,0,55,5,3,1
28,4,0,57,5,3,1
29,1,1,594,5,3,1
29,2,1,598,5,3,1
29,3,1,587,5,3,1
29,4,1,586,5,3,1
30,1,1,9302,5,3,1
30,2,1,9353,5,3,1
30,3,1,9201,5,3,1
30,4,1,9175,5,3,1
31,1,0,81,5,3,1
31,2,0,84,5,3,1
31,3,0,78,5,3,1
31,4,0,85,5,3,1
32,1,1,2205,5,3,1
32,2,1,2206,5,3,1
32,3,1,2153,5,3,1
32,4,1,2159,5,3,1
33,1,0,54,5,3,1
33,2,0,69,5,3,1
33,3,0,54,5,3,1
33,4,0,42,5,3,1
34,1,0,81,5,3,1
34,2,0,72,5,3,1
34,3,0,84,5,3,1
34,4,0,67,5,3,1
35,1,0,92,5,3,1
35,2,0,85,5,3,1
35,3,0,77,5,3,1
35,4,0,94,5,3,1
36,1,1,4753,5,3,1
36,2,1,4700,5,3,1
36,3,1,4730,5,3,1
36,4,1,4700,5,3,1
37,1,0,15,5,3,1
37,2,0,20,5,3,1
37,3,0,24,5,3,1
37,4,0,24,5,3,1
38,1,1,2955,5,3,1
38,2,1,2985,5,3,1
38,3,1,2962,5,3,1
38,4,1,3020,5,3,1
39,1,1,1803,5,3,1
39,2,1,1868,5,3,1
39,3,1,1826,5,3,1
39,4,1,1784,5,3,1
40,1,1,3676,5,3,1
40,2,1,3655,5,3,1
40,3,1,3660,5,3,1
40,4,1,3783,5,3,1
41,1,0,203,5,3,1
41,2,0,198,5,3,1
41,3,0,233,5,3,1
41,4,0,202,5,3,1
42,1,1,905,5,3,1
42,2,1,841,5,3,1
42,3,1,873,5,3,1
42,4,1,866,5,3,1
43,1,1,2749,5,3,1
43,2,1,2865,5,3,1
43,3,1,2894,5,3,1
43,4,1,2879,5,3,1
44,1,0,29,5,3,1
44,2,0,35,5,3,1
44,3,0,26,5,3,1
44,4,0,28,5,3,1
45,1,0,91,5,3,1
45,2,0,105,5,3,1
45,3,0,103,5,3,1
45,4,0,115,5,3,1
46,1,1,4022,5,3,1
46,2,1,3925,5,3,1
46,3,1,3964,5,3,1
46,4,1,4046,5,3,1
47,1,0,316,5,3,1
