"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.44219356226848,5,3,2
1,2,0,5.97249138112861,5,3,2
1,3,0,5.74446219041641,5,3,2
1,4,0,6.0966210330168,5,3,2
1,5,0,6.30542582166237,5,3,2
1,6,0,6.14691069158593,5,3,2
1,7,0,6.78443731612499,5,3,2
1,8,0,6.68644791679376,5,3,2
1,9,0,6.71802402650329,5,3,2
2,1,1,5.954356802477,5,3,2
2,2,1,5.12064552477756,5,3,2
2,3,1,4.68299201969249,5,3,2
2,4,1,5.57811832219815,5,3,2
2,5,1,5.51369746781988,5,3,2
2,6,1,5.40142676718515,5,3,2
2,7,1,4.2277639778662,5,3,2
2,8,1,5.11399000688768,5,3,2
2,9,1,4.84420528541953,5,3,2
3,1,0,4.19537538245955,5,3,2
3,2,0,5.049914999046,5,3,2
3,3,0,4.08805444290967,5,3,2
3,4,0,4.57094579681875,5,3,2
3,5,0,3.88705017527796,5,3,2
3,6,0,4.52132064872426,5,3,2
3,7,0,5.20676520933421,5,3,2
3,8,0,3.80968548831853,5,3,2
3,9,0,4.59846951163329,5,3,2
4,1,0,7.88909533123288,5,3,2
4,2,0,7.05263146541876,5,3,2
4,3,0,6.30832837403696,5,3,2
4,4,0,6.57413372999391,5,3,2
4,5,0,6.1962226610536,5,3,2
4,6,0,7.35564991601423,5,3,2
4,7,0,5.86320278902581,5,3,2
4,8,0,6.88420754258448,5,3,2
4,9,0,6.41902204532217,5,3,2
5,1,0,3.81902005092706,5,3,2
5,2,0,2.91644338224263,5,3,2
5,3,0,3.60870817225466,5,3,2
5,4,0,3.6926570066231,5,3,2
5,5,0,3.16499592039268,5,3,2
5,6,0,3.94603868133769,5,3,2
5,7,0,3.62062473319202,5,3,2
5,8,0,3.63714083593045,5,3,2
5,9,0,3.17235864674063,5,3,2
6,1,1,6.99880928229048,5,3,2
6,2,1,7.40853940458102,5,3,2
6,3,1,7.44698744807561,5,3,2
6,4,1,8.00867455371337,5,3,2
6,5,1,7.01834844831831,5,3,2
6,6,1,7.62813234735257,5,3,2
6,7,1,8.00495632809825,5,3,2
6,8,1,6.63219431984285,5,3,2
6,9,1,7.53751849405647,5,3,2
7,1,0,4.45103712911185,5,3,2
7,2,0,4.46271277109945,5,3,2
7,3,0,3.72800491632533,5,3,2
7,4,0,4.45697120911593,5,3,2
7,5,0,4.43609551517281,5,3,2
7,6,0,5.23331822081486,5,3,2
7,7,0,3.78141336302651,5,3,2
7,8,0,4.78863462946389,5,3,2
7,9,0,5.60924261606071,5,3,2
8,1,1,10.2522895282985,5,3,2
8,2,1,10.1723960974015,5,3,2
8,3,1,10.3981133637195,5,3,2
8,4,1,11.1182924748833,5,3,2
8,5,1,9.28392798605523,5,3,2
8,6,1,11.0802471124997,5,3,2
8,7,1,9.93824550074717,5,3,2
8,8,1,10.6194787728821,5,3,2
8,9,1,10.8740030355695,5,3,2
9,1,0,2.49357103922965,5,3,2
9,2,0,1.69324301465976,5,3,2
9,3,0,1.6711469049436,5,3,2
9,4,0,1.62481300455297,5,3,2
9,5,0,3.40033224563948,5,3,2
