"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.52354168812725,5,3,2
1,2,1,8.29813415270521,5,3,2
1,3,1,8.921582761767,5,3,2
1,4,1,9.26433865690847,5,3,2
1,5,1,8.27846515101577,5,3,2
2,1,1,10.6696085305339,5,3,2
2,2,1,10.9187652077202,5,3,2
2,3,1,9.44521788141085,5,3,2
2,4,1,11.1905831955698,5,3,2
2,5,1,9.78180080129239,5,3,2
3,1,1,9.05277184000568,5,3,2
3,2,1,9.29971062748108,5,3,2
3,3,1,8.78799554077365,5,3,2
3,4,1,9.30560980457724,5,3,2
3,5,1,9.27173855560545,5,3,2
4,1,0,7.38481354076977,5,3,2
4,2,0,6.24787073147756,5,3,2
4,3,0,7.4849260014572,5,3,2
4,4,0,7.40170309518358,5,3,2
4,5,0,7.26254723432027,5,3,2
5,1,1,8.10073261090212,5,3,2
5,2,1,7.13080364066425,5,3,2
5,3,1,7.66915494238858,5,3,2
5,4,1,6.99266930536335,5,3,2
5,5,1,7.11313378217165,5,3,2
6,1,0,5.5928125355638,5,3,2
6,2,0,5.92562584169563,5,3,2
6,3,0,6.64445922862278,5,3,2
6,4,0,5.25806195263954,5,3,2
6,5,0,6.33302586296709,5,3,2
7,1,1,9.53611870306995,5,3,2
7,2,1,9.20961743409986,5,3,2
7,3,1,8.7722600574294,5,3,2
7,4,1,9.73073427505913,5,3,2
7,5,1,9.05863426636229,5,3,2
8,1,0,3.76571945753483,5,3,2
8,2,0,4.06994959526396,5,3,2
8,3,0,3.15195583831057,5,3,2
8,4,0,4.81787127579212,5,3,2
8,5,0,3.96837816041228,5,3,2
9,1,0,3.71117156813803,5,3,2
9,2,0,3.84715370970188,5,3,2
9,3,0,5.24441261054847,5,3,2
9,4,0,4.42021500210164,5,3,2
9,5,0,4.02369923788039,5,3,2
10,1,1,4.65110101873193,5,3,2
10,2,1,4.95542324064684,5,3,2
10,3,1,5.14986625786851,5,3,2
10,4,1,6.09232923975198,5,3,2
10,5,1,5.47350431641188,5,3,2
11,1,0,7.31132545296686,5,3,2
11,2,0,6.16829366312,5,3,2
11,3,0,6.00017770989104,5,3,2
11,4,0,6.67960016608713,5,3,2
11,5,0,5.94306154542409,5,3,2
12,1,1,8.98456369162613,5,3,2
12,2,1,8.68884574003384,5,3,2
12,3,1,9.23760778854733,5,3,2
12,4,1,8.5609311906015,5,3,2
12,5,1,8.59367913687877,5,3,2
13,1,0,4.40127437153255,5,3,2
13,2,0,4.4564412853974,5,3,2
13,3,0,4.9166263374875,5,3,2
13,4,0,4.13072248897042,5,3,2
13,5,0,5.04964883114365,5,3,2
14,1,1,6.833199994386,5,3,2
14,2,1,7.23767911048888,5,3,2
14,3,1,7.75563601174012,5,3,2
14,4,1,6.71005301296294,5,3,2
14,5,1,6.90781732872425,5,3,2
15,1,1,7.30549549195254,5,3,2
15,2,1,7.45558581463254,5,3,2
15,3,1,6.80635709599713,5,3,2
15,4,1,6.57198184164703,5,3,2
15,5,1,7.53043044532857,5,3,2
16,1,1,8.15159184762523,5,3,2
16,2,1,10.3207330436648,5,3,2
16,3,1,9.43255079524436,5,3,2
16,4,1,8.93177036262706,5,3,2
16,5,1,9.77553677468189,5,3,2
17,1,0,4.00414999598461,5,3,2
17,2,0,4.30712450870146,5,3,2
17,3,0,4.15702014908277,5,3,2
17,4,0,4.37038739497236,5,3,2
17,5,0,4.29844743325188,5,3,2
18,1,0,10.1636832879903,5,3,2
18,2,0,8.91859063752661,5,3,2
18,3,0,9.45383010072065,5,3,2
18,4,0,10.2127520483594,5,3,2
18,5,0,9.98142496924556,5,3,2
19,1,1,8.70370050361234,5,3,2
19,2,1,9.01003842058831,5,3,2
19,3,1,10.0221841386019,5,3,2
19,4,1,8.10151576590659,5,3,2
19,5,1,9.25927418282554,5,3,2
20,1,1,8.37230918894583,5,3,2
20,2,1,7.78791813015402,5,3,2
20,3,1,8.30198139681822,5,3,2
20,4,1,6.81789609086043,5,3,2
20,5,1,8.51041096315989,5,3,2
21,1,1,9.44214329131177,5,3,2
21,2,1,9.73726569465835,5,3,2
21,3,1,9.3971308001343,5,3,2
21,4,1,9.42378780821532,5,3,2
21,5,1,9.16384629224126,5,3,2
22,1,1,13.0727760538654,5,3,2
22,2,1,12.6467286520853,5,3,2
22,3,1,12.7113898900885,5,3,2
22,4,1,13.7455944543705,5,3,2
22,5,1,13.6165917342916,5,3,2
23,1,0,2.3875926342164,5,3,2
23,2,0,2.59362557633713,5,3,2
23,3,0,2.86451329339424,5,3,2
23,4,0,2.65578867936985,5,3,2
23,5,0,1.78511555350311,5,3,2
24,1,1,8.95890887397459,5,3,2
24,2,1,6.85396211505391,5,3,2
24,3,1,8.44792387289975,5,3,2
24,4,1,8.65655828124968,5,3,2
24,5,1,7.47295562609377,5,3,2
25,1,0,2.15256294532127,5,3,2
25,2,0,2.64254011114621,5,3,2
25,3,0,3.05317405191382,5,3,2
25,4,0,3.70048218692646,5,3,2
25,5,0,3.19116421904792,5,3,2
26,1,0,7.80883051472089,5,3,2
26,2,0,6.3323501971534,5,3,2
26,3,0,7.3021637296896,5,3,2
26,4,0,7.16928632717168,5,3,2
26,5,0,6.73163544173434,5,3,2
27,1,0,4.41693603246014,5,3,2
27,2,0,5.5037223749934,5,3,2
27,3,0,5.64644732864783,5,3,2
27,4,0,6.25447825134167,5,3,2
27,5,0,5.09299485257998,5,3,2
28,1,0,6.29651471386914,5,3,2
28,2,0,6.6454731225843,5,3,2
28,3,0,5.02791409995788,5,3,2
28,4,0,5.2748386359174,5,3,2
28,5,0,6.775940347706,5,3,2
29,1,0,0.253466312744423,5,3,2
29,2,0,0.255905554224609,5,3,2
29,3,0,0.92852694419425,5,3,2
29,4,0,0.0672176888822488,5,3,2
29,5,0,0.471684506939033,5,3,2
30,1,1,8.648420049846,5,3,2
30,2,1,10.2389969454892,5,3,2
30,3,1,9.05139372101778,5,3,2
30,4,1,9.56679099918797,5,3,2
30,5,1,8.75726912324163,5,3,2
31,1,0,3.83058267188842,5,3,2
31,2,0,3.44197894788338,5,3,2
31,3,0,4.0812056421249,5,3,2
31,4,0,3.33325475776618,5,3,2
31,5,0,4.63208099627747,5,3,2
32,1,1,7.43420546961401,5,3,2
32,2,1,8.06278929845574,5,3,2
32,3,1,7.96449101093631,5,3,2
32,4,1,7.54810627437751,5,3,2
32,5,1,7.33171099274822,5,3,2
33,1,1,7.24018265674795,5,3,2
33,2,1,6.95391241852339,5,3,2
33,3,1,7.70503255066889,5,3,2
33,4,1,7.10336541859275,5,3,2
33,5,1,7.99938177712113,5,3,2
34,1,1,6.78453360878111,5,3,2
34,2,1,6.98584261241858,5,3,2
34,3,1,7.31540052464707,5,3,2
34,4,1,7.28961597479979,5,3,2
34,5,1,6.90815896689679,5,3,2
35,1,0,4.42557831817916,5,3,2
35,2,0,3.79539953689411,5,3,2
35,3,0,4.63157279209089,5,3,2
35,4,0,5.03643937995102,5,3,2
35,5,0,4.24820211217821,5,3,2
36,1,1,6.49901496055251,5,3,2
36,2,1,6.87445101035214,5,3,2
36,3,1,6.96507026171837,5,3,2
36,4,1,7.5580938932156,5,3,2
36,5,1,7.05197952557641,5,3,2
37,1,1,6.01564833688927,5,3,2
37,2,1,6.73170479643553,5,3,2
37,3,1,5.58975850213823,5,3,2
37,4,1,6.13655558709908,5,3,2
37,5,1,6.25837916841609,5,3,2
38,1,0,5.68042979631924,5,3,2
38,2,0,6.66304431768558,5,3,2
38,3,0,5.68013173724969,5,3,2
38,4,0,5.65192445143101,5,3,2
38,5,0,6.12199241057327,5,3,2
