"G","R","X","Y","alpha","beta","gamma"
1,1,1,2352,5,3,3
1,2,1,2271,5,3,3
1,3,1,2197,5,3,3
1,4,1,2216,5,3,3
1,5,1,2261,5,3,3
1,6,1,2231,5,3,3
2,1,1,338,5,3,3
2,2,1,344,5,3,3
2,3,1,345,5,3,3
2,4,1,369,5,3,3
2,5,1,356,5,3,3
2,6,1,320,5,3,3
3,1,1,32,5,3,3
3,2,1,27,5,3,3
3,3,1,40,5,3,3
3,4,1,43,5,3,3
3,5,1,39,5,3,3
3,6,1,35,5,3,3
4,1,1,138,5,3,3
4,2,1,110,5,3,3
4,3,1,108,5,3,3
4,4,1,122,5,3,3
4,5,1,127,5,3,3
4,6,1,112,5,3,3
5,1,1,1415,5,3,3
5,2,1,1426,5,3,3
5,3,1,1489,5,3,3
5,4,1,1392,5,3,3
5,5,1,1448,5,3,3
5,6,1,1400,5,3,3
6,1,0,3,5,3,3
6,2,0,6,5,3,3
6,3,0,3,5,3,3
6,4,0,6,5,3,3
6,5,0,10,5,3,3
6,6,0,10,5,3,3
7,1,1,654,5,3,3
7,2,1,652,5,3,3
7,3,1,655,5,3,3
7,4,1,662,5,3,3
7,5,1,672,5,3,3
7,6,1,689,5,3,3
8,1,1,120678,5,3,3
8,2,1,120714,5,3,3
8,3,1,120806,5,3,3
8,4,1,121219,5,3,3
8,5,1,121091,5,3,3
8,6,1,121184,5,3,3
9,1,0,1366,5,3,3
9,2,0,1294,5,3,3
9,3,0,1337,5,3,3
9,4,0,1364,5,3,3
9,5,0,1366,5,3,3
9,6,0,1390,5,3,3
10,1,1,589,5,3,3
10,2,1,558,5,3,3
10,3,1,567,5,3,3
10,4,1,545,5,3,3
10,5,1,539,5,3,3
10,6,1,538,5,3,3
11,1,1,42655,5,3,3
11,2,1,43019,5,3,3
11,3,1,43147,5,3,3
11,4,1,43421,5,3,3
11,5,1,42738,5,3,3
11,6,1,43050,5,3,3
12,1,1,429,5,3,3
12,2,1,447,5,3,3
12,3,1,470,5,3,3
12,4,1,478,5,3,3
12,5,1,464,5,3,3
12,6,1,486,5,3,3
13,1,1,795,5,3,3
13,2,1,809,5,3,3
13,3,1,784,5,3,3
13,4,1,843,5,3,3
13,5,1,818,5,3,3
13,6,1,773,5,3,3
14,1,0,466,5,3,3
14,2,0,449,5,3,3
14,3,0,488,5,3,3
14,4,0,446,5,3,3
14,5,0,461,5,3,3
14,6,0,467,5,3,3
15,1,0,133,5,3,3
15,2,0,123,5,3,3
15,3,0,104,5,3,3
15,4,0,126,5,3,3
15,5,0,112,5,3,3
15,6,0,128,5,3,3
16,1,1,490725,5,3,3
16,2,1,490166,5,3,3
16,3,1,491476,5,3,3
16,4,1,491249,5,3,3
16,5,1,491845,5,3,3
16,6,1,491221,5,3,3
17,1,1,261756,5,3,3
17,2,1,261727,5,3,3
17,3,1,262066,5,3,3
17,4,1,260520,5,3,3
17,5,1,261585,5,3,3
17,6,1,260474,5,3,3
18,1,0,23,5,3,3
18,2,0,30,5,3,3
18,3,0,18,5,3,3
18,4,0,20,5,3,3
18,5,0,22,5,3,3
18,6,0,23,5,3,3
19,1,0,18,5,3,3
19,2,0,19,5,3,3
19,3,0,17,5,3,3
19,4,0,22,5,3,3
19,5,0,14,5,3,3
19,6,0,17,5,3,3
20,1,1,49667,5,3,3
20,2,1,49504,5,3,3
20,3,1,49395,5,3,3
20,4,1,49919,5,3,3
20,5,1,49627,5,3,3
20,6,1,49704,5,3,3
21,1,0,14,5,3,3
21,2,0,4,5,3,3
21,3,0,15,5,3,3
21,4,0,10,5,3,3
21,5,0,8,5,3,3
21,6,0,5,5,3,3
22,1,0,12374,5,3,3
22,2,0,12638,5,3,3
22,3,0,12381,5,3,3
22,4,0,12518,5,3,3
22,5,0,12515,5,3,3
22,6,0,12362,5,3,3
23,1,0,699,5,3,3
23,2,0,735,5,3,3
23,3,0,721,5,3,3
23,4,0,750,5,3,3
23,5,0,755,5,3,3
23,6,0,726,5,3,3
24,1,1,8724,5,3,3
24,2,1,8888,5,3,3
24,3,1,8800,5,3,3
24,4,1,8578,5,3,3
24,5,1,8845,5,3,3
24,6,1,8921,5,3,3
25,1,0,1,5,3,3
25,2,0,2,5,3,3
25,3,0,0,5,3,3
25,4,0,1,5,3,3
25,5,0,0,5,3,3
25,6,0,1,5,3,3
26,1,1,12576,5,3,3
26,2,1,12650,5,3,3
26,3,1,12544,5,3,3
26,4,1,12612,5,3,3
26,5,1,12625,5,3,3
26,6,1,12639,5,3,3
27,1,0,0,5,3,3
27,2,0,0,5,3,3
27,3,0,0,5,3,3
27,4,0,0,5,3,3
27,5,0,0,5,3,3
27,6,0,0,5,3,3
28,1,1,312,5,3,3
28,2,1,339,5,3,3
28,3,1,349,5,3,3
28,4,1,322,5,3,3
28,5,1,331,5,3,3
28,6,1,335,5,3,3
29,1,1,34110,5,3,3
29,2,1,34139,5,3,3
29,3,1,33786,5,3,3
29,4,1,33988,5,3,3
29,5,1,33987,5,3,3
29,6,1,34131,5,3,3
30,1,0,136,5,3,3
30,2,0,147,5,3,3
30,3,0,125,5,3,3
30,4,0,128,5,3,3
30,5,0,127,5,3,3
30,6,0,158,5,3,3
31,1,0,18,5,3,3
31,2,0,27,5,3,3
31,3,0,14,5,3,3
31,4,0,24,5,3,3
31,5,0,26,5,3,3
31,6,0,22,5,3,3
32,1,1,301,5,3,3
32,2,1,268,5,3,3
32,3,1,279,5,3,3
32,4,1,277,5,3,3
32,5,1,295,5,3,3
32,6,1,334,5,3,3
33,1,0,89774,5,3,3
33,2,0,90810,5,3,3
33,3,0,90142,5,3,3
33,4,0,90246,5,3,3
33,5,0,90058,5,3,3
33,6,0,90247,5,3,3
34,1,1,11853,5,3,3
34,2,1,11726,5,3,3
34,3,1,11743,5,3,3
34,4,1,11994,5,3,3
34,5,1,11940,5,3,3
34,6,1,11816,5,3,3
35,1,0,160,5,3,3
35,2,0,155,5,3,3
35,3,0,179,5,3,3
35,4,0,159,5,3,3
35,5,0,146,5,3,3
35,6,0,150,5,3,3
36,1,1,8747,5,3,3
36,2,1,9077,5,3,3
36,3,1,8995,5,3,3
36,4,1,8897,5,3,3
36,5,1,8857,5,3,3
36,6,1,8738,5,3,3
37,1,0,2467,5,3,3
37,2,0,2397,5,3,3
37,3,0,2476,5,3,3
37,4,0,2438,5,3,3
37,5,0,2459,5,3,3
37,6,0,2435,5,3,3
38,1,0,2,5,3,3
38,2,0,0,5,3,3
38,3,0,0,5,3,3
38,4,0,1,5,3,3
38,5,0,2,5,3,3
38,6,0,1,5,3,3
39,1,0,42,5,3,3
39,2,0,35,5,3,3
39,3,0,42,5,3,3
