"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.25060312381853,5,3,2
1,2,0,7.15518767497238,5,3,2
1,3,0,6.23609860618714,5,3,2
1,4,0,7.02472938314544,5,3,2
2,1,1,7.88452993492207,5,3,2
2,2,1,7.9977054803344,5,3,2
2,3,1,7.87572188822479,5,3,2
2,4,1,8.3726377370091,5,3,2
3,1,0,3.48069737507088,5,3,2
3,2,0,4.1175857138293,5,3,2
3,3,0,3.83059978356066,5,3,2
3,4,0,4.47903958901795,5,3,2
4,1,0,8.20815097490654,5,3,2
4,2,0,7.74888733655227,5,3,2
4,3,0,8.74548630860381,5,3,2
4,4,0,8.31981594951009,5,3,2
5,1,0,6.05931993804805,5,3,2
5,2,0,6.70391370691298,5,3,2
5,3,0,5.58341429209628,5,3,2
5,4,0,6.1849227126027,5,3,2
6,1,0,5.5612658177418,5,3,2
6,2,0,5.77331306371736,5,3,2
6,3,0,7.00615716437339,5,3,2
6,4,0,6.501365376104,5,3,2
7,1,1,8.42356463693341,5,3,2
7,2,1,8.73461441655265,5,3,2
7,3,1,8.3194195479358,5,3,2
7,4,1,7.84207284880655,5,3,2
8,1,1,6.92377717963497,5,3,2
8,2,1,6.58786542442239,5,3,2
8,3,1,6.78681684834442,5,3,2
8,4,1,7.86190029245499,5,3,2
9,1,1,5.79200022819729,5,3,2
9,2,1,5.83998788734117,5,3,2
9,3,1,5.34308651946795,5,3,2
9,4,1,6.34464379622271,5,3,2
10,1,0,6.02707418464922,5,3,2
10,2,0,5.98981680026597,5,3,2
10,3,0,6.49446451762024,5,3,2
10,4,0,5.72391573809085,5,3,2
11,1,0,4.55020486375436,5,3,2
11,2,0,5.23627495514736,5,3,2
11,3,0,3.69315593552672,5,3,2
11,4,0,5.37007076321044,5,3,2
12,1,1,11.6707366872259,5,3,2
12,2,1,12.3616187205171,5,3,2
12,3,1,11.7903801372049,5,3,2
12,4,1,11.1960272502141,5,3,2
13,1,0,3.26773476764118,5,3,2
13,2,0,4.48934656457723,5,3,2
13,3,0,4.50505262812663,5,3,2
13,4,0,3.47270461573889,5,3,2
14,1,0,5.10386041201922,5,3,2
14,2,0,5.08745377743199,5,3,2
14,3,0,4.83564065467913,5,3,2
14,4,0,4.85380036761451,5,3,2
15,1,1,8.61579610304079,5,3,2
15,2,1,8.57932310632925,5,3,2
15,3,1,8.31667741217567,5,3,2
15,4,1,8.41936080529218,5,3,2
16,1,0,5.35911980824633,5,3,2
16,2,0,5.45236732293252,5,3,2
16,3,0,5.73249713343091,5,3,2
16,4,0,5.67476011389968,5,3,2
17,1,1,5.70315026928197,5,3,2
17,2,1,4.73210710188292,5,3,2
17,3,1,5.15834899912415,5,3,2
17,4,1,5.83595843677092,5,3,2
18,1,1,7.76393832836055,5,3,2
18,2,1,7.25987971854137,5,3,2
18,3,1,6.71785961379426,5,3,2
18,4,1,7.5941016848554,5,3,2
19,1,1,7.7549430089794,5,3,2
19,2,1,6.94019201928821,5,3,2
19,3,1,7.11512461123627,5,3,2
19,4,1,7.67022809039726,5,3,2
20,1,1,5.70395751629512,5,3,2
20,2,1,5.71687882641879,5,3,2
20,3,1,6.33383369909698,5,3,2
20,4,1,5.8825649216575,5,3,2
21,1,0,1.50414265299647,5,3,2
21,2,0,0.777417016339769,5,3,2
21,3,0,1.41946566378886,5,3,2
21,4,0,2.05535231819945,5,3,2
22,1,1,7.71039101024466,5,3,2
22,2,1,7.79740566491531,5,3,2
22,3,1,8.12080044755686,5,3,2
22,4,1,7.93020679285961,5,3,2
23,1,0,3.18315596042442,5,3,2
23,2,0,3.66232334348211,5,3,2
23,3,0,3.54118475060385,5,3,2
