"G","R","X","Y","alpha","beta","gamma"
1,1,0,721,5,3,3
1,2,0,747,5,3,3
1,3,0,748,5,3,3
1,4,0,718,5,3,3
1,5,0,738,5,3,3
1,6,0,710,5,3,3
1,7,0,741,5,3,3
2,1,1,5226,5,3,3
2,2,1,5148,5,3,3
2,3,1,5206,5,3,3
2,4,1,5142,5,3,3
2,5,1,5249,5,3,3
2,6,1,5150,5,3,3
2,7,1,5149,5,3,3
3,1,1,96415,5,3,3
3,2,1,96517,5,3,3
3,3,1,96625,5,3,3
3,4,1,96025,5,3,3
3,5,1,96843,5,3,3
3,6,1,96346,5,3,3
3,7,1,96395,5,3,3
4,1,0,1789,5,3,3
4,2,0,1848,5,3,3
4,3,0,1823,5,3,3
4,4,0,1736,5,3,3
4,5,0,1778,5,3,3
4,6,0,1885,5,3,3
4,7,0,1810,5,3,3
5,1,1,7961,5,3,3
5,2,1,8142,5,3,3
5,3,1,8062,5,3,3
5,4,1,8003,5,3,3
5,5,1,8013,5,3,3
5,6,1,7921,5,3,3
5,7,1,8134,5,3,3
6,1,1,43,5,3,3
6,2,1,46,5,3,3
6,3,1,43,5,3,3
6,4,1,47,5,3,3
6,5,1,41,5,3,3
6,6,1,45,5,3,3
6,7,1,53,5,3,3
7,1,1,68,5,3,3
7,2,1,66,5,3,3
7,3,1,54,5,3,3
7,4,1,80,5,3,3
7,5,1,76,5,3,3
7,6,1,51,5,3,3
7,7,1,79,5,3,3
8,1,0,4004,5,3,3
8,2,0,4091,5,3,3
8,3,0,3980,5,3,3
8,4,0,3920,5,3,3
8,5,0,3865,5,3,3
8,6,0,3951,5,3,3
8,7,0,3983,5,3,3
9,1,0,176,5,3,3
9,2,0,150,5,3,3
9,3,0,153,5,3,3
9,4,0,175,5,3,3
9,5,0,167,5,3,3
9,6,0,163,5,3,3
9,7,0,175,5,3,3
10,1,1,38317,5,3,3
10,2,1,38148,5,3,3
10,3,1,38106,5,3,3
10,4,1,38453,5,3,3
10,5,1,38326,5,3,3
10,6,1,38232,5,3,3
10,7,1,38170,5,3,3
11,1,0,4776,5,3,3
11,2,0,4814,5,3,3
11,3,0,4663,5,3,3
11,4,0,4764,5,3,3
11,5,0,4784,5,3,3
11,6,0,4687,5,3,3
11,7,0,4792,5,3,3
12,1,0,78,5,3,3
12,2,0,72,5,3,3
12,3,0,85,5,3,3
12,4,0,91,5,3,3
12,5,0,84,5,3,3
12,6,0,87,5,3,3
12,7,0,62,5,3,3
13,1,0,22550,5,3,3
13,2,0,22800,5,3,3
13,3,0,22561,5,3,3
13,4,0,22649,5,3,3
13,5,0,22614,5,3,3
13,6,0,22560,5,3,3
13,7,0,22690,5,3,3
14,1,1,3355,5,3,3
14,2,1,3321,5,3,3
14,3,1,3257,5,3,3
14,4,1,3260,5,3,3
14,5,1,3408,5,3,3
14,6,1,3328,5,3,3
14,7,1,3307,5,3,3
15,1,0,42146,5,3,3
15,2,0,41985,5,3,3
15,3,0,41911,5,3,3
15,4,0,42354,5,3,3
15,5,0,42030,5,3,3
15,6,0,42048,5,3,3
15,7,0,42087,5,3,3
16,1,0,16,5,3,3
16,2,0,18,5,3,3
16,3,0,8,5,3,3
16,4,0,10,5,3,3
16,5,0,15,5,3,3
16,6,0,12,5,3,3
16,7,0,10,5,3,3
17,1,0,0,5,3,3
17,2,0,0,5,3,3
17,3,0,0,5,3,3
17,4,0,0,5,3,3
17,5,0,0,5,3,3
17,6,0,0,5,3,3
17,7,0,0,5,3,3
18,1,1,904397,5,3,3
18,2,1,902393,5,3,3
18,3,1,902895,5,3,3
18,4,1,903228,5,3,3
18,5,1,904091,5,3,3
18,6,1,903387,5,3,3
18,7,1,903126,5,3,3
19,1,1,1126956,5,3,3
19,2,1,1128134,5,3,3
19,3,1,1127230,5,3,3
19,4,1,1126706,5,3,3
19,5,1,1129169,5,3,3
19,6,1,1127475,5,3,3
19,7,1,1127852,5,3,3
20,1,0,117,5,3,3
20,2,0,112,5,3,3
20,3,0,123,5,3,3
20,4,0,102,5,3,3
20,5,0,124,5,3,3
20,6,0,114,5,3,3
20,7,0,116,5,3,3
21,1,1,8204,5,3,3
21,2,1,7899,5,3,3
