"G","R","X","Y","alpha","beta","gamma"
1,1,1,322566,5,3,3
1,2,1,322436,5,3,3
1,3,1,322436,5,3,3
1,4,1,323581,5,3,3
1,5,1,322296,5,3,3
1,6,1,322800,5,3,3
1,7,1,322550,5,3,3
2,1,0,502,5,3,3
2,2,0,532,5,3,3
2,3,0,527,5,3,3
2,4,0,517,5,3,3
2,5,0,513,5,3,3
2,6,0,545,5,3,3
2,7,0,522,5,3,3
3,1,0,211,5,3,3
3,2,0,223,5,3,3
3,3,0,218,5,3,3
3,4,0,232,5,3,3
3,5,0,225,5,3,3
3,6,0,203,5,3,3
3,7,0,225,5,3,3
4,1,0,209,5,3,3
4,2,0,212,5,3,3
4,3,0,193,5,3,3
4,4,0,174,5,3,3
4,5,0,190,5,3,3
4,6,0,212,5,3,3
4,7,0,195,5,3,3
5,1,0,795,5,3,3
5,2,0,731,5,3,3
5,3,0,777,5,3,3
5,4,0,713,5,3,3
5,5,0,691,5,3,3
5,6,0,690,5,3,3
5,7,0,744,5,3,3
6,1,0,15,5,3,3
6,2,0,18,5,3,3
6,3,0,9,5,3,3
6,4,0,12,5,3,3
6,5,0,24,5,3,3
6,6,0,17,5,3,3
6,7,0,11,5,3,3
7,1,1,127,5,3,3
7,2,1,113,5,3,3
7,3,1,128,5,3,3
7,4,1,107,5,3,3
7,5,1,111,5,3,3
7,6,1,113,5,3,3
7,7,1,107,5,3,3
8,1,0,19,5,3,3
8,2,0,26,5,3,3
8,3,0,20,5,3,3
8,4,0,31,5,3,3
8,5,0,24,5,3,3
8,6,0,24,5,3,3
8,7,0,20,5,3,3
9,1,0,2428,5,3,3
9,2,0,2516,5,3,3
9,3,0,2513,5,3,3
9,4,0,2439,5,3,3
9,5,0,2511,5,3,3
9,6,0,2458,5,3,3
9,7,0,2419,5,3,3
10,1,1,142,5,3,3
10,2,1,136,5,3,3
10,3,1,149,5,3,3
10,4,1,147,5,3,3
10,5,1,135,5,3,3
10,6,1,131,5,3,3
10,7,1,141,5,3,3
11,1,0,4,5,3,3
11,2,0,0,5,3,3
11,3,0,0,5,3,3
11,4,0,1,5,3,3
11,5,0,1,5,3,3
11,6,0,2,5,3,3
11,7,0,0,5,3,3
12,1,0,113,5,3,3
12,2,0,134,5,3,3
12,3,0,118,5,3,3
12,4,0,123,5,3,3
12,5,0,108,5,3,3
12,6,0,121,5,3,3
12,7,0,124,5,3,3
13,1,0,41,5,3,3
13,2,0,34,5,3,3
13,3,0,36,5,3,3
13,4,0,38,5,3,3
13,5,0,43,5,3,3
13,6,0,35,5,3,3
13,7,0,40,5,3,3
14,1,1,201,5,3,3
14,2,1,174,5,3,3
14,3,1,187,5,3,3
14,4,1,218,5,3,3
14,5,1,179,5,3,3
14,6,1,232,5,3,3
14,7,1,202,5,3,3
15,1,1,16717,5,3,3
15,2,1,16914,5,3,3
15,3,1,16835,5,3,3
15,4,1,16816,5,3,3
15,5,1,16912,5,3,3
15,6,1,17040,5,3,3
15,7,1,16856,5,3,3
16,1,1,2009,5,3,3
16,2,1,2034,5,3,3
16,3,1,1993,5,3,3
16,4,1,2003,5,3,3
16,5,1,2030,5,3,3
16,6,1,1866,5,3,3
16,7,1,1957,5,3,3
17,1,1,1590026,5,3,3
17,2,1,1588341,5,3,3
17,3,1,1589448,5,3,3
17,4,1,1587778,5,3,3
17,5,1,1588375,5,3,3
17,6,1,1588904,5,3,3
17,7,1,1590247,5,3,3
18,1,0,13028,5,3,3
18,2,0,12900,5,3,3
18,3,0,12861,5,3,3
18,4,0,13232,5,3,3
18,5,0,13205,5,3,3
