"G","R","X","Y","alpha","beta","gamma"
1,1,1,13486,5,3,2
1,2,1,13480,5,3,2
1,3,1,13361,5,3,2
2,1,1,56,5,3,2
2,2,1,51,5,3,2
2,3,1,48,5,3,2
3,1,0,229,5,3,2
3,2,0,230,5,3,2
3,3,0,228,5,3,2
4,1,0,29,5,3,2
4,2,0,20,5,3,2
4,3,0,29,5,3,2
5,1,1,15084,5,3,2
5,2,1,14942,5,3,2
5,3,1,14857,5,3,2
6,1,1,3326,5,3,2
6,2,1,3298,5,3,2
6,3,1,3449,5,3,2
7,1,0,54,5,3,2
7,2,0,54,5,3,2
7,3,0,46,5,3,2
8,1,0,3,5,3,2
8,2,0,6,5,3,2
8,3,0,9,5,3,2
9,1,1,622,5,3,2
9,2,1,561,5,3,2
9,3,1,525,5,3,2
10,1,0,394,5,3,2
10,2,0,402,5,3,2
10,3,0,404,5,3,2
11,1,1,18019,5,3,2
11,2,1,18232,5,3,2
11,3,1,18263,5,3,2
12,1,1,2058,5,3,2
12,2,1,2145,5,3,2
12,3,1,2078,5,3,2
13,1,1,1615,5,3,2
13,2,1,1639,5,3,2
13,3,1,1618,5,3,2
14,1,0,89,5,3,2
14,2,0,57,5,3,2
14,3,0,85,5,3,2
15,1,0,1353,5,3,2
15,2,0,1381,5,3,2
15,3,0,1260,5,3,2
16,1,1,7247,5,3,2
16,2,1,7146,5,3,2
16,3,1,7209,5,3,2
17,1,0,922,5,3,2
17,2,0,938,5,3,2
17,3,0,965,5,3,2
18,1,1,10972,5,3,2
18,2,1,10991,5,3,2
18,3,1,11047,5,3,2
19,1,1,1369,5,3,2
19,2,1,1295,5,3,2
19,3,1,1349,5,3,2
20,1,0,31,5,3,2
20,2,0,52,5,3,2
20,3,0,40,5,3,2
21,1,1,45,5,3,2
21,2,1,53,5,3,2
21,3,1,53,5,3,2
22,1,1,465,5,3,2
22,2,1,463,5,3,2
22,3,1,446,5,3,2
23,1,1,62,5,3,2
23,2,1,64,5,3,2
23,3,1,49,5,3,2
24,1,0,1112,5,3,2
24,2,0,1196,5,3,2
24,3,0,1100,5,3,2
25,1,0,1271,5,3,2
25,2,0,1245,5,3,2
25,3,0,1278,5,3,2
26,1,0,10,5,3,2
26,2,0,7,5,3,2
26,3,0,7,5,3,2
27,1,1,121944,5,3,2
27,2,1,121567,5,3,2
27,3,1,122144,5,3,2
