"G","R","X","Y","alpha","beta","gamma"
1,1,0,470,5,3,2
1,2,0,462,5,3,2
1,3,0,458,5,3,2
1,4,0,464,5,3,2
1,5,0,466,5,3,2
1,6,0,508,5,3,2
1,7,0,431,5,3,2
1,8,0,494,5,3,2
1,9,0,456,5,3,2
1,10,0,482,5,3,2
1,11,0,426,5,3,2
1,12,0,446,5,3,2
1,13,0,497,5,3,2
1,14,0,472,5,3,2
1,15,0,457,5,3,2
1,16,0,470,5,3,2
1,17,0,467,5,3,2
1,18,0,455,5,3,2
1,19,0,494,5,3,2
2,1,1,1677,5,3,2
2,2,1,1611,5,3,2
2,3,1,1707,5,3,2
2,4,1,1693,5,3,2
2,5,1,1613,5,3,2
2,6,1,1701,5,3,2
2,7,1,1647,5,3,2
2,8,1,1666,5,3,2
2,9,1,1627,5,3,2
2,10,1,1690,5,3,2
2,11,1,1578,5,3,2
2,12,1,1618,5,3,2
2,13,1,1625,5,3,2
2,14,1,1650,5,3,2
2,15,1,1707,5,3,2
2,16,1,1588,5,3,2
2,17,1,1714,5,3,2
2,18,1,1657,5,3,2
2,19,1,1578,5,3,2
3,1,0,41,5,3,2
3,2,0,34,5,3,2
3,3,0,43,5,3,2
3,4,0,49,5,3,2
3,5,0,58,5,3,2
3,6,0,45,5,3,2
3,7,0,36,5,3,2
3,8,0,51,5,3,2
3,9,0,68,5,3,2
3,10,0,44,5,3,2
3,11,0,51,5,3,2
3,12,0,60,5,3,2
3,13,0,46,5,3,2
3,14,0,43,5,3,2
3,15,0,59,5,3,2
3,16,0,53,5,3,2
3,17,0,45,5,3,2
3,18,0,49,5,3,2
3,19,0,60,5,3,2
4,1,1,2113,5,3,2
4,2,1,2134,5,3,2
4,3,1,2158,5,3,2
4,4,1,2196,5,3,2
4,5,1,2158,5,3,2
4,6,1,2153,5,3,2
4,7,1,2158,5,3,2
4,8,1,2170,5,3,2
4,9,1,2112,5,3,2
4,10,1,2100,5,3,2
4,11,1,2220,5,3,2
4,12,1,2160,5,3,2
4,13,1,2221,5,3,2
4,14,1,2096,5,3,2
4,15,1,2129,5,3,2
4,16,1,2099,5,3,2
4,17,1,2193,5,3,2
4,18,1,2149,5,3,2
4,19,1,2172,5,3,2
5,1,0,76,5,3,2
5,2,0,105,5,3,2
5,3,0,102,5,3,2
5,4,0,95,5,3,2
5,5,0,94,5,3,2
5,6,0,88,5,3,2
5,7,0,90,5,3,2
5,8,0,92,5,3,2
5,9,0,105,5,3,2
5,10,0,105,5,3,2
5,11,0,92,5,3,2
5,12,0,127,5,3,2
5,13,0,78,5,3,2
5,14,0,85,5,3,2
5,15,0,77,5,3,2
5,16,0,95,5,3,2
5,17,0,103,5,3,2
5,18,0,90,5,3,2
5,19,0,105,5,3,2
6,1,0,2,5,3,2
6,2,0,5,5,3,2
6,3,0,10,5,3,2
6,4,0,5,5,3,2
6,5,0,5,5,3,2
6,6,0,1,5,3,2
6,7,0,3,5,3,2
6,8,0,6,5,3,2
6,9,0,7,5,3,2
6,10,0,6,5,3,2
6,11,0,3,5,3,2
6,12,0,5,5,3,2
6,13,0,3,5,3,2
6,14,0,4,5,3,2
6,15,0,2,5,3,2
6,16,0,1,5,3,2
6,17,0,3,5,3,2
6,18,0,6,5,3,2
6,19,0,4,5,3,2
7,1,1,68,5,3,2
7,2,1,73,5,3,2
7,3,1,50,5,3,2
7,4,1,71,5,3,2
7,5,1,67,5,3,2
7,6,1,58,5,3,2
7,7,1,56,5,3,2
7,8,1,59,5,3,2
7,9,1,61,5,3,2
7,10,1,60,5,3,2
7,11,1,55,5,3,2
7,12,1,68,5,3,2
7,13,1,65,5,3,2
7,14,1,56,5,3,2
7,15,1,65,5,3,2
7,16,1,47,5,3,2
7,17,1,73,5,3,2
7,18,1,58,5,3,2
7,19,1,50,5,3,2
8,1,1,769,5,3,2
8,2,1,762,5,3,2
8,3,1,709,5,3,2
8,4,1,737,5,3,2
8,5,1,712,5,3,2
8,6,1,755,5,3,2
8,7,1,733,5,3,2
8,8,1,722,5,3,2
8,9,1,746,5,3,2
8,10,1,731,5,3,2
8,11,1,729,5,3,2
8,12,1,733,5,3,2
8,13,1,778,5,3,2
8,14,1,777,5,3,2
8,15,1,782,5,3,2
8,16,1,766,5,3,2
8,17,1,721,5,3,2
8,18,1,744,5,3,2
8,19,1,754,5,3,2
9,1,0,161,5,3,2
9,2,0,168,5,3,2
9,3,0,169,5,3,2
9,4,0,164,5,3,2
9,5,0,175,5,3,2
9,6,0,165,5,3,2
9,7,0,180,5,3,2
9,8,0,168,5,3,2
9,9,0,201,5,3,2
9,10,0,156,5,3,2
9,11,0,141,5,3,2
9,12,0,161,5,3,2
9,13,0,199,5,3,2
9,14,0,189,5,3,2
9,15,0,192,5,3,2
9,16,0,167,5,3,2
9,17,0,172,5,3,2
9,18,0,181,5,3,2
9,19,0,172,5,3,2
10,1,0,101,5,3,2
10,2,0,90,5,3,2
10,3,0,87,5,3,2
10,4,0,83,5,3,2
10,5,0,90,5,3,2
10,6,0,101,5,3,2
10,7,0,98,5,3,2
10,8,0,94,5,3,2
10,9,0,92,5,3,2
10,10,0,87,5,3,2
10,11,0,92,5,3,2
10,12,0,106,5,3,2
10,13,0,102,5,3,2
10,14,0,97,5,3,2
10,15,0,104,5,3,2
10,16,0,109,5,3,2
10,17,0,91,5,3,2
10,18,0,100,5,3,2
10,19,0,81,5,3,2
11,1,1,97,5,3,2
11,2,1,81,5,3,2
11,3,1,78,5,3,2
11,4,1,66,5,3,2
11,5,1,69,5,3,2
11,6,1,83,5,3,2
11,7,1,70,5,3,2
11,8,1,67,5,3,2
11,9,1,92,5,3,2
11,10,1,91,5,3,2
11,11,1,84,5,3,2
11,12,1,79,5,3,2
11,13,1,78,5,3,2
11,14,1,88,5,3,2
11,15,1,66,5,3,2
11,16,1,97,5,3,2
11,17,1,96,5,3,2
11,18,1,84,5,3,2
11,19,1,85,5,3,2
12,1,1,2041,5,3,2
12,2,1,2159,5,3,2
12,3,1,2089,5,3,2
12,4,1,2202,5,3,2
12,5,1,2161,5,3,2
12,6,1,2173,5,3,2
12,7,1,2163,5,3,2
12,8,1,2133,5,3,2
12,9,1,2131,5,3,2
12,10,1,2051,5,3,2
12,11,1,2226,5,3,2
12,12,1,2059,5,3,2
12,13,1,2130,5,3,2
12,14,1,2151,5,3,2
12,15,1,2026,5,3,2
12,16,1,2113,5,3,2
12,17,1,2080,5,3,2
12,18,1,2098,5,3,2
12,19,1,2068,5,3,2
13,1,1,58490,5,3,2
13,2,1,58486,5,3,2
13,3,1,59167,5,3,2
13,4,1,58606,5,3,2
13,5,1,58472,5,3,2
13,6,1,58147,5,3,2
13,7,1,58921,5,3,2
13,8,1,58951,5,3,2
13,9,1,58672,5,3,2
13,10,1,58767,5,3,2
13,11,1,58342,5,3,2
13,12,1,58585,5,3,2
13,13,1,58771,5,3,2
13,14,1,58813,5,3,2
13,15,1,58211,5,3,2
13,16,1,58787,5,3,2
13,17,1,57940,5,3,2
13,18,1,58140,5,3,2
13,19,1,58892,5,3,2
14,1,0,7552,5,3,2
14,2,0,7680,5,3,2
14,3,0,7545,5,3,2
14,4,0,7407,5,3,2
14,5,0,7524,5,3,2
14,6,0,7493,5,3,2
14,7,0,7648,5,3,2
14,8,0,7463,5,3,2
14,9,0,7576,5,3,2
14,10,0,7655,5,3,2
14,11,0,7597,5,3,2
14,12,0,7609,5,3,2
14,13,0,7598,5,3,2
14,14,0,7606,5,3,2
14,15,0,7492,5,3,2
14,16,0,7585,5,3,2
14,17,0,7499,5,3,2
14,18,0,7499,5,3,2
14,19,0,7589,5,3,2
15,1,0,450,5,3,2
15,2,0,459,5,3,2
15,3,0,443,5,3,2
15,4,0,444,5,3,2
15,5,0,468,5,3,2
15,6,0,426,5,3,2
15,7,0,479,5,3,2
