"G","R","X","Y","alpha","beta","gamma"
1,1,1,6639,5,3,2
1,2,1,6603,5,3,2
1,3,1,6632,5,3,2
2,1,1,370,5,3,2
2,2,1,369,5,3,2
2,3,1,371,5,3,2
3,1,1,759,5,3,2
3,2,1,736,5,3,2
3,3,1,732,5,3,2
4,1,1,13020,5,3,2
4,2,1,13307,5,3,2
4,3,1,13174,5,3,2
5,1,1,137841,5,3,2
5,2,1,137200,5,3,2
5,3,1,137387,5,3,2
6,1,0,233,5,3,2
6,2,0,247,5,3,2
6,3,0,250,5,3,2
7,1,0,340,5,3,2
7,2,0,335,5,3,2
7,3,0,336,5,3,2
8,1,1,780,5,3,2
8,2,1,733,5,3,2
8,3,1,759,5,3,2
9,1,0,24,5,3,2
9,2,0,28,5,3,2
9,3,0,35,5,3,2
10,1,1,9928,5,3,2
10,2,1,9805,5,3,2
10,3,1,10001,5,3,2
11,1,0,551,5,3,2
11,2,0,609,5,3,2
11,3,0,510,5,3,2
12,1,0,152,5,3,2
12,2,0,139,5,3,2
12,3,0,151,5,3,2
13,1,0,748,5,3,2
13,2,0,758,5,3,2
13,3,0,757,5,3,2
14,1,1,964,5,3,2
14,2,1,1003,5,3,2
14,3,1,962,5,3,2
15,1,0,875,5,3,2
15,2,0,941,5,3,2
15,3,0,900,5,3,2
16,1,0,3,5,3,2
16,2,0,2,5,3,2
16,3,0,1,5,3,2
17,1,1,2908,5,3,2
17,2,1,2918,5,3,2
17,3,1,2853,5,3,2
18,1,0,9,5,3,2
18,2,0,8,5,3,2
18,3,0,11,5,3,2
19,1,0,1442,5,3,2
19,2,0,1482,5,3,2
19,3,0,1482,5,3,2
20,1,1,11298,5,3,2
20,2,1,11324,5,3,2
20,3,1,11229,5,3,2
21,1,0,119,5,3,2
21,2,0,119,5,3,2
21,3,0,120,5,3,2
22,1,1,11066,5,3,2
22,2,1,11394,5,3,2
22,3,1,11636,5,3,2
23,1,1,2196172,5,3,2
23,2,1,2194035,5,3,2
23,3,1,2193951,5,3,2
24,1,1,103076,5,3,2
24,2,1,102986,5,3,2
24,3,1,103150,5,3,2
25,1,1,1639,5,3,2
25,2,1,1532,5,3,2
25,3,1,1480,5,3,2
26,1,0,562,5,3,2
26,2,0,564,5,3,2
26,3,0,554,5,3,2
27,1,0,250,5,3,2
27,2,0,264,5,3,2
27,3,0,276,5,3,2
28,1,1,2098,5,3,2
28,2,1,2226,5,3,2
28,3,1,2076,5,3,2
29,1,0,117,5,3,2
29,2,0,118,5,3,2
29,3,0,136,5,3,2
30,1,0,50,5,3,2
30,2,0,55,5,3,2
30,3,0,49,5,3,2
31,1,0,29,5,3,2
31,2,0,22,5,3,2
31,3,0,26,5,3,2
32,1,1,153,5,3,2
32,2,1,183,5,3,2
32,3,1,161,5,3,2
33,1,1,12557,5,3,2
33,2,1,12508,5,3,2
33,3,1,12579,5,3,2
34,1,1,77,5,3,2
34,2,1,85,5,3,2
34,3,1,96,5,3,2
35,1,1,6182,5,3,2
35,2,1,6184,5,3,2
35,3,1,6173,5,3,2
36,1,0,806,5,3,2
36,2,0,796,5,3,2
36,3,0,800,5,3,2
37,1,0,136,5,3,2
37,2,0,136,5,3,2
37,3,0,104,5,3,2
38,1,1,94266,5,3,2
38,2,1,94320,5,3,2
38,3,1,94192,5,3,2
39,1,0,2317,5,3,2
39,2,0,2321,5,3,2
39,3,0,2370,5,3,2
40,1,1,258,5,3,2
40,2,1,241,5,3,2
40,3,1,225,5,3,2
41,1,1,2795,5,3,2
41,2,1,2745,5,3,2
41,3,1,2722,5,3,2
42,1,1,3573,5,3,2
42,2,1,3555,5,3,2
42,3,1,3575,5,3,2
43,1,1,13933,5,3,2
43,2,1,14191,5,3,2
43,3,1,14095,5,3,2
44,1,1,4203,5,3,2
44,2,1,4289,5,3,2
44,3,1,4224,5,3,2
45,1,1,10121,5,3,2
45,2,1,10053,5,3,2
45,3,1,9845,5,3,2
46,1,0,3,5,3,2
46,2,0,2,5,3,2
46,3,0,3,5,3,2
47,1,0,166,5,3,2
47,2,0,194,5,3,2
47,3,0,201,5,3,2
48,1,0,106,5,3,2
48,2,0,93,5,3,2
48,3,0,104,5,3,2
49,1,0,3872,5,3,2
49,2,0,4013,5,3,2
49,3,0,3900,5,3,2
50,1,1,19362,5,3,2
50,2,1,19338,5,3,2
50,3,1,19069,5,3,2
51,1,1,2767,5,3,2
51,2,1,2850,5,3,2
51,3,1,2968,5,3,2
52,1,1,33286,5,3,2
52,2,1,32915,5,3,2
52,3,1,33064,5,3,2
53,1,0,6,5,3,2
53,2,0,6,5,3,2
53,3,0,0,5,3,2
54,1,1,10862,5,3,2
54,2,1,10874,5,3,2
54,3,1,11108,5,3,2
55,1,1,5109,5,3,2
55,2,1,5083,5,3,2
55,3,1,5082,5,3,2
56,1,1,580,5,3,2
56,2,1,597,5,3,2
56,3,1,560,5,3,2
57,1,0,1346,5,3,2
57,2,0,1395,5,3,2
57,3,0,1444,5,3,2
58,1,1,581,5,3,2
58,2,1,612,5,3,2
58,3,1,626,5,3,2
59,1,0,54,5,3,2
59,2,0,41,5,3,2
59,3,0,39,5,3,2
60,1,1,166,5,3,2
60,2,1,188,5,3,2
60,3,1,193,5,3,2
61,1,0,13,5,3,2
61,2,0,4,5,3,2
61,3,0,5,5,3,2
62,1,0,592,5,3,2
62,2,0,547,5,3,2
62,3,0,564,5,3,2
63,1,0,48,5,3,2
63,2,0,49,5,3,2
63,3,0,37,5,3,2
64,1,1,81,5,3,2
64,2,1,80,5,3,2
64,3,1,92,5,3,2
65,1,1,8391,5,3,2
65,2,1,8342,5,3,2
65,3,1,8185,5,3,2
66,1,0,76,5,3,2
66,2,0,81,5,3,2
66,3,0,74,5,3,2
67,1,1,1054,5,3,2
67,2,1,992,5,3,2
