"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.84161964795605,5,3,2
1,2,0,3.59094449033729,5,3,2
1,3,0,5.07431275366363,5,3,2
1,4,0,4.1181482039,5,3,2
1,5,0,4.93183609913332,5,3,2
2,1,0,5.40498920116001,5,3,2
2,2,0,4.32887597637489,5,3,2
2,3,0,5.81961179267197,5,3,2
2,4,0,5.7202195640456,5,3,2
2,5,0,5.5296352491062,5,3,2
3,1,0,4.79361716538131,5,3,2
3,2,0,3.73574283765969,5,3,2
3,3,0,3.52783280478065,5,3,2
3,4,0,3.65057436155997,5,3,2
3,5,0,3.41548460086063,5,3,2
4,1,1,9.40835746394935,5,3,2
4,2,1,9.50946876672207,5,3,2
4,3,1,9.39126341050038,5,3,2
4,4,1,9.34627327480384,5,3,2
4,5,1,8.78439473669691,5,3,2
5,1,0,2.51717075395339,5,3,2
5,2,0,2.60184941550469,5,3,2
5,3,0,3.13808871946843,5,3,2
5,4,0,4.14715980073519,5,3,2
5,5,0,3.70104341917404,5,3,2
6,1,1,7.49809106096418,5,3,2
6,2,1,6.82190082251899,5,3,2
6,3,1,7.87308307809556,5,3,2
6,4,1,8.21380419220347,5,3,2
6,5,1,6.58938727115534,5,3,2
7,1,1,8.87831591443764,5,3,2
7,2,1,8.67674735256375,5,3,2
7,3,1,8.0113128239676,5,3,2
7,4,1,8.8571611442758,5,3,2
7,5,1,8.8956118724768,5,3,2
8,1,0,4.42304932080027,5,3,2
8,2,0,3.57176445273065,5,3,2
8,3,0,4.78790648412369,5,3,2
8,4,0,4.70754454971053,5,3,2
8,5,0,3.82572462346723,5,3,2
9,1,1,10.1235594329855,5,3,2
9,2,1,9.68407233965769,5,3,2
9,3,1,9.44698598463234,5,3,2
9,4,1,9.65339374890643,5,3,2
9,5,1,9.85401729844958,5,3,2
10,1,0,6.36911776077335,5,3,2
10,2,0,6.75936611156235,5,3,2
10,3,0,5.51015575975042,5,3,2
10,4,0,6.02012573044816,5,3,2
10,5,0,6.78967319357399,5,3,2
11,1,1,10.0559000300429,5,3,2
11,2,1,11.4147930751413,5,3,2
11,3,1,11.2004342350583,5,3,2
11,4,1,10.5505576271793,5,3,2
11,5,1,9.99381364170156,5,3,2
12,1,1,6.88383760009077,5,3,2
12,2,1,7.19430313676423,5,3,2
12,3,1,6.38700947304294,5,3,2
12,4,1,6.18182441999992,5,3,2
12,5,1,7.09113890238603,5,3,2
13,1,1,6.83205212896795,5,3,2
13,2,1,6.82256836686175,5,3,2
13,3,1,6.72643764687423,5,3,2
13,4,1,5.92994462373495,5,3,2
13,5,1,6.4186321264903,5,3,2
14,1,0,5.27344753905227,5,3,2
14,2,0,5.33722175006259,5,3,2
14,3,0,5.1576799951865,5,3,2
14,4,0,5.46288421758647,5,3,2
14,5,0,5.3606213953446,5,3,2
15,1,1,9.38776306306394,5,3,2
15,2,1,8.77210283741388,5,3,2
15,3,1,10.0791919606076,5,3,2
15,4,1,9.22904828901108,5,3,2
15,5,1,9.200070241158,5,3,2
16,1,0,10.8773124010925,5,3,2
16,2,0,10.5548975834332,5,3,2
16,3,0,10.3240046786343,5,3,2
16,4,0,11.8887041630921,5,3,2
16,5,0,11.4647461920668,5,3,2
17,1,0,3.36880435597205,5,3,2
17,2,0,4.94107305381638,5,3,2
17,3,0,3.77253937304998,5,3,2
17,4,0,4.88577076690061,5,3,2
17,5,0,4.23092320287398,5,3,2
18,1,0,4.95284950657638,5,3,2
18,2,0,5.12212146411594,5,3,2
18,3,0,6.06039697458532,5,3,2
18,4,0,5.75027681380551,5,3,2
18,5,0,6.64887953132777,5,3,2
19,1,0,4.54001724285942,5,3,2
19,2,0,4.70160200356043,5,3,2
19,3,0,3.63364012458434,5,3,2
19,4,0,3.65979546326984,5,3,2
19,5,0,4.57784855802362,5,3,2
20,1,0,3.46781999374041,5,3,2
20,2,0,3.17085226214164,5,3,2
20,3,0,2.52590889606052,5,3,2
20,4,0,3.26231010286228,5,3,2
20,5,0,2.96144091205665,5,3,2
21,1,0,6.82010225385169,5,3,2
21,2,0,6.13580777931109,5,3,2
21,3,0,6.33635234171974,5,3,2
21,4,0,6.63024281675649,5,3,2
21,5,0,7.16359504995932,5,3,2
22,1,0,2.96421393429401,5,3,2
22,2,0,3.74369029067288,5,3,2
22,3,0,2.99210601391252,5,3,2
22,4,0,2.97995234213092,5,3,2
22,5,0,3.2648138590987,5,3,2
23,1,1,5.10538685613884,5,3,2
23,2,1,5.33314976570767,5,3,2
23,3,1,4.40917032888749,5,3,2
23,4,1,4.67268828371753,5,3,2
23,5,1,4.87730005991987,5,3,2
24,1,1,6.80716147401411,5,3,2
24,2,1,7.2294992019125,5,3,2
24,3,1,7.03371005553038,5,3,2
24,4,1,6.64899588714065,5,3,2
24,5,1,6.82075336831898,5,3,2
25,1,1,6.17049082280827,5,3,2
25,2,1,7.09885947366217,5,3,2
25,3,1,7.49442869793631,5,3,2
25,4,1,7.78327892427059,5,3,2
25,5,1,6.14437628090848,5,3,2
26,1,1,10.4259541352423,5,3,2
26,2,1,10.9931784422196,5,3,2
26,3,1,10.510252781312,5,3,2
26,4,1,11.3415539457659,5,3,2
26,5,1,10.5205617333899,5,3,2
27,1,0,3.39212072469654,5,3,2
27,2,0,3.18822798425551,5,3,2
27,3,0,3.4368513215868,5,3,2
27,4,0,2.10786980197944,5,3,2
27,5,0,3.19534667736066,5,3,2
28,1,1,8.48354079137043,5,3,2
28,2,1,7.40852717961038,5,3,2
28,3,1,7.98212722154021,5,3,2
28,4,1,7.26991504759317,5,3,2
28,5,1,6.41302271790398,5,3,2
29,1,0,4.96297852846082,5,3,2
29,2,0,3.50739053392811,5,3,2
29,3,0,3.34563096482329,5,3,2
29,4,0,4.27914629348108,5,3,2
29,5,0,3.91970800533168,5,3,2
30,1,1,7.14258961979264,5,3,2
30,2,1,7.13739554047398,5,3,2
30,3,1,7.34989803543445,5,3,2
30,4,1,6.96466721908793,5,3,2
30,5,1,6.50699542205833,5,3,2
31,1,0,5.52466281020196,5,3,2
31,2,0,6.14021901747245,5,3,2
31,3,0,5.80107388373404,5,3,2
31,4,0,6.38614685904847,5,3,2
31,5,0,5.9602577503643,5,3,2
32,1,0,3.66436162314055,5,3,2
32,2,0,2.98608939175036,5,3,2
32,3,0,3.36827468323122,5,3,2
32,4,0,4.0415966692417,5,3,2
32,5,0,4.25739519179314,5,3,2
33,1,1,5.14752722726682,5,3,2
33,2,1,5.44627505037831,5,3,2
33,3,1,5.61203921670817,5,3,2
33,4,1,5.13514293273341,5,3,2
33,5,1,4.82738805188793,5,3,2
34,1,0,6.51886861427802,5,3,2
34,2,0,5.92486260948313,5,3,2
34,3,0,5.30817673092898,5,3,2
34,4,0,7.00752638827849,5,3,2
34,5,0,6.38133920848586,5,3,2
35,1,0,6.88636483517627,5,3,2
35,2,0,6.93371410545365,5,3,2
35,3,0,6.74387913422556,5,3,2
35,4,0,7.22791633311619,5,3,2
35,5,0,6.83718699282836,5,3,2
36,1,1,7.93400737370427,5,3,2
36,2,1,8.49528129227297,5,3,2
36,3,1,8.3572554665301,5,3,2
36,4,1,8.80409900360707,5,3,2
36,5,1,7.92558214845125,5,3,2
37,1,1,8.01817366397126,5,3,2
37,2,1,8.18451904898228,5,3,2
37,3,1,7.93454387047801,5,3,2
37,4,1,8.15540728980473,5,3,2
37,5,1,8.04504141173089,5,3,2
38,1,0,5.13571380233898,5,3,2
38,2,0,6.7198157298999,5,3,2
38,3,0,6.62306704067897,5,3,2
38,4,0,7.17707499056653,5,3,2
38,5,0,6.49852861103629,5,3,2
