"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.11723646768557,5,3,2
1,2,1,8.10380311773511,5,3,2
1,3,1,8.39422177664346,5,3,2
2,1,0,2.58395065800564,5,3,2
2,2,0,3.36904517520501,5,3,2
2,3,0,2.36671156538706,5,3,2
3,1,1,3.29713726794506,5,3,2
3,2,1,2.7393835471011,5,3,2
3,3,1,2.5827514473328,5,3,2
4,1,0,5.84209109943073,5,3,2
4,2,0,5.79423563258403,5,3,2
4,3,0,5.59229479345586,5,3,2
5,1,1,8.86906099537915,5,3,2
5,2,1,8.92573287857155,5,3,2
5,3,1,8.56510778782368,5,3,2
6,1,0,6.85692284196329,5,3,2
6,2,0,6.41258334239618,5,3,2
6,3,0,5.78662130875507,5,3,2
7,1,1,6.3603419966044,5,3,2
7,2,1,5.43621492002915,5,3,2
7,3,1,6.05317996537491,5,3,2
8,1,1,6.68888261782648,5,3,2
8,2,1,6.53090961172387,5,3,2
8,3,1,6.0825880636947,5,3,2
9,1,1,13.4750712446072,5,3,2
9,2,1,13.4883515967067,5,3,2
9,3,1,12.2948354311059,5,3,2
10,1,1,12.3214880374894,5,3,2
10,2,1,12.936692671823,5,3,2
10,3,1,12.4953356871121,5,3,2
11,1,0,7.00281664995901,5,3,2
11,2,0,5.4551157243957,5,3,2
11,3,0,5.33966879672377,5,3,2
12,1,1,6.22751936104642,5,3,2
12,2,1,6.6304200731934,5,3,2
12,3,1,6.30244446644097,5,3,2
13,1,0,6.94758753669645,5,3,2
13,2,0,8.33324268146614,5,3,2
13,3,0,6.97335701029184,5,3,2
14,1,1,1.13591818282602,5,3,2
14,2,1,1.06678628843556,5,3,2
14,3,1,1.61540555116826,5,3,2
15,1,1,7.2526080979379,5,3,2
15,2,1,6.93098764492257,5,3,2
15,3,1,6.83682977560092,5,3,2
16,1,0,0.740329559249349,5,3,2
16,2,0,2.07733805471761,5,3,2
16,3,0,0.640591835153181,5,3,2
17,1,1,4.76386139944792,5,3,2
17,2,1,5.9908999157208,5,3,2
17,3,1,4.85482726040063,5,3,2
18,1,1,4.89551129446402,5,3,2
18,2,1,4.9411717777731,5,3,2
18,3,1,4.32730394877595,5,3,2
19,1,0,6.67055322900521,5,3,2
19,2,0,6.10649931881522,5,3,2
19,3,0,6.31150402115468,5,3,2
20,1,1,11.5353017867043,5,3,2
20,2,1,10.3070121395747,5,3,2
20,3,1,10.4581565449209,5,3,2
21,1,0,5.48482996094633,5,3,2
21,2,0,5.28976681335056,5,3,2
21,3,0,5.92274461311816,5,3,2
22,1,0,6.56664650917765,5,3,2
22,2,0,6.73179835833095,5,3,2
22,3,0,6.62540301792482,5,3,2
23,1,1,6.8508000451306,5,3,2
23,2,1,7.63661754033998,5,3,2
23,3,1,7.12709925389855,5,3,2
24,1,1,6.95700788596236,5,3,2
24,2,1,6.64332318972062,5,3,2
24,3,1,6.39828559740525,5,3,2
25,1,1,8.24467931551785,5,3,2
25,2,1,8.22413986624844,5,3,2
25,3,1,8.72858973510915,5,3,2
26,1,1,6.09098827863962,5,3,2
26,2,1,6.22213026422008,5,3,2
26,3,1,6.39238354973473,5,3,2
27,1,0,9.78133967386717,5,3,2
27,2,0,9.95197401140701,5,3,2
27,3,0,9.82223751843278,5,3,2
28,1,0,4.38137533543778,5,3,2
28,2,0,4.84684823306202,5,3,2
28,3,0,4.65404888373536,5,3,2
29,1,0,8.34579387607904,5,3,2
29,2,0,7.32210165282129,5,3,2
29,3,0,6.99245573781488,5,3,2
30,1,0,9.44287709761491,5,3,2
30,2,0,9.06827073774521,5,3,2
30,3,0,8.80601598497349,5,3,2
31,1,1,7.26179334808642,5,3,2
31,2,1,6.67055882772404,5,3,2
31,3,1,8.08394231804371,5,3,2
32,1,0,-0.983794511341522,5,3,2
32,2,0,-0.373630471854763,5,3,2
32,3,0,0.308396084812224,5,3,2
33,1,1,8.03050633904099,5,3,2
33,2,1,9.10818480021713,5,3,2
33,3,1,8.18313204255136,5,3,2
34,1,0,6.29129607595805,5,3,2
34,2,0,6.08043781517263,5,3,2
34,3,0,6.01024894253726,5,3,2
35,1,0,5.5595668364001,5,3,2
35,2,0,5.40973478815849,5,3,2
35,3,0,6.57457418022165,5,3,2
36,1,0,4.98234611390572,5,3,2
36,2,0,5.35226638509211,5,3,2
36,3,0,5.88781264990802,5,3,2
37,1,0,4.67663187654208,5,3,2
37,2,0,5.71366860069237,5,3,2
37,3,0,5.13226079752593,5,3,2
38,1,0,5.55906179057641,5,3,2
38,2,0,4.48482444867514,5,3,2
38,3,0,5.3842886289509,5,3,2
39,1,0,1.62235280254511,5,3,2
39,2,0,1.25092453502027,5,3,2
39,3,0,1.32325868109763,5,3,2
40,1,0,2.72859431430358,5,3,2
40,2,0,3.20674277571505,5,3,2
40,3,0,2.95675372182857,5,3,2
41,1,1,11.9035739010017,5,3,2
41,2,1,10.5340573933093,5,3,2
41,3,1,11.1776571698675,5,3,2
42,1,1,10.0649863092047,5,3,2
42,2,1,9.09918889523277,5,3,2
42,3,1,9.49737735591744,5,3,2
43,1,1,8.88996062564408,5,3,2
43,2,1,9.58217082613271,5,3,2
43,3,1,9.97313120323519,5,3,2
44,1,0,7.97145067094868,5,3,2
44,2,0,8.41701178263571,5,3,2
44,3,0,8.99032431917412,5,3,2
45,1,0,-0.957753878407536,5,3,2
