"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.3333157456327,6,3,2
1,2,1,12.621942327483,6,3,2
1,3,1,11.0594648344226,6,3,2
1,4,1,11.2247781540798,6,3,2
1,5,1,10.4056132868088,6,3,2
1,6,1,10.9491095838521,6,3,2
1,7,1,11.2809296912342,6,3,2
1,8,1,11.8842230824235,6,3,2
1,9,1,12.2620253434872,6,3,2
1,10,1,11.7884376097311,6,3,2
1,11,1,11.088395436546,6,3,2
1,12,1,11.8045588710505,6,3,2
1,13,1,12.7748186566688,6,3,2
1,14,1,11.9312738323017,6,3,2
1,15,1,11.267109206393,6,3,2
1,16,1,10.6403636346875,6,3,2
1,17,1,11.5150018878823,6,3,2
1,18,1,10.6204876727698,6,3,2
1,19,1,11.9795315295328,6,3,2
1,20,1,12.0449406721056,6,3,2
1,21,1,10.550174203423,6,3,2
1,22,1,11.5449108647783,6,3,2
1,23,1,10.6258367359912,6,3,2
1,24,1,10.8274874768557,6,3,2
1,25,1,11.8502304976496,6,3,2
2,1,0,9.2373122125506,6,3,2
2,2,0,9.34614033889957,6,3,2
2,3,0,9.45680237621371,6,3,2
2,4,0,8.04730598791859,6,3,2
2,5,0,9.04298784406348,6,3,2
2,6,0,9.18315746035235,6,3,2
2,7,0,8.90799737189297,6,3,2
2,8,0,8.60852984718162,6,3,2
2,9,0,8.5164866355289,6,3,2
2,10,0,8.92923514498279,6,3,2
2,11,0,8.21288456874209,6,3,2
2,12,0,9.38970436066194,6,3,2
2,13,0,8.93662173112708,6,3,2
2,14,0,8.55479988621562,6,3,2
2,15,0,9.02234789049616,6,3,2
2,16,0,8.16639476822251,6,3,2
2,17,0,9.13314980316048,6,3,2
2,18,0,9.289909461224,6,3,2
2,19,0,8.69737799455567,6,3,2
2,20,0,8.29220749721388,6,3,2
2,21,0,8.75322052539599,6,3,2
2,22,0,8.42318901667582,6,3,2
2,23,0,8.52431166208097,6,3,2
2,24,0,9.25326530871524,6,3,2
2,25,0,6.96180277657988,6,3,2
3,1,1,4.67031824198107,6,3,2
3,2,1,3.84553435879743,6,3,2
3,3,1,3.91843140996102,6,3,2
3,4,1,3.9659744048268,6,3,2
3,5,1,4.41628808662429,6,3,2
3,6,1,4.20783185911392,6,3,2
3,7,1,5.07484939386654,6,3,2
3,8,1,4.61899079386733,6,3,2
3,9,1,4.3468219678889,6,3,2
3,10,1,5.37498203061044,6,3,2
3,11,1,4.28686169731009,6,3,2
3,12,1,4.44335292944174,6,3,2
3,13,1,3.8741258612826,6,3,2
3,14,1,5.19614880803618,6,3,2
3,15,1,4.3209467600002,6,3,2
3,16,1,4.66420573443691,6,3,2
3,17,1,4.26989177423302,6,3,2
3,18,1,4.76412535300452,6,3,2
3,19,1,3.88087046095474,6,3,2
3,20,1,3.86108377736257,6,3,2
3,21,1,4.51151339290245,6,3,2
3,22,1,3.75140016367704,6,3,2
3,23,1,4.25232672640907,6,3,2
3,24,1,4.1501715909012,6,3,2
3,25,1,4.10896411533977,6,3,2
4,1,1,11.1912034130936,6,3,2
4,2,1,10.6989618247675,6,3,2
4,3,1,11.6543716171947,6,3,2
4,4,1,11.1339402458359,6,3,2
4,5,1,11.8579984741596,6,3,2
4,6,1,11.3497970465682,6,3,2
4,7,1,11.1287047885107,6,3,2
4,8,1,11.1933107757964,6,3,2
4,9,1,12.569181891687,6,3,2
4,10,1,11.9287882242457,6,3,2
4,11,1,11.0560450481289,6,3,2
4,12,1,11.4568904190793,6,3,2
4,13,1,11.1913902418496,6,3,2
4,14,1,11.7645314240766,6,3,2
4,15,1,10.8862822649311,6,3,2
4,16,1,11.2890085500556,6,3,2
4,17,1,11.5092462944573,6,3,2
4,18,1,11.049695990834,6,3,2
4,19,1,12.2394523675706,6,3,2
4,20,1,11.9645701290774,6,3,2
4,21,1,11.8586722616633,6,3,2
4,22,1,11.0792996811882,6,3,2
4,23,1,11.7137030811724,6,3,2
4,24,1,11.5047359637497,6,3,2
4,25,1,11.4821637328032,6,3,2
5,1,0,6.96727388801155,6,3,2
5,2,0,6.65629661265856,6,3,2
5,3,0,6.30402426504928,6,3,2
5,4,0,6.88322491523287,6,3,2
5,5,0,7.45270537872497,6,3,2
5,6,0,6.1741582049091,6,3,2
5,7,0,6.49041186645416,6,3,2
5,8,0,6.4820324820009,6,3,2
5,9,0,6.25743729768029,6,3,2
5,10,0,6.64900875131966,6,3,2
5,11,0,6.64192374188681,6,3,2
5,12,0,7.66167684837494,6,3,2
5,13,0,7.09795139519003,6,3,2
5,14,0,6.14409987860465,6,3,2
5,15,0,6.59244039205577,6,3,2
5,16,0,6.87542221668335,6,3,2
5,17,0,5.93806197383242,6,3,2
5,18,0,6.36163621447365,6,3,2
5,19,0,6.56244815493249,6,3,2
5,20,0,6.80010407871591,6,3,2
5,21,0,6.59227481137132,6,3,2
5,22,0,5.66804716874257,6,3,2
5,23,0,7.22113925634166,6,3,2
5,24,0,5.93621629564938,6,3,2
5,25,0,6.97739879421132,6,3,2
6,1,0,7.5499368997902,6,3,2
6,2,0,7.03976053567322,6,3,2
6,3,0,7.12556660477946,6,3,2
6,4,0,6.99523285493664,6,3,2
6,5,0,6.56417739060803,6,3,2
6,6,0,7.7078056056601,6,3,2
6,7,0,6.97664325370629,6,3,2
6,8,0,6.54445822708377,6,3,2
6,9,0,5.92863575050279,6,3,2
6,10,0,6.2489504670349,6,3,2
6,11,0,7.4134464914334,6,3,2
6,12,0,7.3515198528447,6,3,2
6,13,0,7.1238840286142,6,3,2
6,14,0,6.55162687493661,6,3,2
6,15,0,7.80923011552025,6,3,2
6,16,0,6.46739219599415,6,3,2
6,17,0,6.54048459262838,6,3,2
6,18,0,7.22994399016457,6,3,2
6,19,0,7.28441319327365,6,3,2
6,20,0,7.45194713426292,6,3,2
6,21,0,6.16203320000857,6,3,2
6,22,0,7.13656577651685,6,3,2
6,23,0,7.12731220667544,6,3,2
6,24,0,6.33238039364829,6,3,2
6,25,0,7.41574986962584,6,3,2
7,1,0,9.15970733232864,6,3,2
7,2,0,10.390358309752,6,3,2
7,3,0,9.9711558578734,6,3,2
7,4,0,9.69508644805381,6,3,2
7,5,0,10.0659433800722,6,3,2
7,6,0,9.92544972845451,6,3,2
7,7,0,10.1396143635116,6,3,2
7,8,0,10.1980818026834,6,3,2
7,9,0,10.2518271955708,6,3,2
7,10,0,10.3834697133252,6,3,2
7,11,0,10.1953583278159,6,3,2
7,12,0,10.0524093571912,6,3,2
7,13,0,9.61710040403749,6,3,2
7,14,0,9.60412990258559,6,3,2
7,15,0,10.0781392730497,6,3,2
7,16,0,9.83660553028153,6,3,2
7,17,0,9.65825786165875,6,3,2
7,18,0,10.5768906586341,6,3,2
7,19,0,9.86028948598239,6,3,2
7,20,0,9.22337236503584,6,3,2
7,21,0,9.76924319994972,6,3,2
7,22,0,10.5931124427373,6,3,2
7,23,0,10.139965656739,6,3,2
7,24,0,8.84947142483089,6,3,2
7,25,0,10.9358509309852,6,3,2
8,1,1,10.8386217015093,6,3,2
8,2,1,10.0674886487588,6,3,2
8,3,1,10.9307184085533,6,3,2
8,4,1,11.7346347832594,6,3,2
8,5,1,10.8017207350902,6,3,2
8,6,1,11.2401719915227,6,3,2
8,7,1,11.3522500637742,6,3,2
8,8,1,10.7945492098179,6,3,2
8,9,1,11.3118993379139,6,3,2
8,10,1,10.9714834734992,6,3,2
8,11,1,11.3939291094064,6,3,2
8,12,1,10.4140705337234,6,3,2
8,13,1,10.5755377385481,6,3,2
8,14,1,10.3146943041964,6,3,2
8,15,1,10.8201829563416,6,3,2
8,16,1,10.695289049061,6,3,2
8,17,1,11.2164214246969,6,3,2
8,18,1,11.2048873077882,6,3,2
8,19,1,10.2407246553918,6,3,2
8,20,1,11.5035926617159,6,3,2
8,21,1,11.0732414441643,6,3,2
8,22,1,10.4458921854555,6,3,2
8,23,1,11.0667628179584,6,3,2
8,24,1,11.0894133060252,6,3,2
8,25,1,11.8549360100651,6,3,2
9,1,1,10.7590833709533,6,3,2
9,2,1,10.2463211217576,6,3,2
9,3,1,9.97335297662433,6,3,2
9,4,1,10.487781280775,6,3,2
9,5,1,10.2793295001021,6,3,2
9,6,1,10.8447697022058,6,3,2
9,7,1,10.2145640669799,6,3,2
9,8,1,10.4973824946773,6,3,2
9,9,1,10.6158785282086,6,3,2
