"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.35639649619859,5,3,1
1,2,0,6.74681596104298,5,3,1
1,3,0,5.91943582767567,5,3,1
1,4,0,6.42871440397872,5,3,1
1,5,0,5.56244807394233,5,3,1
1,6,0,7.03339171392431,5,3,1
1,7,0,6.20733693647304,5,3,1
2,1,0,5.31469235822285,5,3,1
2,2,0,5.71862545462721,5,3,1
2,3,0,5.52574791565001,5,3,1
2,4,0,4.81307024523499,5,3,1
2,5,0,5.64940619723677,5,3,1
2,6,0,5.52842818169999,5,3,1
2,7,0,4.70416958370402,5,3,1
3,1,1,6.86937233730178,5,3,1
3,2,1,6.77646952777841,5,3,1
3,3,1,7.90713159924497,5,3,1
3,4,1,7.78130806795502,5,3,1
3,5,1,7.8521234650202,5,3,1
3,6,1,7.41017653615596,5,3,1
3,7,1,7.05435244510077,5,3,1
4,1,0,5.11877455772261,5,3,1
4,2,0,5.75486028557126,5,3,1
4,3,0,4.8080269570391,5,3,1
4,4,0,5.34000221374177,5,3,1
4,5,0,4.72777608608782,5,3,1
4,6,0,5.98769126465574,5,3,1
4,7,0,4.40274564307339,5,3,1
5,1,0,6.28125995199924,5,3,1
5,2,0,7.54685236938893,5,3,1
5,3,0,7.36544366098991,5,3,1
5,4,0,6.72146609908432,5,3,1
5,5,0,6.45411339374548,5,3,1
5,6,0,6.13876918228804,5,3,1
5,7,0,6.34905560199213,5,3,1
6,1,0,5.76918700303493,5,3,1
6,2,0,4.9566600287965,5,3,1
6,3,0,5.03422064721778,5,3,1
6,4,0,4.71919486244474,5,3,1
6,5,0,4.99060648461211,5,3,1
6,6,0,4.58708848823716,5,3,1
6,7,0,5.05767529672971,5,3,1
7,1,1,8.6958171263513,5,3,1
7,2,1,8.63577695769626,5,3,1
7,3,1,9.33526035241558,5,3,1
7,4,1,9.33924945073134,5,3,1
7,5,1,8.9185281195756,5,3,1
7,6,1,8.82926574853667,5,3,1
7,7,1,8.4878126400212,5,3,1
8,1,1,9.09193974526924,5,3,1
8,2,1,8.53959243369828,5,3,1
8,3,1,9.70676490213132,5,3,1
8,4,1,9.23415980538377,5,3,1
8,5,1,8.96667786568338,5,3,1
8,6,1,8.4368040306557,5,3,1
8,7,1,8.75435728897737,5,3,1
9,1,0,6.35227035722928,5,3,1
9,2,0,5.30771402571075,5,3,1
9,3,0,5.70305571256628,5,3,1
9,4,0,5.64661347527756,5,3,1
9,5,0,5.62312249110472,5,3,1
9,6,0,6.26605826071363,5,3,1
9,7,0,5.6219138378424,5,3,1
10,1,1,8.41969755378334,5,3,1
10,2,1,9.94019924412961,5,3,1
10,3,1,8.08587644651071,5,3,1
10,4,1,8.91980523534831,5,3,1
10,5,1,8.82835308840103,5,3,1
10,6,1,9.15849951299846,5,3,1
10,7,1,8.91565795904757,5,3,1
11,1,0,3.88905704399402,5,3,1
11,2,0,4.81740132933783,5,3,1
11,3,0,4.85592494920302,5,3,1
11,4,0,5.7945813372332,5,3,1
11,5,0,4.63478886165621,5,3,1
11,6,0,4.5835525419196,5,3,1
11,7,0,4.31638801932668,5,3,1
12,1,1,7.39694024281795,5,3,1
12,2,1,7.83099826560222,5,3,1
12,3,1,7.95221537579189,5,3,1
12,4,1,7.92157528758502,5,3,1
12,5,1,6.93508584749583,5,3,1
12,6,1,6.58939672011826,5,3,1
12,7,1,7.09452244732527,5,3,1
13,1,0,4.47906839602729,5,3,1
13,2,0,5.1174790248551,5,3,1
13,3,0,5.05281576052046,5,3,1
13,4,0,5.72691047791008,5,3,1
13,5,0,4.86417550610477,5,3,1
13,6,0,5.20773152818502,5,3,1
13,7,0,4.68392496111468,5,3,1
14,1,0,5.59455992685327,5,3,1
14,2,0,4.78662875166683,5,3,1
14,3,0,5.70240634797716,5,3,1
14,4,0,5.14687655265233,5,3,1
14,5,0,5.45039676126608,5,3,1
14,6,0,5.91198537343332,5,3,1
14,7,0,5.09436989243194,5,3,1
15,1,0,5.12483088780435,5,3,1
15,2,0,4.42296156628132,5,3,1
15,3,0,4.5555612912422,5,3,1
15,4,0,4.18873334065644,5,3,1
15,5,0,4.40966951740883,5,3,1
15,6,0,5.30227102338419,5,3,1
15,7,0,5.33780085463733,5,3,1
16,1,1,7.38569131820365,5,3,1
16,2,1,6.44434600042921,5,3,1
16,3,1,6.9822528848324,5,3,1
16,4,1,6.19270659998863,5,3,1
16,5,1,6.38216755249888,5,3,1
16,6,1,7.28362873479745,5,3,1
16,7,1,7.0878658608043,5,3,1
17,1,1,7.05897355997318,5,3,1
17,2,1,6.62727845233461,5,3,1
17,3,1,8.09461336227835,5,3,1
17,4,1,7.78454124787214,5,3,1
17,5,1,6.77041392293792,5,3,1
17,6,1,7.63371125287931,5,3,1
17,7,1,7.19627405107465,5,3,1
18,1,1,7.55195390810547,5,3,1
18,2,1,7.02316732223097,5,3,1
18,3,1,6.87605161942864,5,3,1
18,4,1,6.68211554875037,5,3,1
18,5,1,7.8516833200241,5,3,1
18,6,1,8.06549502969809,5,3,1
18,7,1,6.78249804085417,5,3,1
19,1,0,3.06404285425012,5,3,1
19,2,0,2.73963502328781,5,3,1
19,3,0,2.97260561332296,5,3,1
19,4,0,3.16327578983728,5,3,1
19,5,0,3.77739805076253,5,3,1
19,6,0,3.32989506145039,5,3,1
19,7,0,3.46912465470217,5,3,1
20,1,0,6.45979845280707,5,3,1
20,2,0,5.19232481211281,5,3,1
20,3,0,5.42880526499673,5,3,1
20,4,0,6.71376105442874,5,3,1
20,5,0,6.08842370782458,5,3,1
20,6,0,7.03107182410663,5,3,1
20,7,0,5.71783991650777,5,3,1
21,1,1,6.91963363762066,5,3,1
21,2,1,6.60067060301117,5,3,1
21,3,1,6.47603236600036,5,3,1
21,4,1,6.49385698189116,5,3,1
21,5,1,6.75025215579209,5,3,1
21,6,1,6.34918670506096,5,3,1
21,7,1,5.88378346170892,5,3,1
22,1,0,5.24164024765004,5,3,1
22,2,0,4.38261564417502,5,3,1
22,3,0,5.81801578203941,5,3,1
22,4,0,5.99736319586068,5,3,1
22,5,0,5.18519604939847,5,3,1
22,6,0,5.00290889828564,5,3,1
22,7,0,4.48388414183418,5,3,1
23,1,0,5.45629209214384,5,3,1
23,2,0,3.9430618578522,5,3,1
23,3,0,4.81181017975736,5,3,1
23,4,0,4.09893119985958,5,3,1
23,5,0,5.90994286589565,5,3,1
23,6,0,5.22377007350881,5,3,1
23,7,0,4.44756161321134,5,3,1
24,1,1,9.76210960045479,5,3,1
24,2,1,8.71842418325512,5,3,1
24,3,1,8.34030196011303,5,3,1
24,4,1,8.93118821954467,5,3,1
24,5,1,8.57530892065047,5,3,1
24,6,1,8.91529192274939,5,3,1
24,7,1,9.5352914066632,5,3,1
25,1,1,7.2208582478565,5,3,1
25,2,1,8.31127721690474,5,3,1
25,3,1,8.294823288527,5,3,1
25,4,1,8.55117683002077,5,3,1
25,5,1,8.05931006396587,5,3,1
25,6,1,7.92811444068355,5,3,1
25,7,1,8.10992822370446,5,3,1
26,1,0,4.21763084937974,5,3,1
26,2,0,3.39164940494858,5,3,1
26,3,0,3.81144894710019,5,3,1
26,4,0,3.12661701901393,5,3,1
26,5,0,4.92024999174713,5,3,1
26,6,0,3.94511011944392,5,3,1
26,7,0,3.59368509954666,5,3,1
27,1,1,8.33444126063872,5,3,1
27,2,1,9.10990161172074,5,3,1
27,3,1,9.43411359317899,5,3,1
27,4,1,10.0653306787274,5,3,1
27,5,1,9.9555838785617,5,3,1
27,6,1,9.20860199643355,5,3,1
27,7,1,9.9474484328965,5,3,1
28,1,1,7.01691889976505,5,3,1
28,2,1,6.89435380914013,5,3,1
