"G","R","X","Y","alpha","beta","gamma"
1,1,0,1579,7,3,2
1,2,0,1675,7,3,2
1,3,0,1673,7,3,2
1,4,0,1513,7,3,2
2,1,1,503,7,3,2
2,2,1,485,7,3,2
2,3,1,539,7,3,2
2,4,1,509,7,3,2
3,1,1,28840,7,3,2
3,2,1,29002,7,3,2
3,3,1,28929,7,3,2
3,4,1,28794,7,3,2
4,1,0,236,7,3,2
4,2,0,284,7,3,2
4,3,0,253,7,3,2
4,4,0,264,7,3,2
5,1,1,1691,7,3,2
5,2,1,1758,7,3,2
5,3,1,1658,7,3,2
5,4,1,1647,7,3,2
6,1,0,1525,7,3,2
6,2,0,1474,7,3,2
6,3,0,1531,7,3,2
6,4,0,1503,7,3,2
7,1,1,19321,7,3,2
7,2,1,19389,7,3,2
7,3,1,19070,7,3,2
7,4,1,19244,7,3,2
8,1,1,18777,7,3,2
8,2,1,18660,7,3,2
8,3,1,18651,7,3,2
8,4,1,18436,7,3,2
9,1,0,3703,7,3,2
9,2,0,3846,7,3,2
9,3,0,3760,7,3,2
9,4,0,3714,7,3,2
10,1,1,39647,7,3,2
10,2,1,39504,7,3,2
10,3,1,39718,7,3,2
10,4,1,39450,7,3,2
11,1,0,11260,7,3,2
11,2,0,11322,7,3,2
11,3,0,10975,7,3,2
11,4,0,11417,7,3,2
12,1,1,649,7,3,2
12,2,1,623,7,3,2
12,3,1,665,7,3,2
12,4,1,633,7,3,2
13,1,0,341,7,3,2
13,2,0,355,7,3,2
13,3,0,358,7,3,2
13,4,0,352,7,3,2
14,1,0,226,7,3,2
14,2,0,272,7,3,2
14,3,0,284,7,3,2
14,4,0,245,7,3,2
15,1,1,19524,7,3,2
15,2,1,19931,7,3,2
15,3,1,19727,7,3,2
15,4,1,19826,7,3,2
16,1,0,4516,7,3,2
16,2,0,4667,7,3,2
16,3,0,4652,7,3,2
16,4,0,4477,7,3,2
17,1,1,134665,7,3,2
17,2,1,134573,7,3,2
17,3,1,134767,7,3,2
17,4,1,134759,7,3,2
18,1,0,680,7,3,2
18,2,0,671,7,3,2
18,3,0,649,7,3,2
18,4,0,672,7,3,2
19,1,1,55646,7,3,2
19,2,1,55916,7,3,2
19,3,1,55023,7,3,2
19,4,1,55354,7,3,2
20,1,1,26905,7,3,2
20,2,1,26897,7,3,2
20,3,1,26509,7,3,2
20,4,1,26649,7,3,2
21,1,0,4613,7,3,2
21,2,0,4667,7,3,2
21,3,0,4706,7,3,2
21,4,0,4694,7,3,2
22,1,0,4784,7,3,2
22,2,0,4699,7,3,2
22,3,0,4623,7,3,2
22,4,0,4748,7,3,2
23,1,0,3765,7,3,2
23,2,0,3795,7,3,2
23,3,0,4065,7,3,2
23,4,0,3794,7,3,2
24,1,0,922,7,3,2
24,2,0,908,7,3,2
24,3,0,975,7,3,2
24,4,0,927,7,3,2
25,1,0,356,7,3,2
25,2,0,323,7,3,2
25,3,0,329,7,3,2
25,4,0,299,7,3,2
26,1,1,10047,7,3,2
26,2,1,10276,7,3,2
26,3,1,10289,7,3,2
26,4,1,10044,7,3,2
27,1,1,207296,7,3,2
27,2,1,207570,7,3,2
27,3,1,207740,7,3,2
27,4,1,207836,7,3,2
28,1,0,1429,7,3,2
28,2,0,1492,7,3,2
28,3,0,1480,7,3,2
28,4,0,1466,7,3,2
29,1,0,7507,7,3,2
29,2,0,7325,7,3,2
29,3,0,7235,7,3,2
29,4,0,7387,7,3,2
30,1,1,1574,7,3,2
30,2,1,1587,7,3,2
30,3,1,1638,7,3,2
30,4,1,1612,7,3,2
31,1,0,197,7,3,2
31,2,0,227,7,3,2
31,3,0,213,7,3,2
31,4,0,205,7,3,2
32,1,0,64,7,3,2
32,2,0,61,7,3,2
32,3,0,59,7,3,2
32,4,0,58,7,3,2
33,1,0,1600,7,3,2
33,2,0,1555,7,3,2
33,3,0,1632,7,3,2
33,4,0,1651,7,3,2
34,1,0,39,7,3,2
34,2,0,44,7,3,2
34,3,0,59,7,3,2
34,4,0,38,7,3,2
35,1,0,339,7,3,2
35,2,0,331,7,3,2
35,3,0,332,7,3,2
35,4,0,353,7,3,2
36,1,0,2674,7,3,2
36,2,0,2642,7,3,2
36,3,0,2762,7,3,2
36,4,0,2594,7,3,2
37,1,0,7903,7,3,2
37,2,0,7928,7,3,2
37,3,0,7815,7,3,2
37,4,0,7961,7,3,2
38,1,0,41,7,3,2
38,2,0,45,7,3,2
38,3,0,36,7,3,2
38,4,0,30,7,3,2
39,1,0,3803,7,3,2
39,2,0,3949,7,3,2
39,3,0,3776,7,3,2
39,4,0,3752,7,3,2
40,1,0,40,7,3,2
40,2,0,34,7,3,2
40,3,0,49,7,3,2
40,4,0,39,7,3,2
41,1,1,135702,7,3,2
41,2,1,134152,7,3,2
41,3,1,135354,7,3,2
41,4,1,134795,7,3,2
42,1,1,46929,7,3,2
42,2,1,46802,7,3,2
42,3,1,47129,7,3,2
42,4,1,47134,7,3,2
43,1,0,11280,7,3,2
43,2,0,11379,7,3,2
43,3,0,11412,7,3,2
43,4,0,11422,7,3,2
44,1,1,20372,7,3,2
44,2,1,20454,7,3,2
44,3,1,20554,7,3,2
44,4,1,20819,7,3,2
45,1,1,4468,7,3,2
45,2,1,4383,7,3,2
45,3,1,4528,7,3,2
45,4,1,4466,7,3,2
46,1,0,279,7,3,2
46,2,0,264,7,3,2
46,3,0,256,7,3,2
46,4,0,307,7,3,2
47,1,0,2365,7,3,2
47,2,0,2342,7,3,2
47,3,0,2359,7,3,2
47,4,0,2316,7,3,2
48,1,1,308237,7,3,2
48,2,1,307300,7,3,2
48,3,1,309011,7,3,2
48,4,1,307502,7,3,2
49,1,0,796,7,3,2
49,2,0,879,7,3,2
49,3,0,879,7,3,2
49,4,0,828,7,3,2
50,1,1,363,7,3,2
50,2,1,320,7,3,2
50,3,1,350,7,3,2
50,4,1,356,7,3,2
51,1,1,431,7,3,2
51,2,1,431,7,3,2
51,3,1,436,7,3,2
51,4,1,416,7,3,2
52,1,0,28717,7,3,2
52,2,0,28980,7,3,2
52,3,0,28604,7,3,2
52,4,0,28697,7,3,2
53,1,1,246321,7,3,2
53,2,1,245023,7,3,2
53,3,1,244996,7,3,2
53,4,1,244755,7,3,2
54,1,1,191,7,3,2
54,2,1,148,7,3,2
54,3,1,185,7,3,2
54,4,1,199,7,3,2
55,1,1,8914,7,3,2
55,2,1,8737,7,3,2
55,3,1,8627,7,3,2
55,4,1,8735,7,3,2
56,1,1,41585,7,3,2
56,2,1,41252,7,3,2
56,3,1,41525,7,3,2
56,4,1,41479,7,3,2
57,1,1,3391,7,3,2
57,2,1,3282,7,3,2
57,3,1,3314,7,3,2
57,4,1,3390,7,3,2
58,1,1,75159,7,3,2
58,2,1,74650,7,3,2
58,3,1,74729,7,3,2
58,4,1,75220,7,3,2
59,1,0,3447,7,3,2
59,2,0,3363,7,3,2
59,3,0,3331,7,3,2
59,4,0,3509,7,3,2
60,1,1,59974,7,3,2
60,2,1,60617,7,3,2
60,3,1,60538,7,3,2
60,4,1,60464,7,3,2
61,1,1,273075,7,3,2
61,2,1,273162,7,3,2
61,3,1,274273,7,3,2
61,4,1,273892,7,3,2
62,1,1,12573,7,3,2
62,2,1,12698,7,3,2
62,3,1,12462,7,3,2
62,4,1,12620,7,3,2
63,1,1,1237415,7,3,2
63,2,1,1239377,7,3,2
63,3,1,1239770,7,3,2
63,4,1,1236533,7,3,2
64,1,1,3584,7,3,2
64,2,1,3549,7,3,2
64,3,1,3515,7,3,2
64,4,1,3446,7,3,2
65,1,0,24221,7,3,2
65,2,0,24494,7,3,2
65,3,0,24535,7,3,2
65,4,0,24842,7,3,2
66,1,1,15246,7,3,2
66,2,1,14959,7,3,2
66,3,1,14890,7,3,2
66,4,1,15093,7,3,2
67,1,0,3885,7,3,2
67,2,0,3902,7,3,2
67,3,0,4004,7,3,2
67,4,0,3976,7,3,2
68,1,1,1441,7,3,2
68,2,1,1418,7,3,2
68,3,1,1430,7,3,2
68,4,1,1444,7,3,2
69,1,1,18111,7,3,2
69,2,1,18061,7,3,2
69,3,1,18171,7,3,2
69,4,1,18103,7,3,2
70,1,0,81,7,3,2
70,2,0,97,7,3,2
70,3,0,107,7,3,2
70,4,0,99,7,3,2
71,1,1,5808,7,3,2
71,2,1,5923,7,3,2
71,3,1,5786,7,3,2
71,4,1,5871,7,3,2
72,1,1,34255,7,3,2
72,2,1,34204,7,3,2
72,3,1,33859,7,3,2
72,4,1,34052,7,3,2
73,1,0,221,7,3,2
73,2,0,205,7,3,2
73,3,0,212,7,3,2
73,4,0,197,7,3,2
74,1,1,2361,7,3,2
74,2,1,2483,7,3,2
74,3,1,2211,7,3,2
74,4,1,2348,7,3,2
75,1,0,120,7,3,2
75,2,0,108,7,3,2
75,3,0,100,7,3,2
75,4,0,122,7,3,2
76,1,0,10010,7,3,2
76,2,0,9894,7,3,2
76,3,0,10006,7,3,2
76,4,0,10035,7,3,2
77,1,0,6157,7,3,2
77,2,0,6062,7,3,2
77,3,0,6068,7,3,2
77,4,0,6388,7,3,2
78,1,1,51025,7,3,2
78,2,1,50758,7,3,2
78,3,1,51172,7,3,2
78,4,1,50922,7,3,2
79,1,0,5438,7,3,2
79,2,0,5363,7,3,2
79,3,0,5429,7,3,2
79,4,0,5537,7,3,2
80,1,1,7917,7,3,2
80,2,1,7871,7,3,2
80,3,1,7964,7,3,2
80,4,1,7779,7,3,2
81,1,0,2117,7,3,2
81,2,0,2118,7,3,2
81,3,0,2076,7,3,2
81,4,0,1985,7,3,2
82,1,1,71980,7,3,2
82,2,1,71990,7,3,2
82,3,1,72161,7,3,2
82,4,1,72466,7,3,2
83,1,1,4215,7,3,2
83,2,1,4214,7,3,2
83,3,1,4250,7,3,2
83,4,1,4196,7,3,2
84,1,0,632,7,3,2
84,2,0,564,7,3,2
84,3,0,610,7,3,2
84,4,0,588,7,3,2
