"G","R","X","Y","alpha","beta","gamma"
1,1,1,74409,5,3,2
1,2,1,74475,5,3,2
1,3,1,74862,5,3,2
1,4,1,74874,5,3,2
1,5,1,74797,5,3,2
2,1,1,5002,5,3,2
2,2,1,5153,5,3,2
2,3,1,5067,5,3,2
2,4,1,5108,5,3,2
2,5,1,5180,5,3,2
3,1,1,298,5,3,2
3,2,1,291,5,3,2
3,3,1,286,5,3,2
3,4,1,270,5,3,2
3,5,1,304,5,3,2
4,1,1,94562,5,3,2
4,2,1,94885,5,3,2
4,3,1,94065,5,3,2
4,4,1,94479,5,3,2
4,5,1,94346,5,3,2
5,1,0,123,5,3,2
5,2,0,152,5,3,2
5,3,0,126,5,3,2
5,4,0,125,5,3,2
5,5,0,125,5,3,2
6,1,1,3330,5,3,2
6,2,1,3484,5,3,2
6,3,1,3587,5,3,2
6,4,1,3416,5,3,2
6,5,1,3465,5,3,2
7,1,0,54,5,3,2
7,2,0,59,5,3,2
7,3,0,52,5,3,2
7,4,0,64,5,3,2
7,5,0,49,5,3,2
8,1,0,1136,5,3,2
8,2,0,1232,5,3,2
8,3,0,1192,5,3,2
8,4,0,1134,5,3,2
8,5,0,1189,5,3,2
9,1,0,149,5,3,2
9,2,0,182,5,3,2
9,3,0,162,5,3,2
9,4,0,175,5,3,2
9,5,0,184,5,3,2
10,1,1,2272,5,3,2
10,2,1,2305,5,3,2
10,3,1,2279,5,3,2
10,4,1,2259,5,3,2
10,5,1,2287,5,3,2
11,1,0,56,5,3,2
11,2,0,67,5,3,2
11,3,0,56,5,3,2
11,4,0,63,5,3,2
11,5,0,60,5,3,2
12,1,1,462,5,3,2
12,2,1,429,5,3,2
12,3,1,408,5,3,2
12,4,1,458,5,3,2
12,5,1,433,5,3,2
13,1,1,642,5,3,2
13,2,1,626,5,3,2
13,3,1,633,5,3,2
13,4,1,655,5,3,2
13,5,1,581,5,3,2
14,1,1,746,5,3,2
14,2,1,760,5,3,2
14,3,1,841,5,3,2
14,4,1,785,5,3,2
14,5,1,758,5,3,2
15,1,1,17975,5,3,2
15,2,1,17686,5,3,2
15,3,1,17606,5,3,2
15,4,1,17608,5,3,2
15,5,1,17807,5,3,2
16,1,1,53871,5,3,2
16,2,1,53810,5,3,2
16,3,1,54108,5,3,2
16,4,1,54194,5,3,2
16,5,1,54138,5,3,2
17,1,1,53,5,3,2
17,2,1,60,5,3,2
17,3,1,53,5,3,2
17,4,1,47,5,3,2
17,5,1,55,5,3,2
18,1,0,133,5,3,2
18,2,0,138,5,3,2
18,3,0,135,5,3,2
18,4,0,124,5,3,2
18,5,0,136,5,3,2
19,1,1,18156,5,3,2
19,2,1,18365,5,3,2
19,3,1,18485,5,3,2
19,4,1,18363,5,3,2
19,5,1,18431,5,3,2
20,1,0,0,5,3,2
20,2,0,2,5,3,2
20,3,0,0,5,3,2
20,4,0,0,5,3,2
20,5,0,3,5,3,2
21,1,0,218,5,3,2
21,2,0,197,5,3,2
21,3,0,222,5,3,2
21,4,0,184,5,3,2
21,5,0,214,5,3,2
22,1,1,14364,5,3,2
22,2,1,14130,5,3,2
22,3,1,14374,5,3,2
22,4,1,14307,5,3,2
22,5,1,14360,5,3,2
23,1,0,53,5,3,2
23,2,0,56,5,3,2
23,3,0,48,5,3,2
23,4,0,48,5,3,2
23,5,0,48,5,3,2
24,1,1,377,5,3,2
24,2,1,390,5,3,2
24,3,1,353,5,3,2
24,4,1,324,5,3,2
24,5,1,368,5,3,2
25,1,0,82,5,3,2
25,2,0,79,5,3,2
25,3,0,72,5,3,2
25,4,0,61,5,3,2
25,5,0,84,5,3,2
26,1,0,76,5,3,2
26,2,0,84,5,3,2
26,3,0,78,5,3,2
26,4,0,71,5,3,2
26,5,0,77,5,3,2
27,1,1,36980,5,3,2
27,2,1,36828,5,3,2
27,3,1,36968,5,3,2
27,4,1,37041,5,3,2
27,5,1,36974,5,3,2
28,1,0,156,5,3,2
28,2,0,136,5,3,2
28,3,0,152,5,3,2
28,4,0,138,5,3,2
28,5,0,132,5,3,2
29,1,0,219,5,3,2
29,2,0,210,5,3,2
29,3,0,222,5,3,2
29,4,0,211,5,3,2
29,5,0,236,5,3,2
30,1,0,13,5,3,2
30,2,0,12,5,3,2
30,3,0,12,5,3,2
30,4,0,16,5,3,2
30,5,0,10,5,3,2
31,1,0,177,5,3,2
31,2,0,149,5,3,2
31,3,0,174,5,3,2
31,4,0,158,5,3,2
31,5,0,155,5,3,2
32,1,0,119,5,3,2
32,2,0,139,5,3,2
32,3,0,148,5,3,2
32,4,0,156,5,3,2
32,5,0,135,5,3,2
33,1,0,189,5,3,2
33,2,0,186,5,3,2
33,3,0,170,5,3,2
33,4,0,174,5,3,2
33,5,0,177,5,3,2
34,1,0,37,5,3,2
34,2,0,23,5,3,2
34,3,0,24,5,3,2
34,4,0,16,5,3,2
34,5,0,26,5,3,2
35,1,1,21900,5,3,2
35,2,1,22061,5,3,2
35,3,1,22141,5,3,2
35,4,1,21949,5,3,2
35,5,1,21969,5,3,2
36,1,1,931,5,3,2
36,2,1,965,5,3,2
36,3,1,928,5,3,2
36,4,1,930,5,3,2
36,5,1,897,5,3,2
37,1,1,2575,5,3,2
37,2,1,2524,5,3,2
37,3,1,2519,5,3,2
37,4,1,2468,5,3,2
37,5,1,2510,5,3,2
38,1,1,279,5,3,2
38,2,1,349,5,3,2
38,3,1,331,5,3,2
38,4,1,318,5,3,2
38,5,1,311,5,3,2
39,1,0,4258,5,3,2
39,2,0,4155,5,3,2
39,3,0,4029,5,3,2
39,4,0,4199,5,3,2
39,5,0,4160,5,3,2
40,1,1,5584,5,3,2
40,2,1,5511,5,3,2
40,3,1,5672,5,3,2
40,4,1,5595,5,3,2
40,5,1,5722,5,3,2
41,1,0,16,5,3,2
41,2,0,6,5,3,2
41,3,0,6,5,3,2
41,4,0,8,5,3,2
41,5,0,9,5,3,2
