"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.9129486721711,5,1,2
1,2,1,5.33710869234922,5,1,2
1,3,1,6.10712323190214,5,1,2
2,1,0,8.73475266340964,5,1,2
2,2,0,7.84794403594577,5,1,2
2,3,0,8.35437645128754,5,1,2
3,1,1,4.98938123810667,5,1,2
3,2,1,5.84271777965264,5,1,2
3,3,1,5.28437975892005,5,1,2
4,1,1,2.4592105968229,5,1,2
4,2,1,1.65349770316943,5,1,2
4,3,1,2.45487807778851,5,1,2
5,1,0,5.67737960839475,5,1,2
5,2,0,5.51712557092526,5,1,2
5,3,0,5.14326930302531,5,1,2
6,1,1,2.05740268552467,5,1,2
6,2,1,2.78165621059646,5,1,2
6,3,1,1.31182453977546,5,1,2
7,1,1,4.88240970805155,5,1,2
7,2,1,5.36492963724482,5,1,2
7,3,1,4.42511506854008,5,1,2
8,1,0,6.50804962796754,5,1,2
8,2,0,6.04401274438764,5,1,2
8,3,0,5.97352828223436,5,1,2
9,1,1,8.44857035296419,5,1,2
9,2,1,8.01239651631304,5,1,2
9,3,1,7.69527852856128,5,1,2
10,1,1,4.59237788073153,5,1,2
10,2,1,6.24963337777845,5,1,2
10,3,1,5.19819249216725,5,1,2
11,1,0,2.87856737646096,5,1,2
11,2,0,3.71942927314568,5,1,2
11,3,0,3.52868706399438,5,1,2
12,1,1,-1.09632526424207,5,1,2
12,2,1,1.10890167867608,5,1,2
12,3,1,-0.323828129029459,5,1,2
13,1,1,6.97328772860102,5,1,2
13,2,1,4.50484901443267,5,1,2
13,3,1,5.32344665009294,5,1,2
14,1,1,5.55843058842254,5,1,2
14,2,1,5.37877279373656,5,1,2
14,3,1,4.90743670279085,5,1,2
15,1,1,7.5429164798179,5,1,2
15,2,1,7.21494549614853,5,1,2
15,3,1,8.11387452452617,5,1,2
16,1,1,5.27866258652818,5,1,2
16,2,1,5.39043395134266,5,1,2
16,3,1,5.42651782679679,5,1,2
17,1,1,7.39904745715348,5,1,2
17,2,1,6.66043022211449,5,1,2
17,3,1,8.34996611652842,5,1,2
18,1,0,1.7499970578368,5,1,2
18,2,0,1.90755265822544,5,1,2
18,3,0,2.31025951173264,5,1,2
19,1,0,1.56721082404166,5,1,2
19,2,0,1.25995437746356,5,1,2
19,3,0,1.88570498855991,5,1,2
20,1,1,7.69824211678741,5,1,2
20,2,1,7.89805915112574,5,1,2
20,3,1,7.87547999165368,5,1,2
21,1,0,6.37860373270486,5,1,2
21,2,0,6.62252293574668,5,1,2
21,3,0,5.98724432216303,5,1,2
22,1,0,5.85721746301213,5,1,2
22,2,0,6.42534678943432,5,1,2
22,3,0,6.34995396195197,5,1,2
23,1,1,7.02330949329933,5,1,2
23,2,1,6.80270733857533,5,1,2
23,3,1,6.43968550176598,5,1,2
24,1,0,2.46831244663643,5,1,2
24,2,0,2.7152206661553,5,1,2
24,3,0,3.0843210878552,5,1,2
25,1,0,1.86454552464176,5,1,2
25,2,0,1.92130373018819,5,1,2
25,3,0,1.46940537811491,5,1,2
26,1,1,7.49299324206654,5,1,2
26,2,1,7.85179087766566,5,1,2
26,3,1,7.15922036875799,5,1,2
27,1,0,0.688323719413309,5,1,2
27,2,0,0.342229791104378,5,1,2
27,3,0,-0.0788091582475867,5,1,2
28,1,0,6.75225235854407,5,1,2
28,2,0,6.49767249330912,5,1,2
28,3,0,6.42890139761718,5,1,2
29,1,0,3.47143775188059,5,1,2
29,2,0,4.02234722710847,5,1,2
29,3,0,3.71873214718836,5,1,2
30,1,0,4.59019587631032,5,1,2
