"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.3176125149005,5,3,2
1,2,1,9.99722147366828,5,3,2
1,3,1,10.2523916242872,5,3,2
2,1,0,5.36476533378012,5,3,2
2,2,0,5.21058432276415,5,3,2
2,3,0,4.32835452838337,5,3,2
3,1,0,6.18208470968513,5,3,2
3,2,0,6.08383057369895,5,3,2
3,3,0,7.02528332973223,5,3,2
4,1,1,11.1173594278357,5,3,2
4,2,1,11.1706690872944,5,3,2
4,3,1,11.4939721612101,5,3,2
5,1,0,7.52071756708493,5,3,2
5,2,0,6.89686772653416,5,3,2
5,3,0,7.44628015929239,5,3,2
6,1,0,2.43811125618861,5,3,2
6,2,0,2.61015986287683,5,3,2
6,3,0,1.54337056304552,5,3,2
7,1,0,7.18657034078561,5,3,2
7,2,0,6.49611145649449,5,3,2
7,3,0,7.40799452560703,5,3,2
8,1,1,5.1895265370976,5,3,2
8,2,1,5.30850275975038,5,3,2
8,3,1,5.64118264963008,5,3,2
9,1,0,5.17075820353862,5,3,2
9,2,0,6.05507485546502,5,3,2
9,3,0,5.484954578739,5,3,2
10,1,1,9.87966195348611,5,3,2
10,2,1,8.99241200579687,5,3,2
10,3,1,8.76712723670748,5,3,2
11,1,0,1.81290765998686,5,3,2
11,2,0,1.90869183372636,5,3,2
11,3,0,2.37641086301407,5,3,2
12,1,0,1.56547473111334,5,3,2
12,2,0,1.26128160054065,5,3,2
12,3,0,0.762959517937274,5,3,2
13,1,1,9.6158378787137,5,3,2
13,2,1,8.9806803043701,5,3,2
13,3,1,9.64161702807679,5,3,2
14,1,0,5.48085758294634,5,3,2
14,2,0,3.75410566006768,5,3,2
14,3,0,4.50837252623651,5,3,2
15,1,0,5.42846661579582,5,3,2
15,2,0,5.17139440226527,5,3,2
15,3,0,5.34254770431305,5,3,2
16,1,1,6.65679953619372,5,3,2
16,2,1,6.54029274309238,5,3,2
16,3,1,6.91754447899648,5,3,2
17,1,0,6.12834121020828,5,3,2
17,2,0,6.43473440245834,5,3,2
17,3,0,6.68580315519163,5,3,2
18,1,1,6.30543869252453,5,3,2
18,2,1,6.74133758153913,5,3,2
18,3,1,7.42867592522669,5,3,2
