"G","R","X","Y","alpha","beta","gamma"
1,1,1,254,5,3,2
1,2,1,280,5,3,2
1,3,1,271,5,3,2
2,1,1,4570,5,3,2
2,2,1,4689,5,3,2
2,3,1,4527,5,3,2
3,1,1,213,5,3,2
3,2,1,216,5,3,2
3,3,1,242,5,3,2
4,1,0,211,5,3,2
4,2,0,222,5,3,2
4,3,0,223,5,3,2
5,1,0,2754,5,3,2
5,2,0,2831,5,3,2
5,3,0,2743,5,3,2
6,1,1,1326,5,3,2
6,2,1,1285,5,3,2
6,3,1,1277,5,3,2
7,1,1,838,5,3,2
7,2,1,865,5,3,2
7,3,1,815,5,3,2
8,1,1,14546,5,3,2
8,2,1,14441,5,3,2
8,3,1,14589,5,3,2
9,1,1,7038,5,3,2
9,2,1,7189,5,3,2
9,3,1,6893,5,3,2
10,1,0,22,5,3,2
10,2,0,23,5,3,2
10,3,0,18,5,3,2
11,1,0,209,5,3,2
11,2,0,194,5,3,2
11,3,0,224,5,3,2
12,1,0,445,5,3,2
12,2,0,475,5,3,2
12,3,0,438,5,3,2
13,1,1,285,5,3,2
13,2,1,282,5,3,2
13,3,1,272,5,3,2
14,1,1,8892,5,3,2
14,2,1,8950,5,3,2
14,3,1,9065,5,3,2
15,1,1,12429,5,3,2
15,2,1,12655,5,3,2
15,3,1,12187,5,3,2
16,1,0,433,5,3,2
16,2,0,440,5,3,2
16,3,0,447,5,3,2
17,1,0,32,5,3,2
17,2,0,33,5,3,2
17,3,0,31,5,3,2
18,1,1,5065,5,3,2
18,2,1,4888,5,3,2
18,3,1,5065,5,3,2
19,1,1,1098,5,3,2
19,2,1,1122,5,3,2
19,3,1,1039,5,3,2
20,1,1,44545,5,3,2
20,2,1,44291,5,3,2
20,3,1,44518,5,3,2
21,1,0,340,5,3,2
21,2,0,347,5,3,2
21,3,0,355,5,3,2
22,1,0,8,5,3,2
22,2,0,11,5,3,2
22,3,0,8,5,3,2
23,1,0,880,5,3,2
23,2,0,880,5,3,2
23,3,0,867,5,3,2
24,1,1,353,5,3,2
24,2,1,328,5,3,2
24,3,1,331,5,3,2
25,1,1,2979,5,3,2
25,2,1,2961,5,3,2
25,3,1,3112,5,3,2
26,1,0,450,5,3,2
26,2,0,425,5,3,2
26,3,0,436,5,3,2
27,1,0,52,5,3,2
27,2,0,50,5,3,2
27,3,0,62,5,3,2
28,1,1,857,5,3,2
28,2,1,893,5,3,2
28,3,1,889,5,3,2
29,1,0,167,5,3,2
29,2,0,185,5,3,2
29,3,0,199,5,3,2
30,1,0,16,5,3,2
30,2,0,21,5,3,2
30,3,0,16,5,3,2
31,1,1,5001,5,3,2
31,2,1,5039,5,3,2
31,3,1,5077,5,3,2
32,1,0,218,5,3,2
32,2,0,216,5,3,2
32,3,0,225,5,3,2
33,1,1,794993,5,3,2
33,2,1,795091,5,3,2
33,3,1,795075,5,3,2
34,1,0,4571,5,3,2
34,2,0,4554,5,3,2
34,3,0,4595,5,3,2
35,1,0,22,5,3,2
35,2,0,23,5,3,2
35,3,0,28,5,3,2
36,1,0,534,5,3,2
36,2,0,552,5,3,2
36,3,0,509,5,3,2
37,1,1,1767,5,3,2
37,2,1,1726,5,3,2
37,3,1,1728,5,3,2
38,1,0,226,5,3,2
38,2,0,204,5,3,2
38,3,0,196,5,3,2
39,1,0,8,5,3,2
39,2,0,8,5,3,2
39,3,0,6,5,3,2
40,1,0,319,5,3,2
40,2,0,304,5,3,2
40,3,0,305,5,3,2
41,1,1,6620,5,3,2
41,2,1,6706,5,3,2
41,3,1,6685,5,3,2
42,1,1,838,5,3,2
42,2,1,861,5,3,2
42,3,1,848,5,3,2
43,1,0,156,5,3,2
43,2,0,169,5,3,2
43,3,0,169,5,3,2
44,1,1,35878,5,3,2
44,2,1,35512,5,3,2
44,3,1,35620,5,3,2
45,1,0,1,5,3,2
45,2,0,2,5,3,2
45,3,0,5,5,3,2
46,1,0,85,5,3,2
46,2,0,94,5,3,2
46,3,0,83,5,3,2
47,1,1,612,5,3,2
47,2,1,641,5,3,2
47,3,1,621,5,3,2
48,1,0,26,5,3,2
48,2,0,18,5,3,2
48,3,0,27,5,3,2
49,1,0,120,5,3,2
49,2,0,111,5,3,2
49,3,0,111,5,3,2
50,1,0,92,5,3,2
50,2,0,74,5,3,2
50,3,0,83,5,3,2
51,1,0,483,5,3,2
51,2,0,477,5,3,2
51,3,0,428,5,3,2
52,1,1,245,5,3,2
52,2,1,253,5,3,2
52,3,1,242,5,3,2
53,1,0,840,5,3,2
53,2,0,823,5,3,2
53,3,0,789,5,3,2
54,1,0,1114,5,3,2
54,2,0,1073,5,3,2
54,3,0,1070,5,3,2
55,1,1,653,5,3,2
55,2,1,631,5,3,2
55,3,1,655,5,3,2
56,1,1,15508,5,3,2
56,2,1,15441,5,3,2
56,3,1,15359,5,3,2
57,1,0,33,5,3,2
57,2,0,40,5,3,2
57,3,0,38,5,3,2
58,1,1,798,5,3,2
58,2,1,810,5,3,2
