"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.03612843057109,5,3,2
1,2,0,5.63021311247316,5,3,2
1,3,0,5.15179903713457,5,3,2
1,4,0,3.67824218545428,5,3,2
1,5,0,5.45806779074105,5,3,2
1,6,0,4.93393984007512,5,3,2
1,7,0,5.53946061062489,5,3,2
1,8,0,5.26443663789337,5,3,2
1,9,0,5.12793115666969,5,3,2
1,10,0,5.30563782494776,5,3,2
1,11,0,3.89799747756469,5,3,2
1,12,0,5.21742250302434,5,3,2
1,13,0,4.73442412391509,5,3,2
1,14,0,4.16822845227532,5,3,2
1,15,0,4.60013309779634,5,3,2
1,16,0,4.37780052275002,5,3,2
1,17,0,5.1712920132356,5,3,2
1,18,0,4.97479533708031,5,3,2
2,1,0,5.25527156771701,5,3,2
2,2,0,5.0720666690343,5,3,2
2,3,0,5.54066694833822,5,3,2
2,4,0,5.21981958267464,5,3,2
2,5,0,5.33510213144648,5,3,2
2,6,0,4.53402943272297,5,3,2
2,7,0,5.53446108943924,5,3,2
2,8,0,4.9346360916674,5,3,2
2,9,0,5.0091010995823,5,3,2
2,10,0,5.37954087100771,5,3,2
2,11,0,5.05016790253606,5,3,2
2,12,0,5.24158366951854,5,3,2
2,13,0,6.24626050634272,5,3,2
2,14,0,4.55594928807267,5,3,2
2,15,0,5.7609628776897,5,3,2
2,16,0,4.98767539258239,5,3,2
2,17,0,5.55155980962916,5,3,2
2,18,0,4.59232339482043,5,3,2
3,1,0,4.27927171058006,5,3,2
3,2,0,2.95204183993656,5,3,2
3,3,0,3.8792109990719,5,3,2
3,4,0,4.38729700042881,5,3,2
3,5,0,3.89334034608678,5,3,2
3,6,0,2.9189963404786,5,3,2
3,7,0,3.48542460392273,5,3,2
3,8,0,3.16947061932824,5,3,2
3,9,0,4.00137072970855,5,3,2
3,10,0,2.80223872228307,5,3,2
3,11,0,3.90072001189185,5,3,2
3,12,0,2.94647801276179,5,3,2
3,13,0,4.01608996858667,5,3,2
3,14,0,2.948241632749,5,3,2
3,15,0,2.60934013220403,5,3,2
3,16,0,3.24058701034828,5,3,2
3,17,0,4.18886989160114,5,3,2
3,18,0,3.73588546780918,5,3,2
4,1,1,9.41032610065806,5,3,2
4,2,1,8.61575234499199,5,3,2
4,3,1,9.80493607176666,5,3,2
4,4,1,9.30177114898092,5,3,2
4,5,1,9.81383945734714,5,3,2
4,6,1,9.06081919793299,5,3,2
4,7,1,9.93264204769305,5,3,2
4,8,1,10.5409364989318,5,3,2
4,9,1,8.80866643465459,5,3,2
4,10,1,9.24723066285199,5,3,2
4,11,1,9.44550128131645,5,3,2
4,12,1,10.662966715878,5,3,2
4,13,1,10.0229614283311,5,3,2
4,14,1,9.35050436752145,5,3,2
4,15,1,9.42379060163153,5,3,2
4,16,1,8.50249510377005,5,3,2
4,17,1,9.88104263858637,5,3,2
4,18,1,8.8098268991994,5,3,2
5,1,1,8.1487074806479,5,3,2
5,2,1,8.86203104631463,5,3,2
5,3,1,7.52472006144233,5,3,2
5,4,1,8.0729958262499,5,3,2
5,5,1,7.72479202552184,5,3,2
5,6,1,8.76879283638524,5,3,2
5,7,1,8.19783074824718,5,3,2
5,8,1,8.16642484510573,5,3,2
5,9,1,7.48316451288409,5,3,2
5,10,1,8.50184541643029,5,3,2
5,11,1,8.94442196488882,5,3,2
5,12,1,7.90503077755524,5,3,2
5,13,1,7.8812855561826,5,3,2
5,14,1,8.13272758261799,5,3,2
5,15,1,8.13481177130434,5,3,2
5,16,1,8.90193804804032,5,3,2
5,17,1,8.51438088432517,5,3,2
5,18,1,7.75941650740298,5,3,2
6,1,0,6.31642633080949,5,3,2
6,2,0,6.3095053790029,5,3,2
6,3,0,6.61508317436385,5,3,2
6,4,0,5.64012934154789,5,3,2
6,5,0,6.14785374305926,5,3,2
6,6,0,6.21537459045745,5,3,2
6,7,0,6.2158965231345,5,3,2
6,8,0,6.1652828669764,5,3,2
6,9,0,6.01888671299034,5,3,2
6,10,0,5.84020326337874,5,3,2
6,11,0,6.4354275557454,5,3,2
