"G","R","X","Y","alpha","beta","gamma"
1,1,0,69,5,3,2
1,2,0,62,5,3,2
1,3,0,64,5,3,2
1,4,0,58,5,3,2
1,5,0,72,5,3,2
1,6,0,61,5,3,2
1,7,0,50,5,3,2
1,8,0,58,5,3,2
1,9,0,55,5,3,2
1,10,0,64,5,3,2
2,1,0,338,5,3,2
2,2,0,307,5,3,2
2,3,0,299,5,3,2
2,4,0,325,5,3,2
2,5,0,311,5,3,2
2,6,0,300,5,3,2
2,7,0,309,5,3,2
2,8,0,286,5,3,2
2,9,0,326,5,3,2
2,10,0,298,5,3,2
3,1,0,51,5,3,2
3,2,0,51,5,3,2
3,3,0,56,5,3,2
3,4,0,62,5,3,2
3,5,0,63,5,3,2
3,6,0,65,5,3,2
3,7,0,50,5,3,2
3,8,0,65,5,3,2
3,9,0,50,5,3,2
3,10,0,52,5,3,2
4,1,0,2538,5,3,2
4,2,0,2507,5,3,2
4,3,0,2505,5,3,2
4,4,0,2419,5,3,2
4,5,0,2498,5,3,2
4,6,0,2495,5,3,2
4,7,0,2443,5,3,2
4,8,0,2432,5,3,2
4,9,0,2504,5,3,2
4,10,0,2469,5,3,2
5,1,0,55,5,3,2
5,2,0,40,5,3,2
5,3,0,34,5,3,2
5,4,0,55,5,3,2
5,5,0,49,5,3,2
5,6,0,45,5,3,2
5,7,0,49,5,3,2
5,8,0,43,5,3,2
5,9,0,45,5,3,2
5,10,0,50,5,3,2
6,1,1,2509,5,3,2
6,2,1,2489,5,3,2
6,3,1,2516,5,3,2
6,4,1,2530,5,3,2
6,5,1,2519,5,3,2
6,6,1,2514,5,3,2
6,7,1,2491,5,3,2
6,8,1,2630,5,3,2
6,9,1,2575,5,3,2
6,10,1,2493,5,3,2
7,1,0,43,5,3,2
7,2,0,48,5,3,2
7,3,0,48,5,3,2
7,4,0,52,5,3,2
7,5,0,37,5,3,2
7,6,0,38,5,3,2
7,7,0,46,5,3,2
7,8,0,42,5,3,2
7,9,0,48,5,3,2
7,10,0,43,5,3,2
8,1,0,13,5,3,2
8,2,0,4,5,3,2
8,3,0,18,5,3,2
8,4,0,10,5,3,2
8,5,0,14,5,3,2
8,6,0,12,5,3,2
8,7,0,11,5,3,2
8,8,0,8,5,3,2
8,9,0,14,5,3,2
8,10,0,13,5,3,2
9,1,1,3971,5,3,2
9,2,1,4089,5,3,2
9,3,1,4039,5,3,2
9,4,1,4055,5,3,2
9,5,1,3987,5,3,2
9,6,1,3965,5,3,2
9,7,1,4066,5,3,2
9,8,1,3995,5,3,2
9,9,1,3937,5,3,2
9,10,1,4187,5,3,2
10,1,0,3150,5,3,2
10,2,0,3118,5,3,2
10,3,0,3081,5,3,2
10,4,0,3060,5,3,2
10,5,0,3097,5,3,2
10,6,0,3027,5,3,2
10,7,0,3108,5,3,2
10,8,0,3110,5,3,2
10,9,0,2995,5,3,2
10,10,0,3029,5,3,2
11,1,0,46,5,3,2
11,2,0,38,5,3,2
11,3,0,37,5,3,2
11,4,0,31,5,3,2
11,5,0,45,5,3,2
11,6,0,49,5,3,2
11,7,0,33,5,3,2
11,8,0,43,5,3,2
11,9,0,31,5,3,2
11,10,0,36,5,3,2
12,1,1,310055,5,3,2
12,2,1,309899,5,3,2
12,3,1,310111,5,3,2
12,4,1,309728,5,3,2
12,5,1,309865,5,3,2
12,6,1,309675,5,3,2
12,7,1,309664,5,3,2
12,8,1,308833,5,3,2
12,9,1,309620,5,3,2
12,10,1,309395,5,3,2
13,1,1,1276,5,3,2
13,2,1,1276,5,3,2
13,3,1,1244,5,3,2
13,4,1,1279,5,3,2
13,5,1,1265,5,3,2
13,6,1,1310,5,3,2
13,7,1,1322,5,3,2
13,8,1,1174,5,3,2
13,9,1,1242,5,3,2
13,10,1,1277,5,3,2
14,1,0,10,5,3,2
14,2,0,14,5,3,2
14,3,0,9,5,3,2
14,4,0,5,5,3,2
14,5,0,4,5,3,2
14,6,0,6,5,3,2
14,7,0,8,5,3,2
14,8,0,6,5,3,2
14,9,0,10,5,3,2
14,10,0,14,5,3,2
15,1,0,293,5,3,2
15,2,0,293,5,3,2
15,3,0,309,5,3,2
15,4,0,340,5,3,2
15,5,0,295,5,3,2
15,6,0,317,5,3,2
15,7,0,310,5,3,2
15,8,0,286,5,3,2
15,9,0,286,5,3,2
15,10,0,300,5,3,2
16,1,1,1570,5,3,2
16,2,1,1520,5,3,2
16,3,1,1520,5,3,2
16,4,1,1494,5,3,2
16,5,1,1524,5,3,2
16,6,1,1544,5,3,2
16,7,1,1509,5,3,2
16,8,1,1448,5,3,2
16,9,1,1561,5,3,2
16,10,1,1464,5,3,2
17,1,1,70,5,3,2
17,2,1,68,5,3,2
17,3,1,88,5,3,2
17,4,1,72,5,3,2
17,5,1,88,5,3,2
17,6,1,57,5,3,2
17,7,1,67,5,3,2
17,8,1,73,5,3,2
17,9,1,70,5,3,2
17,10,1,81,5,3,2
18,1,0,67,5,3,2
18,2,0,78,5,3,2
18,3,0,58,5,3,2
18,4,0,72,5,3,2
18,5,0,65,5,3,2
18,6,0,69,5,3,2
18,7,0,67,5,3,2
18,8,0,61,5,3,2
18,9,0,62,5,3,2
18,10,0,64,5,3,2
19,1,1,65,5,3,2
19,2,1,70,5,3,2
19,3,1,78,5,3,2
19,4,1,75,5,3,2
19,5,1,71,5,3,2
19,6,1,88,5,3,2
19,7,1,80,5,3,2
19,8,1,60,5,3,2
19,9,1,93,5,3,2
19,10,1,85,5,3,2
20,1,0,765,5,3,2
20,2,0,774,5,3,2
20,3,0,746,5,3,2
20,4,0,741,5,3,2
20,5,0,771,5,3,2
20,6,0,741,5,3,2
20,7,0,743,5,3,2
20,8,0,757,5,3,2
20,9,0,761,5,3,2
20,10,0,809,5,3,2
21,1,0,226,5,3,2
21,2,0,239,5,3,2
21,3,0,242,5,3,2
21,4,0,226,5,3,2
21,5,0,215,5,3,2
21,6,0,228,5,3,2
21,7,0,241,5,3,2
21,8,0,254,5,3,2
21,9,0,251,5,3,2
21,10,0,232,5,3,2
22,1,1,1740,5,3,2
22,2,1,1856,5,3,2
22,3,1,1822,5,3,2
22,4,1,1819,5,3,2
22,5,1,1809,5,3,2
22,6,1,1760,5,3,2
22,7,1,1822,5,3,2
22,8,1,1736,5,3,2
22,9,1,1701,5,3,2
22,10,1,1720,5,3,2
23,1,0,305,5,3,2
23,2,0,290,5,3,2
23,3,0,305,5,3,2
23,4,0,296,5,3,2
23,5,0,259,5,3,2
23,6,0,270,5,3,2
23,7,0,283,5,3,2
23,8,0,260,5,3,2
23,9,0,281,5,3,2
23,10,0,284,5,3,2
24,1,0,11314,5,3,2
24,2,0,11456,5,3,2
24,3,0,11349,5,3,2
24,4,0,11423,5,3,2
24,5,0,11487,5,3,2
24,6,0,11539,5,3,2
24,7,0,11573,5,3,2
24,8,0,11713,5,3,2
24,9,0,11525,5,3,2
24,10,0,11720,5,3,2
25,1,0,2,5,3,2
25,2,0,1,5,3,2
25,3,0,2,5,3,2
25,4,0,4,5,3,2
25,5,0,2,5,3,2
25,6,0,0,5,3,2
25,7,0,2,5,3,2
25,8,0,2,5,3,2
25,9,0,3,5,3,2
25,10,0,2,5,3,2
26,1,1,8504,5,3,2
26,2,1,8669,5,3,2
26,3,1,8516,5,3,2
26,4,1,8469,5,3,2
26,5,1,8637,5,3,2
26,6,1,8554,5,3,2
26,7,1,8537,5,3,2
26,8,1,8549,5,3,2
26,9,1,8564,5,3,2
26,10,1,8542,5,3,2
27,1,0,1275,5,3,2
27,2,0,1319,5,3,2
27,3,0,1300,5,3,2
27,4,0,1429,5,3,2
27,5,0,1384,5,3,2
27,6,0,1317,5,3,2
27,7,0,1376,5,3,2
27,8,0,1348,5,3,2
27,9,0,1344,5,3,2
27,10,0,1270,5,3,2
28,1,0,771,5,3,2
28,2,0,851,5,3,2
28,3,0,794,5,3,2
28,4,0,844,5,3,2
28,5,0,839,5,3,2
28,6,0,798,5,3,2
28,7,0,803,5,3,2
28,8,0,817,5,3,2
28,9,0,767,5,3,2
28,10,0,837,5,3,2
29,1,1,6100,5,3,2
29,2,1,6005,5,3,2
29,3,1,6062,5,3,2
29,4,1,6163,5,3,2
29,5,1,6097,5,3,2
29,6,1,6189,5,3,2
29,7,1,6033,5,3,2
29,8,1,6101,5,3,2
29,9,1,6180,5,3,2
29,10,1,6124,5,3,2
30,1,1,424,5,3,2
30,2,1,440,5,3,2
30,3,1,443,5,3,2
30,4,1,438,5,3,2
30,5,1,427,5,3,2
30,6,1,398,5,3,2
30,7,1,423,5,3,2
30,8,1,446,5,3,2
30,9,1,398,5,3,2
30,10,1,368,5,3,2
31,1,0,319,5,3,2
31,2,0,328,5,3,2
31,3,0,314,5,3,2
31,4,0,295,5,3,2
31,5,0,317,5,3,2
31,6,0,330,5,3,2
31,7,0,331,5,3,2
31,8,0,316,5,3,2
31,9,0,333,5,3,2
31,10,0,337,5,3,2
32,1,0,243,5,3,2
32,2,0,203,5,3,2
32,3,0,284,5,3,2
32,4,0,274,5,3,2
32,5,0,237,5,3,2
32,6,0,241,5,3,2
32,7,0,226,5,3,2
32,8,0,236,5,3,2
32,9,0,233,5,3,2
32,10,0,236,5,3,2
33,1,0,1389,5,3,2
33,2,0,1415,5,3,2
33,3,0,1374,5,3,2
33,4,0,1420,5,3,2
33,5,0,1361,5,3,2
33,6,0,1381,5,3,2
33,7,0,1369,5,3,2
33,8,0,1410,5,3,2
33,9,0,1404,5,3,2
33,10,0,1379,5,3,2
34,1,0,1503,5,3,2
34,2,0,1529,5,3,2
34,3,0,1449,5,3,2
34,4,0,1510,5,3,2
34,5,0,1468,5,3,2
34,6,0,1457,5,3,2
34,7,0,1493,5,3,2
34,8,0,1512,5,3,2
34,9,0,1546,5,3,2
34,10,0,1488,5,3,2
35,1,1,380849,5,3,2
35,2,1,381853,5,3,2
35,3,1,381105,5,3,2
35,4,1,380963,5,3,2
35,5,1,381794,5,3,2
35,6,1,381143,5,3,2
35,7,1,380631,5,3,2
35,8,1,381295,5,3,2
35,9,1,380491,5,3,2
35,10,1,381214,5,3,2
36,1,1,633,5,3,2
36,2,1,621,5,3,2
36,3,1,615,5,3,2
36,4,1,571,5,3,2
36,5,1,602,5,3,2
36,6,1,587,5,3,2
36,7,1,591,5,3,2
36,8,1,671,5,3,2
36,9,1,602,5,3,2
36,10,1,586,5,3,2
37,1,1,71,5,3,2
37,2,1,77,5,3,2
37,3,1,57,5,3,2
37,4,1,75,5,3,2
37,5,1,84,5,3,2
37,6,1,63,5,3,2
37,7,1,86,5,3,2
37,8,1,71,5,3,2
37,9,1,59,5,3,2
37,10,1,79,5,3,2
38,1,0,254,5,3,2
38,2,0,254,5,3,2
38,3,0,258,5,3,2
38,4,0,235,5,3,2
38,5,0,254,5,3,2
38,6,0,264,5,3,2
38,7,0,223,5,3,2
38,8,0,253,5,3,2
38,9,0,251,5,3,2
38,10,0,239,5,3,2
39,1,1,3104,5,3,2
39,2,1,3015,5,3,2
39,3,1,3117,5,3,2
39,4,1,3131,5,3,2
39,5,1,3156,5,3,2
39,6,1,3108,5,3,2
39,7,1,3230,5,3,2
39,8,1,3026,5,3,2
39,9,1,3087,5,3,2
39,10,1,3150,5,3,2
40,1,0,3996,5,3,2
40,2,0,4077,5,3,2
40,3,0,4167,5,3,2
40,4,0,3918,5,3,2
40,5,0,4053,5,3,2
40,6,0,3876,5,3,2
40,7,0,3976,5,3,2
40,8,0,3999,5,3,2
40,9,0,3959,5,3,2
40,10,0,3989,5,3,2
41,1,1,757,5,3,2
41,2,1,756,5,3,2
41,3,1,769,5,3,2
41,4,1,738,5,3,2
41,5,1,750,5,3,2
41,6,1,749,5,3,2
41,7,1,755,5,3,2
41,8,1,738,5,3,2
41,9,1,759,5,3,2
41,10,1,757,5,3,2
42,1,0,16,5,3,2
