"G","R","X","Y","alpha","beta","gamma"
1,1,1,55267,5,3,2
1,2,1,55317,5,3,2
1,3,1,55548,5,3,2
1,4,1,55324,5,3,2
1,5,1,55627,5,3,2
1,6,1,55616,5,3,2
1,7,1,55545,5,3,2
1,8,1,55344,5,3,2
1,9,1,55493,5,3,2
1,10,1,55461,5,3,2
1,11,1,55551,5,3,2
1,12,1,55203,5,3,2
1,13,1,55921,5,3,2
1,14,1,55609,5,3,2
1,15,1,55759,5,3,2
1,16,1,55403,5,3,2
1,17,1,55452,5,3,2
1,18,1,55297,5,3,2
1,19,1,55727,5,3,2
2,1,1,3006,5,3,2
2,2,1,2997,5,3,2
2,3,1,2960,5,3,2
2,4,1,2947,5,3,2
2,5,1,2911,5,3,2
2,6,1,2901,5,3,2
2,7,1,2844,5,3,2
2,8,1,3055,5,3,2
2,9,1,2923,5,3,2
2,10,1,2873,5,3,2
2,11,1,3020,5,3,2
2,12,1,2926,5,3,2
2,13,1,3077,5,3,2
2,14,1,2842,5,3,2
2,15,1,2880,5,3,2
2,16,1,2955,5,3,2
2,17,1,2987,5,3,2
2,18,1,3034,5,3,2
2,19,1,3016,5,3,2
3,1,1,336436,5,3,2
3,2,1,336080,5,3,2
3,3,1,337387,5,3,2
3,4,1,336522,5,3,2
3,5,1,336698,5,3,2
3,6,1,336591,5,3,2
3,7,1,336208,5,3,2
3,8,1,336269,5,3,2
3,9,1,336439,5,3,2
3,10,1,335911,5,3,2
3,11,1,335318,5,3,2
3,12,1,334922,5,3,2
3,13,1,336358,5,3,2
3,14,1,337483,5,3,2
3,15,1,336143,5,3,2
3,16,1,335519,5,3,2
3,17,1,335625,5,3,2
3,18,1,335370,5,3,2
3,19,1,336990,5,3,2
4,1,1,2300,5,3,2
4,2,1,2326,5,3,2
4,3,1,2314,5,3,2
4,4,1,2313,5,3,2
4,5,1,2275,5,3,2
4,6,1,2296,5,3,2
4,7,1,2295,5,3,2
4,8,1,2352,5,3,2
4,9,1,2290,5,3,2
4,10,1,2306,5,3,2
4,11,1,2303,5,3,2
4,12,1,2264,5,3,2
4,13,1,2242,5,3,2
4,14,1,2247,5,3,2
4,15,1,2260,5,3,2
4,16,1,2329,5,3,2
4,17,1,2287,5,3,2
