"G","R","X","Y","alpha","beta","gamma"
1,1,0,5779,5,3,2
1,2,0,5943,5,3,2
1,3,0,6007,5,3,2
1,4,0,5879,5,3,2
1,5,0,5852,5,3,2
1,6,0,5922,5,3,2
1,7,0,5936,5,3,2
1,8,0,6030,5,3,2
1,9,0,5857,5,3,2
1,10,0,5959,5,3,2
1,11,0,5961,5,3,2
1,12,0,5898,5,3,2
1,13,0,5992,5,3,2
1,14,0,5875,5,3,2
1,15,0,6039,5,3,2
1,16,0,6087,5,3,2
1,17,0,5921,5,3,2
1,18,0,5924,5,3,2
1,19,0,5795,5,3,2
1,20,0,5913,5,3,2
1,21,0,5787,5,3,2
1,22,0,5864,5,3,2
1,23,0,5981,5,3,2
1,24,0,5888,5,3,2
1,25,0,5847,5,3,2
1,26,0,5903,5,3,2
1,27,0,5895,5,3,2
1,28,0,5872,5,3,2
1,29,0,5953,5,3,2
1,30,0,5884,5,3,2
1,31,0,5934,5,3,2
1,32,0,5999,5,3,2
1,33,0,5877,5,3,2
1,34,0,6008,5,3,2
1,35,0,6087,5,3,2
1,36,0,5998,5,3,2
1,37,0,5796,5,3,2
1,38,0,5926,5,3,2
1,39,0,5855,5,3,2
1,40,0,5817,5,3,2
1,41,0,5929,5,3,2
1,42,0,5867,5,3,2
1,43,0,6029,5,3,2
1,44,0,6023,5,3,2
1,45,0,5853,5,3,2
1,46,0,5937,5,3,2
1,47,0,5873,5,3,2
1,48,0,6023,5,3,2
1,49,0,5819,5,3,2
1,50,0,5823,5,3,2
1,51,0,5967,5,3,2
1,52,0,5949,5,3,2
1,53,0,5851,5,3,2
1,54,0,5890,5,3,2
1,55,0,5946,5,3,2
1,56,0,5963,5,3,2
1,57,0,5920,5,3,2
1,58,0,6013,5,3,2
1,59,0,5918,5,3,2
1,60,0,5857,5,3,2
1,61,0,5863,5,3,2
1,62,0,5917,5,3,2
1,63,0,5953,5,3,2
1,64,0,5925,5,3,2
1,65,0,5967,5,3,2
1,66,0,5977,5,3,2
1,67,0,5979,5,3,2
1,68,0,6036,5,3,2
1,69,0,6020,5,3,2
1,70,0,6014,5,3,2
1,71,0,5911,5,3,2
1,72,0,5968,5,3,2
1,73,0,6065,5,3,2
1,74,0,5992,5,3,2
1,75,0,5996,5,3,2
1,76,0,5852,5,3,2
1,77,0,5809,5,3,2
1,78,0,5838,5,3,2
1,79,0,5833,5,3,2
1,80,0,5963,5,3,2
1,81,0,5898,5,3,2
1,82,0,5829,5,3,2
1,83,0,6053,5,3,2
1,84,0,6039,5,3,2
1,85,0,5937,5,3,2
1,86,0,6072,5,3,2
1,87,0,5866,5,3,2
1,88,0,6122,5,3,2
