"G","R","X","Y","alpha","beta","gamma"
1,1,0,4689,5,3,2
1,2,0,4685,5,3,2
1,3,0,4733,5,3,2
1,4,0,4752,5,3,2
2,1,1,933,5,3,2
2,2,1,997,5,3,2
2,3,1,911,5,3,2
2,4,1,977,5,3,2
3,1,0,12,5,3,2
3,2,0,14,5,3,2
3,3,0,13,5,3,2
3,4,0,14,5,3,2
4,1,1,295,5,3,2
4,2,1,279,5,3,2
4,3,1,318,5,3,2
4,4,1,288,5,3,2
5,1,1,7722,5,3,2
5,2,1,7865,5,3,2
5,3,1,7766,5,3,2
5,4,1,7750,5,3,2
6,1,1,15,5,3,2
6,2,1,20,5,3,2
6,3,1,24,5,3,2
6,4,1,22,5,3,2
7,1,1,4370,5,3,2
7,2,1,4313,5,3,2
7,3,1,4189,5,3,2
7,4,1,4183,5,3,2
8,1,0,2613,5,3,2
8,2,0,2649,5,3,2
8,3,0,2591,5,3,2
8,4,0,2675,5,3,2
9,1,0,566,5,3,2
9,2,0,593,5,3,2
9,3,0,615,5,3,2
9,4,0,583,5,3,2
10,1,0,31,5,3,2
10,2,0,31,5,3,2
10,3,0,26,5,3,2
10,4,0,33,5,3,2
11,1,1,1880,5,3,2
11,2,1,1904,5,3,2
11,3,1,1883,5,3,2
11,4,1,1918,5,3,2
12,1,1,497,5,3,2
12,2,1,446,5,3,2
12,3,1,488,5,3,2
12,4,1,431,5,3,2
13,1,0,85,5,3,2
13,2,0,81,5,3,2
13,3,0,81,5,3,2
13,4,0,75,5,3,2
14,1,1,7444,5,3,2
14,2,1,7516,5,3,2
14,3,1,7452,5,3,2
14,4,1,7380,5,3,2
15,1,0,46,5,3,2
15,2,0,42,5,3,2
15,3,0,40,5,3,2
15,4,0,43,5,3,2
16,1,1,2234,5,3,2
16,2,1,2420,5,3,2
16,3,1,2240,5,3,2
16,4,1,2232,5,3,2
17,1,0,216,5,3,2
17,2,0,224,5,3,2
17,3,0,203,5,3,2
17,4,0,234,5,3,2
18,1,0,15,5,3,2
18,2,0,16,5,3,2
18,3,0,15,5,3,2
18,4,0,10,5,3,2
19,1,0,59,5,3,2
19,2,0,50,5,3,2
19,3,0,41,5,3,2
19,4,0,47,5,3,2
20,1,0,643,5,3,2
20,2,0,661,5,3,2
20,3,0,695,5,3,2
20,4,0,663,5,3,2
21,1,0,138,5,3,2
21,2,0,139,5,3,2
21,3,0,132,5,3,2
21,4,0,146,5,3,2
