"G","R","X","Y","alpha","beta","gamma"
1,1,1,7392,5,3,2
1,2,1,7352,5,3,2
1,3,1,7341,5,3,2
1,4,1,7254,5,3,2
1,5,1,7312,5,3,2
1,6,1,7159,5,3,2
1,7,1,7262,5,3,2
2,1,1,900,5,3,2
2,2,1,947,5,3,2
2,3,1,996,5,3,2
2,4,1,933,5,3,2
2,5,1,1025,5,3,2
2,6,1,978,5,3,2
2,7,1,903,5,3,2
3,1,0,1151,5,3,2
3,2,0,1093,5,3,2
3,3,0,1111,5,3,2
3,4,0,1166,5,3,2
3,5,0,1129,5,3,2
3,6,0,1176,5,3,2
3,7,0,1084,5,3,2
4,1,1,1800,5,3,2
4,2,1,1957,5,3,2
4,3,1,1956,5,3,2
4,4,1,1930,5,3,2
4,5,1,1972,5,3,2
4,6,1,1955,5,3,2
4,7,1,1934,5,3,2
5,1,0,5862,5,3,2
5,2,0,5870,5,3,2
5,3,0,5882,5,3,2
5,4,0,5877,5,3,2
5,5,0,5997,5,3,2
5,6,0,5951,5,3,2
5,7,0,5942,5,3,2
6,1,0,950,5,3,2
6,2,0,939,5,3,2
6,3,0,932,5,3,2
6,4,0,965,5,3,2
6,5,0,907,5,3,2
6,6,0,881,5,3,2
6,7,0,906,5,3,2
7,1,1,4071,5,3,2
7,2,1,4156,5,3,2
7,3,1,4078,5,3,2
7,4,1,4161,5,3,2
7,5,1,4141,5,3,2
7,6,1,4037,5,3,2
7,7,1,4163,5,3,2
8,1,0,569,5,3,2
8,2,0,566,5,3,2
8,3,0,558,5,3,2
8,4,0,549,5,3,2
8,5,0,579,5,3,2
8,6,0,544,5,3,2
8,7,0,537,5,3,2
9,1,0,109,5,3,2
9,2,0,113,5,3,2
9,3,0,101,5,3,2
9,4,0,100,5,3,2
9,5,0,110,5,3,2
9,6,0,100,5,3,2
9,7,0,102,5,3,2
10,1,1,98389,5,3,2
10,2,1,98627,5,3,2
10,3,1,98337,5,3,2
10,4,1,98290,5,3,2
10,5,1,98142,5,3,2
10,6,1,97846,5,3,2
10,7,1,97140,5,3,2
11,1,1,665,5,3,2
11,2,1,652,5,3,2
11,3,1,675,5,3,2
11,4,1,645,5,3,2
11,5,1,638,5,3,2
11,6,1,689,5,3,2
