"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.80994644045002,5,3,2
1,2,1,5.71285253286455,5,3,2
1,3,1,4.40088700209982,5,3,2
1,4,1,4.50594092833519,5,3,2
1,5,1,4.41922445114664,5,3,2
1,6,1,3.92874347526135,5,3,2
2,1,1,9.63485608742621,5,3,2
2,2,1,9.34877730405952,5,3,2
2,3,1,8.96009793225608,5,3,2
2,4,1,9.06269578673204,5,3,2
2,5,1,9.94845632496409,5,3,2
2,6,1,8.67214307836665,5,3,2
3,1,1,7.38060866348287,5,3,2
3,2,1,7.44606199995575,5,3,2
3,3,1,7.12381212277843,5,3,2
3,4,1,7.49887339139079,5,3,2
3,5,1,6.01575306008476,5,3,2
3,6,1,6.65043936185376,5,3,2
4,1,1,7.77680968767627,5,3,2
4,2,1,6.52694957716038,5,3,2
4,3,1,8.4833081616432,5,3,2
4,4,1,7.23327307790178,5,3,2
4,5,1,8.16229241386405,5,3,2
4,6,1,7.33758643180734,5,3,2
5,1,0,3.48841255420955,5,3,2
5,2,0,4.19341598531887,5,3,2
5,3,0,3.89851135928661,5,3,2
5,4,0,3.31331345014709,5,3,2
5,5,0,3.91084344834716,5,3,2
5,6,0,4.02095129163115,5,3,2
6,1,1,5.4085262820076,5,3,2
6,2,1,6.24704183179386,5,3,2
6,3,1,6.18387905246695,5,3,2
6,4,1,5.31176614528195,5,3,2
6,5,1,6.22017102744071,5,3,2
6,6,1,6.18746005649983,5,3,2
7,1,0,6.53537099131763,5,3,2
7,2,0,7.12928104133442,5,3,2
7,3,0,6.78661961938325,5,3,2
7,4,0,7.30672897152317,5,3,2
7,5,0,6.81337061031027,5,3,2
7,6,0,6.5970757859773,5,3,2
8,1,0,3.39190639309992,5,3,2
8,2,0,3.4863671532732,5,3,2
8,3,0,3.1246123595828,5,3,2
8,4,0,3.27419505158389,5,3,2
8,5,0,4.13223965106581,5,3,2
8,6,0,2.4617716417515,5,3,2
9,1,1,5.03919566391974,5,3,2
9,2,1,5.82275955884232,5,3,2
9,3,1,6.27980744931011,5,3,2
9,4,1,5.94643193855364,5,3,2
9,5,1,5.0374224440396,5,3,2
9,6,1,6.06432823817836,5,3,2
10,1,0,2.91283664211002,5,3,2
10,2,0,3.02994491276095,5,3,2
10,3,0,2.05246253798795,5,3,2
10,4,0,2.75681546528945,5,3,2
10,5,0,2.45890838931408,5,3,2
10,6,0,2.51315727884979,5,3,2
11,1,0,2.83579853414641,5,3,2
11,2,0,3.86662280863107,5,3,2
11,3,0,4.34073464771678,5,3,2
11,4,0,3.7783982099588,5,3,2
11,5,0,2.86333836920023,5,3,2
11,6,0,3.67355378511009,5,3,2
12,1,0,6.42796041410384,5,3,2
12,2,0,6.5894070826464,5,3,2
12,3,0,6.87690270071318,5,3,2
12,4,0,6.46142026032311,5,3,2
12,5,0,7.1624752718458,5,3,2
12,6,0,6.72815677770122,5,3,2
13,1,1,6.04211051740007,5,3,2
13,2,1,5.87013752573545,5,3,2
13,3,1,5.93771958683353,5,3,2
13,4,1,6.14958245169193,5,3,2
13,5,1,6.34403787231004,5,3,2
13,6,1,5.49411227791336,5,3,2
14,1,0,5.68538118538728,5,3,2
14,2,0,5.25381309357769,5,3,2
14,3,0,5.50719105330068,5,3,2
14,4,0,6.1548379822421,5,3,2
14,5,0,5.85001153327168,5,3,2
14,6,0,4.9139825186468,5,3,2
15,1,1,10.9383283960674,5,3,2
15,2,1,10.8863646990611,5,3,2
15,3,1,10.9468795631812,5,3,2
