"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.33435201326941,5,3,2
1,2,0,9.45795533488859,5,3,2
1,3,0,10.0573548103846,5,3,2
1,4,0,9.18345246928616,5,3,2
1,5,0,9.2796976972681,5,3,2
1,6,0,8.89340289518478,5,3,2
1,7,0,9.42707649355021,5,3,2
1,8,0,9.28970597619345,5,3,2
2,1,0,6.72074730596861,5,3,2
2,2,0,6.20268969485701,5,3,2
2,3,0,6.99445321343334,5,3,2
2,4,0,6.8814498664546,5,3,2
2,5,0,6.34698779362183,5,3,2
2,6,0,6.36147337198984,5,3,2
2,7,0,5.8638690526165,5,3,2
2,8,0,7.17674236205341,5,3,2
3,1,0,5.87209842685343,5,3,2
3,2,0,6.71742712915924,5,3,2
3,3,0,7.59776781685178,5,3,2
3,4,0,6.11247264039879,5,3,2
3,5,0,5.80421071564117,5,3,2
3,6,0,6.0258113455049,5,3,2
3,7,0,7.08165827160722,5,3,2
3,8,0,6.82758463940148,5,3,2
4,1,0,5.89836397367344,5,3,2
4,2,0,5.77110798695072,5,3,2
4,3,0,6.13260045832809,5,3,2
4,4,0,5.25442093511192,5,3,2
4,5,0,5.1163675740581,5,3,2
4,6,0,5.44200707355315,5,3,2
4,7,0,5.42670123509347,5,3,2
4,8,0,5.65690754981294,5,3,2
5,1,1,7.77197786197466,5,3,2
5,2,1,7.94551118324407,5,3,2
5,3,1,9.06177314903941,5,3,2
5,4,1,7.95563234344187,5,3,2
5,5,1,8.70255688913318,5,3,2
5,6,1,8.72318161461117,5,3,2
5,7,1,8.12991183218177,5,3,2
5,8,1,9.59284031126874,5,3,2
6,1,0,7.41680296093773,5,3,2
6,2,0,8.11937352064174,5,3,2
6,3,0,6.40704296224113,5,3,2
6,4,0,7.31856986550896,5,3,2
6,5,0,7.04850562181516,5,3,2
6,6,0,6.42674207198467,5,3,2
6,7,0,6.67922510819548,5,3,2
6,8,0,7.28554827604514,5,3,2
7,1,1,8.96835337474613,5,3,2
7,2,1,9.966565255559,5,3,2
7,3,1,8.96148293751856,5,3,2
7,4,1,9.48989693929894,5,3,2
7,5,1,9.63899564998706,5,3,2
7,6,1,8.91148601514241,5,3,2
7,7,1,9.45057067873802,5,3,2
7,8,1,9.14308267822088,5,3,2
8,1,0,6.44345752867648,5,3,2
8,2,0,7.46775261539664,5,3,2
8,3,0,5.54986872816879,5,3,2
8,4,0,7.80072255897949,5,3,2
