"G","R","X","Y","alpha","beta","gamma"
1,1,0,294,5,3,2
1,2,0,321,5,3,2
1,3,0,326,5,3,2
1,4,0,319,5,3,2
1,5,0,327,5,3,2
1,6,0,310,5,3,2
1,7,0,306,5,3,2
1,8,0,318,5,3,2
1,9,0,319,5,3,2
1,10,0,298,5,3,2
1,11,0,317,5,3,2
1,12,0,310,5,3,2
1,13,0,332,5,3,2
1,14,0,289,5,3,2
1,15,0,324,5,3,2
1,16,0,301,5,3,2
1,17,0,316,5,3,2
1,18,0,306,5,3,2
1,19,0,320,5,3,2
1,20,0,313,5,3,2
1,21,0,312,5,3,2
2,1,1,1035,5,3,2
2,2,1,1043,5,3,2
2,3,1,1052,5,3,2
2,4,1,1016,5,3,2
2,5,1,1020,5,3,2
2,6,1,1020,5,3,2
2,7,1,989,5,3,2
2,8,1,1082,5,3,2
2,9,1,1061,5,3,2
2,10,1,1003,5,3,2
2,11,1,1099,5,3,2
2,12,1,1040,5,3,2
2,13,1,1071,5,3,2
2,14,1,1061,5,3,2
2,15,1,1064,5,3,2
2,16,1,1047,5,3,2
2,17,1,1048,5,3,2
2,18,1,1033,5,3,2
2,19,1,1078,5,3,2
2,20,1,1090,5,3,2
2,21,1,1054,5,3,2
3,1,1,18026,5,3,2
3,2,1,18426,5,3,2
3,3,1,18239,5,3,2
3,4,1,18070,5,3,2
3,5,1,17921,5,3,2
3,6,1,18187,5,3,2
3,7,1,18157,5,3,2
3,8,1,18187,5,3,2
3,9,1,18271,5,3,2
3,10,1,18338,5,3,2
3,11,1,18292,5,3,2
3,12,1,18476,5,3,2
3,13,1,18039,5,3,2
3,14,1,18339,5,3,2
3,15,1,18106,5,3,2
3,16,1,18188,5,3,2
3,17,1,18212,5,3,2
3,18,1,18365,5,3,2
3,19,1,18140,5,3,2
3,20,1,18381,5,3,2
3,21,1,18097,5,3,2
4,1,1,347,5,3,2
4,2,1,333,5,3,2
4,3,1,345,5,3,2
4,4,1,335,5,3,2
4,5,1,345,5,3,2
4,6,1,301,5,3,2
4,7,1,342,5,3,2
4,8,1,337,5,3,2
4,9,1,335,5,3,2
4,10,1,351,5,3,2
4,11,1,314,5,3,2
4,12,1,313,5,3,2
4,13,1,339,5,3,2
4,14,1,335,5,3,2
4,15,1,296,5,3,2
4,16,1,357,5,3,2
4,17,1,311,5,3,2
4,18,1,318,5,3,2
4,19,1,312,5,3,2
4,20,1,316,5,3,2
4,21,1,307,5,3,2
5,1,1,253,5,3,2
5,2,1,257,5,3,2
5,3,1,248,5,3,2
5,4,1,246,5,3,2
5,5,1,258,5,3,2
5,6,1,238,5,3,2
5,7,1,251,5,3,2
5,8,1,231,5,3,2
5,9,1,248,5,3,2
5,10,1,250,5,3,2
5,11,1,266,5,3,2
5,12,1,262,5,3,2
5,13,1,256,5,3,2
5,14,1,263,5,3,2
5,15,1,249,5,3,2
5,16,1,220,5,3,2
5,17,1,256,5,3,2
5,18,1,265,5,3,2
5,19,1,245,5,3,2
5,20,1,232,5,3,2
5,21,1,230,5,3,2
6,1,0,208,5,3,2
6,2,0,218,5,3,2
6,3,0,210,5,3,2
6,4,0,204,5,3,2
6,5,0,237,5,3,2
6,6,0,200,5,3,2
6,7,0,217,5,3,2
6,8,0,226,5,3,2
6,9,0,217,5,3,2
6,10,0,220,5,3,2
6,11,0,214,5,3,2
6,12,0,219,5,3,2
6,13,0,244,5,3,2
6,14,0,213,5,3,2
6,15,0,217,5,3,2
6,16,0,224,5,3,2
6,17,0,206,5,3,2
6,18,0,220,5,3,2
6,19,0,235,5,3,2
6,20,0,209,5,3,2
6,21,0,249,5,3,2
7,1,1,1035,5,3,2
7,2,1,1022,5,3,2
7,3,1,984,5,3,2
7,4,1,967,5,3,2
7,5,1,1043,5,3,2
7,6,1,1023,5,3,2
7,7,1,1035,5,3,2
7,8,1,1007,5,3,2
7,9,1,1030,5,3,2
7,10,1,976,5,3,2
7,11,1,1033,5,3,2
7,12,1,996,5,3,2
7,13,1,1011,5,3,2
7,14,1,984,5,3,2
7,15,1,1012,5,3,2
7,16,1,1031,5,3,2
7,17,1,1013,5,3,2
7,18,1,1014,5,3,2
7,19,1,998,5,3,2
7,20,1,989,5,3,2
7,21,1,1045,5,3,2
8,1,0,29,5,3,2
8,2,0,28,5,3,2
8,3,0,17,5,3,2
8,4,0,24,5,3,2
8,5,0,18,5,3,2
8,6,0,34,5,3,2
8,7,0,29,5,3,2
8,8,0,34,5,3,2
8,9,0,25,5,3,2
8,10,0,27,5,3,2
8,11,0,33,5,3,2
8,12,0,24,5,3,2
8,13,0,23,5,3,2
8,14,0,23,5,3,2
8,15,0,26,5,3,2
8,16,0,25,5,3,2
8,17,0,25,5,3,2
8,18,0,21,5,3,2
8,19,0,21,5,3,2
8,20,0,35,5,3,2
8,21,0,25,5,3,2
9,1,1,366,5,3,2
9,2,1,401,5,3,2
9,3,1,380,5,3,2
9,4,1,396,5,3,2
9,5,1,377,5,3,2
9,6,1,387,5,3,2
9,7,1,379,5,3,2
9,8,1,418,5,3,2
9,9,1,425,5,3,2
9,10,1,408,5,3,2
9,11,1,400,5,3,2
9,12,1,415,5,3,2
9,13,1,384,5,3,2
9,14,1,397,5,3,2
9,15,1,374,5,3,2
9,16,1,372,5,3,2
9,17,1,405,5,3,2
9,18,1,392,5,3,2
9,19,1,415,5,3,2
9,20,1,385,5,3,2
9,21,1,403,5,3,2
10,1,1,1929,5,3,2
10,2,1,1910,5,3,2
10,3,1,1928,5,3,2
10,4,1,1909,5,3,2
10,5,1,1848,5,3,2
10,6,1,1903,5,3,2
10,7,1,1877,5,3,2
10,8,1,1886,5,3,2
10,9,1,1935,5,3,2
10,10,1,2000,5,3,2
10,11,1,1903,5,3,2
10,12,1,1885,5,3,2
10,13,1,1871,5,3,2
10,14,1,1959,5,3,2
10,15,1,1971,5,3,2
10,16,1,1956,5,3,2
10,17,1,1965,5,3,2
10,18,1,1881,5,3,2
10,19,1,1857,5,3,2
10,20,1,1870,5,3,2
10,21,1,1904,5,3,2
11,1,1,2270,5,3,2
11,2,1,2404,5,3,2
11,3,1,2171,5,3,2
11,4,1,2283,5,3,2
11,5,1,2340,5,3,2
11,6,1,2229,5,3,2
11,7,1,2306,5,3,2
11,8,1,2340,5,3,2
11,9,1,2246,5,3,2
11,10,1,2323,5,3,2
11,11,1,2359,5,3,2
11,12,1,2340,5,3,2
11,13,1,2266,5,3,2
11,14,1,2303,5,3,2
11,15,1,2202,5,3,2
11,16,1,2212,5,3,2
11,17,1,2271,5,3,2
11,18,1,2275,5,3,2
11,19,1,2339,5,3,2
11,20,1,2258,5,3,2
11,21,1,2263,5,3,2
12,1,0,11,5,3,2
12,2,0,13,5,3,2
12,3,0,12,5,3,2
12,4,0,7,5,3,2
12,5,0,12,5,3,2
12,6,0,8,5,3,2
12,7,0,10,5,3,2
12,8,0,10,5,3,2
12,9,0,8,5,3,2
12,10,0,7,5,3,2
12,11,0,8,5,3,2
12,12,0,9,5,3,2
12,13,0,8,5,3,2
12,14,0,7,5,3,2
12,15,0,10,5,3,2
12,16,0,4,5,3,2
12,17,0,9,5,3,2
12,18,0,4,5,3,2
12,19,0,8,5,3,2
12,20,0,8,5,3,2
12,21,0,7,5,3,2
13,1,1,192,5,3,2
13,2,1,175,5,3,2
13,3,1,179,5,3,2
13,4,1,190,5,3,2
13,5,1,159,5,3,2
13,6,1,174,5,3,2
13,7,1,184,5,3,2
13,8,1,200,5,3,2
13,9,1,174,5,3,2
13,10,1,191,5,3,2
13,11,1,178,5,3,2
13,12,1,145,5,3,2
13,13,1,169,5,3,2
13,14,1,184,5,3,2
13,15,1,190,5,3,2
13,16,1,197,5,3,2
13,17,1,225,5,3,2
13,18,1,148,5,3,2
13,19,1,153,5,3,2
13,20,1,180,5,3,2
13,21,1,183,5,3,2
14,1,0,26,5,3,2
14,2,0,21,5,3,2
14,3,0,34,5,3,2
14,4,0,20,5,3,2
14,5,0,38,5,3,2
14,6,0,20,5,3,2
14,7,0,27,5,3,2
14,8,0,32,5,3,2
14,9,0,24,5,3,2
14,10,0,24,5,3,2
14,11,0,17,5,3,2
14,12,0,23,5,3,2
14,13,0,24,5,3,2
14,14,0,27,5,3,2
14,15,0,27,5,3,2
14,16,0,18,5,3,2
14,17,0,24,5,3,2
14,18,0,14,5,3,2
14,19,0,35,5,3,2
14,20,0,22,5,3,2
14,21,0,28,5,3,2
15,1,0,581,5,3,2
15,2,0,588,5,3,2
15,3,0,610,5,3,2
15,4,0,592,5,3,2
15,5,0,591,5,3,2
15,6,0,556,5,3,2
15,7,0,540,5,3,2
15,8,0,587,5,3,2
15,9,0,583,5,3,2
15,10,0,519,5,3,2
15,11,0,590,5,3,2
15,12,0,538,5,3,2
15,13,0,557,5,3,2
15,14,0,573,5,3,2
15,15,0,580,5,3,2
15,16,0,589,5,3,2
15,17,0,590,5,3,2
15,18,0,615,5,3,2
15,19,0,573,5,3,2
15,20,0,570,5,3,2
15,21,0,590,5,3,2
16,1,0,1632,5,3,2
16,2,0,1701,5,3,2
16,3,0,1629,5,3,2
16,4,0,1636,5,3,2
16,5,0,1660,5,3,2
16,6,0,1700,5,3,2
16,7,0,1635,5,3,2
16,8,0,1685,5,3,2
16,9,0,1657,5,3,2
16,10,0,1674,5,3,2
16,11,0,1656,5,3,2
16,12,0,1670,5,3,2
16,13,0,1671,5,3,2
16,14,0,1653,5,3,2
16,15,0,1589,5,3,2
16,16,0,1619,5,3,2
16,17,0,1700,5,3,2
16,18,0,1659,5,3,2
16,19,0,1721,5,3,2
16,20,0,1703,5,3,2
16,21,0,1701,5,3,2
17,1,0,462,5,3,2
17,2,0,467,5,3,2
17,3,0,444,5,3,2
17,4,0,448,5,3,2
17,5,0,486,5,3,2
17,6,0,458,5,3,2
17,7,0,443,5,3,2
17,8,0,413,5,3,2
17,9,0,423,5,3,2
17,10,0,462,5,3,2
17,11,0,457,5,3,2
17,12,0,463,5,3,2
17,13,0,457,5,3,2
17,14,0,448,5,3,2
17,15,0,445,5,3,2
17,16,0,415,5,3,2
17,17,0,472,5,3,2
17,18,0,456,5,3,2
17,19,0,412,5,3,2
17,20,0,466,5,3,2
17,21,0,470,5,3,2
18,1,1,2248,5,3,2
18,2,1,2360,5,3,2
18,3,1,2353,5,3,2
18,4,1,2361,5,3,2
18,5,1,2446,5,3,2
18,6,1,2375,5,3,2
18,7,1,2381,5,3,2
18,8,1,2307,5,3,2
18,9,1,2281,5,3,2
18,10,1,2447,5,3,2
18,11,1,2399,5,3,2
18,12,1,2305,5,3,2
18,13,1,2376,5,3,2
18,14,1,2448,5,3,2
18,15,1,2296,5,3,2
18,16,1,2345,5,3,2
18,17,1,2502,5,3,2
18,18,1,2348,5,3,2
18,19,1,2392,5,3,2
18,20,1,2368,5,3,2
18,21,1,2339,5,3,2
19,1,0,154,5,3,2
19,2,0,161,5,3,2
19,3,0,153,5,3,2
19,4,0,141,5,3,2
19,5,0,150,5,3,2
19,6,0,140,5,3,2
19,7,0,180,5,3,2
19,8,0,141,5,3,2
19,9,0,134,5,3,2
19,10,0,129,5,3,2
19,11,0,144,5,3,2
19,12,0,152,5,3,2
19,13,0,139,5,3,2
19,14,0,159,5,3,2
19,15,0,135,5,3,2
19,16,0,165,5,3,2
19,17,0,161,5,3,2
19,18,0,149,5,3,2
19,19,0,176,5,3,2
