"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.51985032663462,5,3,2
1,2,0,3.58841599898284,5,3,2
1,3,0,2.93486974045024,5,3,2
1,4,0,3.14653399002599,5,3,2
2,1,1,7.83807169288358,5,3,2
2,2,1,7.07791771455967,5,3,2
2,3,1,8.61737941081156,5,3,2
2,4,1,8.53567529298719,5,3,2
3,1,1,9.51583127325457,5,3,2
3,2,1,8.50430013487919,5,3,2
3,3,1,9.10251566870324,5,3,2
3,4,1,9.45129400454567,5,3,2
4,1,0,5.4663494980893,5,3,2
4,2,0,5.03435667670169,5,3,2
4,3,0,5.59170548829301,5,3,2
4,4,0,5.98753421767143,5,3,2
5,1,0,0.696913272529776,5,3,2
5,2,0,1.52519832741511,5,3,2
5,3,0,0.171358875962776,5,3,2
5,4,0,1.5408954788405,5,3,2
6,1,1,4.82314038604616,5,3,2
6,2,1,4.00876184789748,5,3,2
6,3,1,3.32628177148551,5,3,2
6,4,1,4.4491761740286,5,3,2
7,1,1,8.85828074273795,5,3,2
7,2,1,8.84162989005845,5,3,2
7,3,1,7.64186048256391,5,3,2
7,4,1,8.09885016744918,5,3,2
8,1,0,5.49988418885325,5,3,2
8,2,0,3.89623565476916,5,3,2
8,3,0,5.13552689461193,5,3,2
8,4,0,4.59319204174402,5,3,2
9,1,1,4.97176082379023,5,3,2
9,2,1,4.14717875685815,5,3,2
9,3,1,3.94398424712393,5,3,2
9,4,1,4.09762290623643,5,3,2
10,1,0,3.90656146455899,5,3,2
10,2,0,2.92447580316581,5,3,2
10,3,0,3.07689147264764,5,3,2
10,4,0,3.557009296831,5,3,2
11,1,1,5.44710416012758,5,3,2
11,2,1,5.40036825806758,5,3,2
11,3,1,5.44328765574938,5,3,2
11,4,1,6.29190770576926,5,3,2
12,1,1,6.82301764457423,5,3,2
12,2,1,6.98074761496563,5,3,2
12,3,1,6.52018353684343,5,3,2
12,4,1,7.02487735803552,5,3,2
13,1,1,6.10087397874992,5,3,2
13,2,1,5.46141017201953,5,3,2
13,3,1,5.72522261064136,5,3,2
13,4,1,5.83281115699298,5,3,2
14,1,0,7.37453492625141,5,3,2
14,2,0,6.70898439712609,5,3,2
14,3,0,7.21041612690402,5,3,2
14,4,0,7.13142622084648,5,3,2
15,1,0,4.01423752238495,5,3,2
15,2,0,3.74377902396438,5,3,2
15,3,0,3.52017148461693,5,3,2
15,4,0,2.91132507694666,5,3,2
16,1,1,10.3316795041262,5,3,2
16,2,1,11.2145866778528,5,3,2
16,3,1,10.5892991635197,5,3,2
16,4,1,11.0817504835802,5,3,2
17,1,0,4.95527572252987,5,3,2
17,2,0,4.94474316559905,5,3,2
17,3,0,4.86267684207424,5,3,2
17,4,0,5.29061328733891,5,3,2
18,1,1,6.63050463029935,5,3,2
18,2,1,7.17344801540408,5,3,2
18,3,1,6.71917561169803,5,3,2
18,4,1,6.52178878354151,5,3,2
19,1,1,5.72147217557713,5,3,2
19,2,1,5.46646680086954,5,3,2
19,3,1,5.23204168455451,5,3,2
19,4,1,5.45849847545831,5,3,2
20,1,1,8.18539658537767,5,3,2
20,2,1,6.96254207314071,5,3,2
20,3,1,7.03260328666471,5,3,2
20,4,1,8.20153806046118,5,3,2
21,1,0,7.29292915079466,5,3,2
21,2,0,7.87620618493205,5,3,2
21,3,0,6.95071525406712,5,3,2
21,4,0,6.85434097047195,5,3,2
