"G","R","X","Y","alpha","beta","gamma"
1,1,1,14003,5,3,2
1,2,1,13962,5,3,2
1,3,1,13977,5,3,2
1,4,1,14024,5,3,2
1,5,1,13991,5,3,2
1,6,1,14061,5,3,2
1,7,1,13993,5,3,2
1,8,1,14052,5,3,2
1,9,1,14211,5,3,2
1,10,1,13985,5,3,2
1,11,1,14053,5,3,2
1,12,1,13835,5,3,2
1,13,1,14026,5,3,2
1,14,1,14133,5,3,2
1,15,1,14027,5,3,2
2,1,1,680,5,3,2
2,2,1,663,5,3,2
2,3,1,634,5,3,2
2,4,1,683,5,3,2
2,5,1,647,5,3,2
2,6,1,682,5,3,2
2,7,1,696,5,3,2
2,8,1,709,5,3,2
2,9,1,663,5,3,2
2,10,1,653,5,3,2
2,11,1,644,5,3,2
2,12,1,710,5,3,2
2,13,1,632,5,3,2
2,14,1,689,5,3,2
2,15,1,701,5,3,2
3,1,1,788,5,3,2
3,2,1,794,5,3,2
3,3,1,800,5,3,2
3,4,1,785,5,3,2
3,5,1,754,5,3,2
3,6,1,798,5,3,2
3,7,1,795,5,3,2
3,8,1,771,5,3,2
3,9,1,787,5,3,2
3,10,1,820,5,3,2
3,11,1,763,5,3,2
3,12,1,819,5,3,2
3,13,1,780,5,3,2
3,14,1,793,5,3,2
3,15,1,703,5,3,2
4,1,1,29,5,3,2
4,2,1,34,5,3,2
4,3,1,20,5,3,2
4,4,1,28,5,3,2
4,5,1,16,5,3,2
4,6,1,23,5,3,2
4,7,1,32,5,3,2
4,8,1,26,5,3,2
4,9,1,37,5,3,2
4,10,1,21,5,3,2
4,11,1,23,5,3,2
4,12,1,21,5,3,2
4,13,1,17,5,3,2
4,14,1,24,5,3,2
4,15,1,22,5,3,2
5,1,0,957,5,3,2
5,2,0,1013,5,3,2
5,3,0,1054,5,3,2
5,4,0,1026,5,3,2
5,5,0,938,5,3,2
5,6,0,988,5,3,2
5,7,0,989,5,3,2
5,8,0,1061,5,3,2
5,9,0,1001,5,3,2
5,10,0,979,5,3,2
5,11,0,985,5,3,2
5,12,0,1005,5,3,2
5,13,0,983,5,3,2
5,14,0,995,5,3,2
5,15,0,1027,5,3,2
6,1,0,288,5,3,2
6,2,0,283,5,3,2
6,3,0,305,5,3,2
6,4,0,284,5,3,2
6,5,0,308,5,3,2
6,6,0,281,5,3,2
6,7,0,298,5,3,2
6,8,0,297,5,3,2
6,9,0,306,5,3,2
6,10,0,285,5,3,2
6,11,0,306,5,3,2
6,12,0,312,5,3,2
6,13,0,277,5,3,2
6,14,0,318,5,3,2
6,15,0,298,5,3,2
7,1,1,3211,5,3,2
7,2,1,3170,5,3,2
7,3,1,3213,5,3,2
7,4,1,3085,5,3,2
7,5,1,3157,5,3,2
7,6,1,3093,5,3,2
7,7,1,3169,5,3,2
7,8,1,3178,5,3,2
7,9,1,3137,5,3,2
7,10,1,3176,5,3,2
7,11,1,3139,5,3,2
7,12,1,3119,5,3,2
7,13,1,3160,5,3,2
7,14,1,3088,5,3,2
7,15,1,3219,5,3,2
8,1,0,205,5,3,2
8,2,0,228,5,3,2
8,3,0,228,5,3,2
8,4,0,177,5,3,2
8,5,0,203,5,3,2
8,6,0,221,5,3,2
8,7,0,209,5,3,2
