"G","R","X","Y","alpha","beta","gamma"
1,1,0,145,5,3,1
1,2,0,123,5,3,1
1,3,0,116,5,3,1
1,4,0,132,5,3,1
1,5,0,100,5,3,1
1,6,0,100,5,3,1
1,7,0,105,5,3,1
1,8,0,107,5,3,1
1,9,0,128,5,3,1
1,10,0,121,5,3,1
2,1,0,560,5,3,1
2,2,0,664,5,3,1
2,3,0,611,5,3,1
2,4,0,622,5,3,1
2,5,0,624,5,3,1
2,6,0,549,5,3,1
2,7,0,604,5,3,1
2,8,0,563,5,3,1
2,9,0,585,5,3,1
2,10,0,588,5,3,1
3,1,1,970,5,3,1
3,2,1,988,5,3,1
3,3,1,969,5,3,1
3,4,1,966,5,3,1
3,5,1,931,5,3,1
3,6,1,896,5,3,1
3,7,1,922,5,3,1
3,8,1,915,5,3,1
3,9,1,1013,5,3,1
3,10,1,959,5,3,1
4,1,0,97,5,3,1
4,2,0,123,5,3,1
4,3,0,110,5,3,1
4,4,0,115,5,3,1
4,5,0,92,5,3,1
4,6,0,99,5,3,1
4,7,0,98,5,3,1
4,8,0,116,5,3,1
4,9,0,109,5,3,1
4,10,0,109,5,3,1
5,1,0,1323,5,3,1
5,2,0,1211,5,3,1
5,3,0,1306,5,3,1
5,4,0,1205,5,3,1
5,5,0,1232,5,3,1
5,6,0,1271,5,3,1
5,7,0,1266,5,3,1
5,8,0,1257,5,3,1
5,9,0,1245,5,3,1
5,10,0,1226,5,3,1
6,1,1,4217,5,3,1
6,2,1,4287,5,3,1
6,3,1,4184,5,3,1
6,4,1,4211,5,3,1
6,5,1,4302,5,3,1
6,6,1,4265,5,3,1
6,7,1,4274,5,3,1
6,8,1,4319,5,3,1
6,9,1,4220,5,3,1
6,10,1,4277,5,3,1
7,1,1,4606,5,3,1
7,2,1,4881,5,3,1
7,3,1,4727,5,3,1
7,4,1,4683,5,3,1
7,5,1,4715,5,3,1
7,6,1,4665,5,3,1
7,7,1,4671,5,3,1
7,8,1,4787,5,3,1
7,9,1,4781,5,3,1
7,10,1,4586,5,3,1
8,1,0,146,5,3,1
8,2,0,173,5,3,1
8,3,0,189,5,3,1
8,4,0,177,5,3,1
8,5,0,178,5,3,1
8,6,0,160,5,3,1
8,7,0,177,5,3,1
8,8,0,149,5,3,1
8,9,0,162,5,3,1
8,10,0,166,5,3,1
9,1,1,5811,5,3,1
9,2,1,5750,5,3,1
9,3,1,5594,5,3,1
9,4,1,5856,5,3,1
9,5,1,5618,5,3,1
9,6,1,5876,5,3,1
9,7,1,5747,5,3,1
9,8,1,5716,5,3,1
9,9,1,5680,5,3,1
9,10,1,5679,5,3,1
10,1,1,2482,5,3,1
10,2,1,2363,5,3,1
10,3,1,2373,5,3,1
10,4,1,2345,5,3,1
10,5,1,2411,5,3,1
10,6,1,2369,5,3,1
10,7,1,2430,5,3,1
10,8,1,2417,5,3,1
10,9,1,2478,5,3,1
10,10,1,2450,5,3,1
11,1,1,1096,5,3,1
11,2,1,1063,5,3,1
11,3,1,1074,5,3,1
11,4,1,1012,5,3,1
11,5,1,1071,5,3,1
11,6,1,1034,5,3,1
11,7,1,1067,5,3,1
11,8,1,1048,5,3,1
11,9,1,1032,5,3,1
11,10,1,1025,5,3,1
12,1,0,123,5,3,1
12,2,0,118,5,3,1
12,3,0,110,5,3,1
12,4,0,126,5,3,1
12,5,0,136,5,3,1
12,6,0,120,5,3,1
12,7,0,117,5,3,1
12,8,0,111,5,3,1
12,9,0,105,5,3,1
12,10,0,108,5,3,1
13,1,1,9026,5,3,1
13,2,1,8928,5,3,1
13,3,1,8968,5,3,1
13,4,1,9066,5,3,1
13,5,1,9026,5,3,1
13,6,1,8915,5,3,1
13,7,1,9152,5,3,1
13,8,1,8837,5,3,1
13,9,1,8989,5,3,1
13,10,1,9032,5,3,1
14,1,1,2305,5,3,1
14,2,1,2219,5,3,1
14,3,1,2287,5,3,1
14,4,1,2311,5,3,1
14,5,1,2293,5,3,1
14,6,1,2318,5,3,1
14,7,1,2431,5,3,1
14,8,1,2245,5,3,1
14,9,1,2240,5,3,1
14,10,1,2287,5,3,1
15,1,0,678,5,3,1
15,2,0,651,5,3,1
15,3,0,686,5,3,1
15,4,0,677,5,3,1
15,5,0,627,5,3,1
15,6,0,653,5,3,1
15,7,0,626,5,3,1
15,8,0,671,5,3,1
