"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.90431818857957,5,3,2
1,2,1,5.7001019744378,5,3,2
1,3,1,5.92380952776525,5,3,2
2,1,0,6.8359548758623,5,3,2
2,2,0,6.69897184507067,5,3,2
2,3,0,5.7852141057765,5,3,2
3,1,1,4.49890740183881,5,3,2
3,2,1,4.53627975821166,5,3,2
3,3,1,4.77107229437426,5,3,2
4,1,1,8.53051411653186,5,3,2
4,2,1,7.70350933188727,5,3,2
4,3,1,8.06545624372743,5,3,2
5,1,0,7.01976436983207,5,3,2
5,2,0,6.70398166502205,5,3,2
5,3,0,7.40480877940115,5,3,2
6,1,0,6.06833988385203,5,3,2
6,2,0,5.81062244845458,5,3,2
6,3,0,5.76236255061738,5,3,2
7,1,1,5.47961571021662,5,3,2
7,2,1,4.79756548976982,5,3,2
7,3,1,5.53865873211434,5,3,2
8,1,0,7.01127322485783,5,3,2
8,2,0,7.57122955539237,5,3,2
8,3,0,7.54924911996798,5,3,2
9,1,1,5.95375621636179,5,3,2
9,2,1,6.9642365136847,5,3,2
9,3,1,5.28389123682188,5,3,2
10,1,0,5.53156257121509,5,3,2
10,2,0,4.59970764843932,5,3,2
10,3,0,4.38676394356422,5,3,2
11,1,0,5.23287346670279,5,3,2
11,2,0,5.5952852328323,5,3,2
11,3,0,6.67526165643408,5,3,2
12,1,0,4.70643817738021,5,3,2
12,2,0,5.97253797829425,5,3,2
12,3,0,5.38395505851753,5,3,2
13,1,1,10.5510325728935,5,3,2
13,2,1,9.1839904393293,5,3,2
13,3,1,9.71962931172027,5,3,2
14,1,1,7.550223398381,5,3,2
14,2,1,8.42237637684185,5,3,2
14,3,1,7.03374965253384,5,3,2
15,1,1,8.20729414585688,5,3,2
15,2,1,8.09724260709998,5,3,2
15,3,1,7.86747912579705,5,3,2
16,1,1,10.4425930925336,5,3,2
16,2,1,10.6057705100485,5,3,2
16,3,1,10.4807514962095,5,3,2
17,1,0,10.3710089528267,5,3,2
17,2,0,9.98736101861444,5,3,2
17,3,0,9.21601929080359,5,3,2
18,1,0,8.41050605943992,5,3,2
18,2,0,9.02933903416334,5,3,2
18,3,0,8.54191543467585,5,3,2
19,1,0,4.4636086149432,5,3,2
19,2,0,5.22408329492548,5,3,2
19,3,0,3.65649209027013,5,3,2
20,1,0,1.4736880993066,5,3,2
20,2,0,1.78373046036052,5,3,2
20,3,0,1.10527456526916,5,3,2
21,1,1,11.774305413147,5,3,2
21,2,1,11.4898553438748,5,3,2
21,3,1,11.2747898121882,5,3,2
22,1,0,2.22507680821619,5,3,2
22,2,0,1.61546891255743,5,3,2
22,3,0,1.58061839181814,5,3,2
23,1,0,5.93602050889322,5,3,2
23,2,0,5.83282204000843,5,3,2
