"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.25255917325612,5,3,1
1,2,1,8.40537510451818,5,3,1
1,3,1,7.96901171316869,5,3,1
1,4,1,8.93565083180496,5,3,1
1,5,1,8.71760212941233,5,3,1
2,1,0,4.56943668334967,5,3,1
2,2,0,4.27308044246257,5,3,1
2,3,0,4.16226963246189,5,3,1
2,4,0,4.6438223878945,5,3,1
2,5,0,3.54774415966457,5,3,1
3,1,0,6.13002837004698,5,3,1
3,2,0,6.35459864313664,5,3,1
3,3,0,5.97622773023996,5,3,1
3,4,0,5.14243059950754,5,3,1
3,5,0,6.098108000386,5,3,1
4,1,0,4.7825891393087,5,3,1
4,2,0,4.26751143127705,5,3,1
4,3,0,4.05685280899811,5,3,1
4,4,0,4.75855489886323,5,3,1
4,5,0,3.77105413162871,5,3,1
5,1,1,8.28117966236839,5,3,1
5,2,1,8.05659166585905,5,3,1
5,3,1,8.33330505336359,5,3,1
5,4,1,9.03730736108921,5,3,1
5,5,1,7.22713180120115,5,3,1
6,1,0,4.12126634890564,5,3,1
6,2,0,3.25681985258058,5,3,1
6,3,0,3.41780471338986,5,3,1
6,4,0,4.45319371872893,5,3,1
6,5,0,4.26242557808849,5,3,1
7,1,0,5.68347012145758,5,3,1
7,2,0,5.19323094255079,5,3,1
7,3,0,4.71903668015583,5,3,1
7,4,0,5.23112790407556,5,3,1
7,5,0,5.56503484240992,5,3,1
8,1,0,4.52123388395339,5,3,1
8,2,0,5.23410833890029,5,3,1
8,3,0,5.82806949323406,5,3,1
8,4,0,5.13656779212044,5,3,1
8,5,0,5.04646218415672,5,3,1
9,1,1,8.15327781085216,5,3,1
9,2,1,7.51165589657714,5,3,1
9,3,1,7.39446876417643,5,3,1
9,4,1,7.66840126485416,5,3,1
9,5,1,7.41899025205865,5,3,1
10,1,1,8.79076646328807,5,3,1
10,2,1,7.93983753682055,5,3,1
10,3,1,8.35408779680242,5,3,1
10,4,1,7.2678346241204,5,3,1
10,5,1,7.89974116482424,5,3,1
11,1,1,7.58520583529711,5,3,1
11,2,1,7.91047872439181,5,3,1
11,3,1,8.28014592281872,5,3,1
11,4,1,7.96133529904222,5,3,1
11,5,1,7.90902501373429,5,3,1
12,1,1,6.75073606460157,5,3,1
12,2,1,7.02428135345594,5,3,1
12,3,1,7.10038431037693,5,3,1
12,4,1,7.01299546716018,5,3,1
12,5,1,7.9323662861131,5,3,1
13,1,1,9.89822466578369,5,3,1
13,2,1,10.7770804345059,5,3,1
13,3,1,9.76209094846747,5,3,1
13,4,1,9.8029962771717,5,3,1
13,5,1,10.3837296421076,5,3,1
14,1,1,7.57225831102427,5,3,1
14,2,1,7.73379040881235,5,3,1
14,3,1,7.46848505760562,5,3,1
14,4,1,7.95916100715722,5,3,1
14,5,1,7.90885368240928,5,3,1
15,1,1,9.88732953544607,5,3,1
15,2,1,9.20469436487352,5,3,1
15,3,1,9.16777673360515,5,3,1
15,4,1,10.0850766025041,5,3,1
15,5,1,10.3173486873138,5,3,1
16,1,0,4.86361084171853,5,3,1
16,2,0,4.53559044779878,5,3,1
16,3,0,5.93730659777753,5,3,1
16,4,0,5.08424840481223,5,3,1
16,5,0,5.44358827419583,5,3,1
17,1,1,7.86922879259694,5,3,1
17,2,1,8.29801507697866,5,3,1
17,3,1,7.88821890168614,5,3,1
17,4,1,8.65546315284597,5,3,1
17,5,1,8.9560385713173,5,3,1
18,1,0,5.46161219267729,5,3,1
18,2,0,5.60057855154417,5,3,1
18,3,0,5.46671556712097,5,3,1
18,4,0,5.30387917203622,5,3,1
18,5,0,4.79311590785441,5,3,1
19,1,1,7.7911082745637,5,3,1
19,2,1,7.39861915551386,5,3,1
19,3,1,9.05865889802123,5,3,1
19,4,1,7.7886429874177,5,3,1
19,5,1,8.15101411776471,5,3,1
20,1,1,8.58631929483785,5,3,1
20,2,1,7.93407444870061,5,3,1
20,3,1,9.38732950078019,5,3,1
20,4,1,8.09953958586438,5,3,1
20,5,1,7.48167767726792,5,3,1
21,1,0,3.2405794344261,5,3,1
21,2,0,3.44163293753554,5,3,1
21,3,0,3.23128412970105,5,3,1
21,4,0,4.70981620311307,5,3,1
21,5,0,3.20966255487369,5,3,1
22,1,1,7.23083167501518,5,3,1
22,2,1,7.23266860928983,5,3,1
22,3,1,7.11135680834852,5,3,1
22,4,1,6.75858126478905,5,3,1
22,5,1,7.29577343615074,5,3,1
23,1,1,6.84731557449172,5,3,1
23,2,1,6.26805419391902,5,3,1
23,3,1,6.94755815063771,5,3,1
23,4,1,8.01870475232512,5,3,1
23,5,1,6.92985243525247,5,3,1
24,1,0,5.76581712970204,5,3,1
