"G","R","X","Y","alpha","beta","gamma"
1,1,0,141,5,3,2
1,2,0,132,5,3,2
1,3,0,150,5,3,2
1,4,0,126,5,3,2
1,5,0,126,5,3,2
1,6,0,127,5,3,2
1,7,0,101,5,3,2
1,8,0,135,5,3,2
1,9,0,147,5,3,2
1,10,0,139,5,3,2
1,11,0,125,5,3,2
1,12,0,130,5,3,2
1,13,0,169,5,3,2
1,14,0,141,5,3,2
1,15,0,142,5,3,2
1,16,0,123,5,3,2
1,17,0,146,5,3,2
1,18,0,144,5,3,2
1,19,0,139,5,3,2
1,20,0,143,5,3,2
1,21,0,121,5,3,2
1,22,0,145,5,3,2
1,23,0,121,5,3,2
1,24,0,141,5,3,2
1,25,0,138,5,3,2
1,26,0,140,5,3,2
1,27,0,157,5,3,2
1,28,0,117,5,3,2
1,29,0,133,5,3,2
1,30,0,126,5,3,2
1,31,0,151,5,3,2
1,32,0,131,5,3,2
1,33,0,132,5,3,2
1,34,0,143,5,3,2
1,35,0,114,5,3,2
1,36,0,117,5,3,2
1,37,0,147,5,3,2
1,38,0,141,5,3,2
1,39,0,145,5,3,2
1,40,0,134,5,3,2
1,41,0,120,5,3,2
1,42,0,128,5,3,2
1,43,0,139,5,3,2
1,44,0,131,5,3,2
1,45,0,128,5,3,2
1,46,0,139,5,3,2
1,47,0,155,5,3,2
1,48,0,133,5,3,2
1,49,0,120,5,3,2
1,50,0,120,5,3,2
1,51,0,124,5,3,2
1,52,0,159,5,3,2
1,53,0,156,5,3,2
1,54,0,132,5,3,2
1,55,0,137,5,3,2
1,56,0,136,5,3,2
1,57,0,135,5,3,2
1,58,0,148,5,3,2
1,59,0,132,5,3,2
1,60,0,169,5,3,2
1,61,0,141,5,3,2
1,62,0,144,5,3,2
1,63,0,149,5,3,2
1,64,0,141,5,3,2
1,65,0,142,5,3,2
1,66,0,144,5,3,2
1,67,0,142,5,3,2
1,68,0,146,5,3,2
1,69,0,120,5,3,2
1,70,0,156,5,3,2
1,71,0,139,5,3,2
1,72,0,137,5,3,2
1,73,0,126,5,3,2
1,74,0,130,5,3,2
1,75,0,121,5,3,2
1,76,0,135,5,3,2
1,77,0,134,5,3,2
1,78,0,147,5,3,2
1,79,0,146,5,3,2
1,80,0,132,5,3,2
1,81,0,132,5,3,2
1,82,0,150,5,3,2
1,83,0,150,5,3,2
1,84,0,121,5,3,2
1,85,0,140,5,3,2
1,86,0,140,5,3,2
1,87,0,137,5,3,2
1,88,0,125,5,3,2
1,89,0,128,5,3,2
1,90,0,144,5,3,2
1,91,0,127,5,3,2
1,92,0,133,5,3,2
1,93,0,145,5,3,2
1,94,0,129,5,3,2
1,95,0,120,5,3,2
1,96,0,135,5,3,2
1,97,0,109,5,3,2
1,98,0,124,5,3,2
1,99,0,145,5,3,2
1,100,0,154,5,3,2
1,101,0,146,5,3,2
1,102,0,147,5,3,2
1,103,0,130,5,3,2
1,104,0,138,5,3,2
1,105,0,126,5,3,2
1,106,0,138,5,3,2
1,107,0,132,5,3,2
