"G","R","X","Y","alpha","beta","gamma"
1,1,1,274,5,3,1
1,2,1,290,5,3,1
1,3,1,282,5,3,1
1,4,1,311,5,3,1
1,5,1,274,5,3,1
2,1,1,1076,5,3,1
2,2,1,1061,5,3,1
2,3,1,1144,5,3,1
2,4,1,1051,5,3,1
2,5,1,1033,5,3,1
3,1,0,195,5,3,1
3,2,0,165,5,3,1
3,3,0,158,5,3,1
3,4,0,166,5,3,1
3,5,0,174,5,3,1
4,1,0,287,5,3,1
4,2,0,292,5,3,1
4,3,0,283,5,3,1
4,4,0,298,5,3,1
4,5,0,264,5,3,1
5,1,0,46,5,3,1
5,2,0,58,5,3,1
5,3,0,37,5,3,1
5,4,0,51,5,3,1
5,5,0,45,5,3,1
6,1,1,1925,5,3,1
6,2,1,1852,5,3,1
6,3,1,1865,5,3,1
6,4,1,1818,5,3,1
6,5,1,1853,5,3,1
7,1,1,3420,5,3,1
7,2,1,3333,5,3,1
7,3,1,3447,5,3,1
7,4,1,3382,5,3,1
7,5,1,3372,5,3,1
8,1,1,4205,5,3,1
8,2,1,4297,5,3,1
8,3,1,4299,5,3,1
8,4,1,4289,5,3,1
8,5,1,4192,5,3,1
9,1,0,122,5,3,1
9,2,0,130,5,3,1
9,3,0,151,5,3,1
9,4,0,130,5,3,1
9,5,0,130,5,3,1
10,1,1,1221,5,3,1
10,2,1,1186,5,3,1
10,3,1,1176,5,3,1
10,4,1,1200,5,3,1
10,5,1,1215,5,3,1
11,1,1,2758,5,3,1
11,2,1,2818,5,3,1
11,3,1,2784,5,3,1
11,4,1,2756,5,3,1
11,5,1,2765,5,3,1
12,1,0,225,5,3,1
12,2,0,214,5,3,1
12,3,0,191,5,3,1
12,4,0,200,5,3,1
12,5,0,176,5,3,1
13,1,1,3036,5,3,1
13,2,1,3014,5,3,1
13,3,1,3011,5,3,1
13,4,1,2888,5,3,1
13,5,1,3021,5,3,1
14,1,0,19,5,3,1
14,2,0,12,5,3,1
14,3,0,20,5,3,1
14,4,0,23,5,3,1
14,5,0,19,5,3,1
15,1,0,400,5,3,1
15,2,0,370,5,3,1
15,3,0,351,5,3,1
15,4,0,334,5,3,1
15,5,0,354,5,3,1
16,1,1,7754,5,3,1
16,2,1,7763,5,3,1
16,3,1,7930,5,3,1
16,4,1,7750,5,3,1
16,5,1,7841,5,3,1
17,1,1,4732,5,3,1
17,2,1,4522,5,3,1
17,3,1,4751,5,3,1
17,4,1,4605,5,3,1
17,5,1,4626,5,3,1
18,1,0,204,5,3,1
18,2,0,182,5,3,1
18,3,0,161,5,3,1
18,4,0,185,5,3,1
18,5,0,162,5,3,1
19,1,1,2734,5,3,1
19,2,1,2647,5,3,1
19,3,1,2649,5,3,1
19,4,1,2672,5,3,1
19,5,1,2721,5,3,1
20,1,0,59,5,3,1
20,2,0,72,5,3,1
20,3,0,75,5,3,1
20,4,0,76,5,3,1
20,5,0,77,5,3,1
21,1,1,1702,5,3,1
21,2,1,1710,5,3,1
21,3,1,1743,5,3,1
21,4,1,1663,5,3,1
21,5,1,1713,5,3,1
22,1,0,43,5,3,1
22,2,0,58,5,3,1
22,3,0,39,5,3,1
22,4,0,44,5,3,1
22,5,0,52,5,3,1
23,1,1,3040,5,3,1
23,2,1,2991,5,3,1
23,3,1,2921,5,3,1
23,4,1,2917,5,3,1
23,5,1,2877,5,3,1
24,1,1,2785,5,3,1
24,2,1,2659,5,3,1
24,3,1,2710,5,3,1
24,4,1,2801,5,3,1
24,5,1,2711,5,3,1
25,1,1,1263,5,3,1
25,2,1,1219,5,3,1
25,3,1,1212,5,3,1
25,4,1,1253,5,3,1
25,5,1,1201,5,3,1
26,1,1,1755,5,3,1
26,2,1,1742,5,3,1
26,3,1,1721,5,3,1
26,4,1,1809,5,3,1
26,5,1,1798,5,3,1
27,1,0,276,5,3,1
27,2,0,270,5,3,1
27,3,0,291,5,3,1
27,4,0,292,5,3,1
27,5,0,282,5,3,1
28,1,0,186,5,3,1
28,2,0,189,5,3,1
28,3,0,180,5,3,1
28,4,0,193,5,3,1
28,5,0,204,5,3,1
29,1,0,264,5,3,1
29,2,0,272,5,3,1
29,3,0,225,5,3,1
29,4,0,263,5,3,1
29,5,0,259,5,3,1
30,1,1,9182,5,3,1
30,2,1,9101,5,3,1
30,3,1,9176,5,3,1
30,4,1,9319,5,3,1
30,5,1,9213,5,3,1
31,1,1,2426,5,3,1
31,2,1,2447,5,3,1
31,3,1,2456,5,3,1
31,4,1,2434,5,3,1
31,5,1,2484,5,3,1
32,1,0,56,5,3,1
32,2,0,73,5,3,1
32,3,0,76,5,3,1
32,4,0,57,5,3,1
32,5,0,62,5,3,1
33,1,0,109,5,3,1
33,2,0,114,5,3,1
33,3,0,109,5,3,1
33,4,0,95,5,3,1
33,5,0,109,5,3,1
34,1,0,24,5,3,1
34,2,0,28,5,3,1
34,3,0,30,5,3,1
34,4,0,14,5,3,1
34,5,0,15,5,3,1
35,1,0,22,5,3,1
35,2,0,15,5,3,1
35,3,0,20,5,3,1
35,4,0,12,5,3,1
35,5,0,15,5,3,1
36,1,0,75,5,3,1
36,2,0,72,5,3,1
36,3,0,80,5,3,1
36,4,0,75,5,3,1
36,5,0,76,5,3,1
37,1,0,57,5,3,1
37,2,0,59,5,3,1
37,3,0,66,5,3,1
37,4,0,52,5,3,1
37,5,0,55,5,3,1
38,1,1,10263,5,3,1
38,2,1,10317,5,3,1
38,3,1,10343,5,3,1
38,4,1,10489,5,3,1
38,5,1,10474,5,3,1
39,1,0,106,5,3,1
39,2,0,104,5,3,1
39,3,0,111,5,3,1
39,4,0,106,5,3,1
39,5,0,86,5,3,1
40,1,1,1944,5,3,1
40,2,1,1841,5,3,1
40,3,1,1937,5,3,1
40,4,1,1992,5,3,1
40,5,1,1923,5,3,1
41,1,0,50,5,3,1
41,2,0,39,5,3,1
41,3,0,55,5,3,1
41,4,0,50,5,3,1
41,5,0,70,5,3,1
42,1,0,116,5,3,1
42,2,0,128,5,3,1
42,3,0,125,5,3,1
42,4,0,132,5,3,1
42,5,0,130,5,3,1
43,1,1,8637,5,3,1
43,2,1,8855,5,3,1
43,3,1,8702,5,3,1
43,4,1,8982,5,3,1
43,5,1,8780,5,3,1
44,1,0,141,5,3,1
44,2,0,141,5,3,1
44,3,0,149,5,3,1
