"G","R","X","Y","alpha","beta","gamma"
1,1,0,6730,6,3,2
1,2,0,6887,6,3,2
1,3,0,6785,6,3,2
1,4,0,6813,6,3,2
1,5,0,6801,6,3,2
1,6,0,6714,6,3,2
1,7,0,6717,6,3,2
1,8,0,6703,6,3,2
1,9,0,6866,6,3,2
1,10,0,6895,6,3,2
1,11,0,6796,6,3,2
1,12,0,6744,6,3,2
1,13,0,6949,6,3,2
1,14,0,6841,6,3,2
1,15,0,6835,6,3,2
1,16,0,6887,6,3,2
2,1,1,7472,6,3,2
2,2,1,7521,6,3,2
2,3,1,7431,6,3,2
2,4,1,7565,6,3,2
2,5,1,7476,6,3,2
2,6,1,7479,6,3,2
2,7,1,7515,6,3,2
2,8,1,7462,6,3,2
2,9,1,7396,6,3,2
2,10,1,7563,6,3,2
2,11,1,7481,6,3,2
2,12,1,7628,6,3,2
2,13,1,7625,6,3,2
2,14,1,7470,6,3,2
2,15,1,7723,6,3,2
2,16,1,7394,6,3,2
3,1,1,237937,6,3,2
3,2,1,238416,6,3,2
3,3,1,237983,6,3,2
3,4,1,237995,6,3,2
3,5,1,238462,6,3,2
3,6,1,238083,6,3,2
3,7,1,237392,6,3,2
3,8,1,238019,6,3,2
3,9,1,238834,6,3,2
3,10,1,238084,6,3,2
3,11,1,237636,6,3,2
3,12,1,238103,6,3,2
3,13,1,237624,6,3,2
3,14,1,238231,6,3,2
3,15,1,238012,6,3,2
3,16,1,237064,6,3,2
4,1,1,24033,6,3,2
4,2,1,24267,6,3,2
4,3,1,24023,6,3,2
4,4,1,24017,6,3,2
4,5,1,24076,6,3,2
4,6,1,24328,6,3,2
4,7,1,24355,6,3,2
4,8,1,24275,6,3,2
4,9,1,24436,6,3,2
4,10,1,24577,6,3,2
4,11,1,24404,6,3,2
4,12,1,24240,6,3,2
4,13,1,24546,6,3,2
4,14,1,24181,6,3,2
4,15,1,24273,6,3,2
4,16,1,24202,6,3,2
5,1,1,837920,6,3,2
5,2,1,840962,6,3,2
5,3,1,842148,6,3,2
5,4,1,840815,6,3,2
5,5,1,839654,6,3,2
5,6,1,839728,6,3,2
5,7,1,840638,6,3,2
5,8,1,841679,6,3,2
5,9,1,841058,6,3,2
5,10,1,841645,6,3,2
5,11,1,838923,6,3,2
5,12,1,841613,6,3,2
5,13,1,840550,6,3,2
5,14,1,842109,6,3,2
5,15,1,840084,6,3,2
5,16,1,841424,6,3,2
6,1,0,6662,6,3,2
6,2,0,6766,6,3,2
6,3,0,6847,6,3,2
6,4,0,6757,6,3,2
6,5,0,6704,6,3,2
6,6,0,6625,6,3,2
6,7,0,6749,6,3,2
6,8,0,6855,6,3,2
6,9,0,6892,6,3,2
6,10,0,6951,6,3,2
6,11,0,6603,6,3,2
6,12,0,6747,6,3,2
6,13,0,6782,6,3,2
6,14,0,6685,6,3,2
6,15,0,6555,6,3,2
6,16,0,6676,6,3,2
7,1,0,289,6,3,2
7,2,0,292,6,3,2
7,3,0,276,6,3,2
7,4,0,302,6,3,2
7,5,0,299,6,3,2
7,6,0,334,6,3,2
7,7,0,287,6,3,2
7,8,0,320,6,3,2
7,9,0,308,6,3,2
7,10,0,292,6,3,2
7,11,0,322,6,3,2
7,12,0,297,6,3,2
7,13,0,299,6,3,2
7,14,0,293,6,3,2
7,15,0,272,6,3,2
7,16,0,286,6,3,2
8,1,0,1045,6,3,2
8,2,0,1060,6,3,2
8,3,0,1077,6,3,2
8,4,0,1074,6,3,2
