"G","R","X","Y","alpha","beta","gamma"
1,1,0,815,5,3,2
1,2,0,797,5,3,2
1,3,0,824,5,3,2
1,4,0,823,5,3,2
1,5,0,787,5,3,2
1,6,0,828,5,3,2
1,7,0,829,5,3,2
1,8,0,758,5,3,2
1,9,0,743,5,3,2
2,1,0,312,5,3,2
2,2,0,310,5,3,2
2,3,0,295,5,3,2
2,4,0,312,5,3,2
2,5,0,305,5,3,2
2,6,0,327,5,3,2
2,7,0,322,5,3,2
2,8,0,297,5,3,2
2,9,0,309,5,3,2
3,1,1,2458,5,3,2
3,2,1,2408,5,3,2
3,3,1,2436,5,3,2
3,4,1,2437,5,3,2
3,5,1,2415,5,3,2
3,6,1,2338,5,3,2
3,7,1,2396,5,3,2
3,8,1,2459,5,3,2
3,9,1,2417,5,3,2
4,1,1,63,5,3,2
4,2,1,49,5,3,2
4,3,1,46,5,3,2
4,4,1,52,5,3,2
4,5,1,52,5,3,2
4,6,1,60,5,3,2
4,7,1,54,5,3,2
4,8,1,54,5,3,2
4,9,1,46,5,3,2
5,1,0,4670,5,3,2
5,2,0,4855,5,3,2
5,3,0,4788,5,3,2
5,4,0,4909,5,3,2
5,5,0,4734,5,3,2
5,6,0,4661,5,3,2
5,7,0,4758,5,3,2
5,8,0,4850,5,3,2
5,9,0,4647,5,3,2
6,1,0,24,5,3,2
6,2,0,26,5,3,2
6,3,0,12,5,3,2
6,4,0,28,5,3,2
6,5,0,22,5,3,2
6,6,0,28,5,3,2
6,7,0,27,5,3,2
6,8,0,27,5,3,2
6,9,0,18,5,3,2
7,1,0,352,5,3,2
7,2,0,378,5,3,2
7,3,0,337,5,3,2
7,4,0,365,5,3,2
7,5,0,378,5,3,2
7,6,0,372,5,3,2
7,7,0,375,5,3,2
7,8,0,345,5,3,2
7,9,0,345,5,3,2
8,1,1,195,5,3,2
8,2,1,179,5,3,2
8,3,1,197,5,3,2
8,4,1,167,5,3,2
8,5,1,199,5,3,2
8,6,1,184,5,3,2
8,7,1,214,5,3,2
8,8,1,181,5,3,2
8,9,1,171,5,3,2
9,1,1,251,5,3,2
9,2,1,218,5,3,2
9,3,1,207,5,3,2
9,4,1,218,5,3,2
9,5,1,208,5,3,2
9,6,1,217,5,3,2
9,7,1,207,5,3,2
9,8,1,223,5,3,2
9,9,1,246,5,3,2
10,1,0,2698,5,3,2
10,2,0,2715,5,3,2
10,3,0,2730,5,3,2
10,4,0,2645,5,3,2
10,5,0,2711,5,3,2
10,6,0,2777,5,3,2
10,7,0,2648,5,3,2
10,8,0,2653,5,3,2
10,9,0,2691,5,3,2
11,1,0,306,5,3,2
11,2,0,272,5,3,2
11,3,0,309,5,3,2
11,4,0,329,5,3,2
11,5,0,305,5,3,2
11,6,0,323,5,3,2
11,7,0,326,5,3,2
11,8,0,324,5,3,2
11,9,0,302,5,3,2
12,1,0,1855,5,3,2
12,2,0,1809,5,3,2
12,3,0,1916,5,3,2
12,4,0,2013,5,3,2
12,5,0,1932,5,3,2
12,6,0,1906,5,3,2
12,7,0,1840,5,3,2
12,8,0,1970,5,3,2
12,9,0,1912,5,3,2
13,1,1,29990,5,3,2
13,2,1,30304,5,3,2
13,3,1,30291,5,3,2
13,4,1,30020,5,3,2
13,5,1,30235,5,3,2
13,6,1,30242,5,3,2
13,7,1,30238,5,3,2
13,8,1,30122,5,3,2
13,9,1,30466,5,3,2
14,1,1,1811,5,3,2
14,2,1,1780,5,3,2
14,3,1,1805,5,3,2
14,4,1,1866,5,3,2
14,5,1,1798,5,3,2
14,6,1,1887,5,3,2
14,7,1,1791,5,3,2
14,8,1,1801,5,3,2
14,9,1,1839,5,3,2
15,1,1,797,5,3,2
15,2,1,777,5,3,2
15,3,1,812,5,3,2
15,4,1,854,5,3,2
15,5,1,787,5,3,2
15,6,1,795,5,3,2
15,7,1,782,5,3,2
15,8,1,777,5,3,2
15,9,1,815,5,3,2
16,1,0,1459,5,3,2
16,2,0,1432,5,3,2
16,3,0,1494,5,3,2
16,4,0,1442,5,3,2
16,5,0,1480,5,3,2
16,6,0,1437,5,3,2
16,7,0,1460,5,3,2
16,8,0,1412,5,3,2
16,9,0,1462,5,3,2
17,1,1,17396,5,3,2
17,2,1,17104,5,3,2
17,3,1,17389,5,3,2
17,4,1,17108,5,3,2
17,5,1,17280,5,3,2
17,6,1,17270,5,3,2
17,7,1,17190,5,3,2
17,8,1,17356,5,3,2
17,9,1,17331,5,3,2
18,1,0,110,5,3,2
18,2,0,130,5,3,2
18,3,0,101,5,3,2
18,4,0,128,5,3,2
18,5,0,136,5,3,2
18,6,0,110,5,3,2
18,7,0,111,5,3,2
18,8,0,125,5,3,2
18,9,0,130,5,3,2
19,1,1,329,5,3,2
19,2,1,354,5,3,2
19,3,1,345,5,3,2
19,4,1,330,5,3,2
19,5,1,359,5,3,2
19,6,1,354,5,3,2
19,7,1,351,5,3,2
19,8,1,354,5,3,2
19,9,1,339,5,3,2
20,1,1,2208,5,3,2
20,2,1,2209,5,3,2
20,3,1,2168,5,3,2
20,4,1,2241,5,3,2
20,5,1,2226,5,3,2
20,6,1,2144,5,3,2
20,7,1,2234,5,3,2
20,8,1,2218,5,3,2
20,9,1,2204,5,3,2
21,1,1,6705,5,3,2
21,2,1,6785,5,3,2
21,3,1,6632,5,3,2
21,4,1,6655,5,3,2
21,5,1,6634,5,3,2
21,6,1,6767,5,3,2
21,7,1,6615,5,3,2
21,8,1,6795,5,3,2
21,9,1,6746,5,3,2
22,1,0,859,5,3,2
22,2,0,897,5,3,2
22,3,0,839,5,3,2
22,4,0,814,5,3,2
22,5,0,901,5,3,2
22,6,0,835,5,3,2
22,7,0,866,5,3,2
22,8,0,826,5,3,2
22,9,0,834,5,3,2
23,1,0,89,5,3,2
23,2,0,85,5,3,2
23,3,0,99,5,3,2
