"G","R","X","Y","alpha","beta","gamma"
1,1,0,1334,5,3,2
1,2,0,1401,5,3,2
1,3,0,1409,5,3,2
1,4,0,1362,5,3,2
1,5,0,1350,5,3,2
1,6,0,1358,5,3,2
1,7,0,1424,5,3,2
2,1,0,14,5,3,2
2,2,0,9,5,3,2
2,3,0,14,5,3,2
2,4,0,13,5,3,2
2,5,0,17,5,3,2
2,6,0,10,5,3,2
2,7,0,10,5,3,2
3,1,1,3503,5,3,2
3,2,1,3325,5,3,2
3,3,1,3476,5,3,2
3,4,1,3463,5,3,2
3,5,1,3434,5,3,2
3,6,1,3496,5,3,2
3,7,1,3380,5,3,2
4,1,1,4002,5,3,2
4,2,1,3893,5,3,2
4,3,1,3979,5,3,2
4,4,1,3996,5,3,2
4,5,1,3895,5,3,2
4,6,1,3903,5,3,2
4,7,1,3880,5,3,2
5,1,1,31885,5,3,2
5,2,1,31724,5,3,2
5,3,1,31702,5,3,2
5,4,1,31814,5,3,2
5,5,1,31870,5,3,2
5,6,1,31786,5,3,2
5,7,1,31818,5,3,2
6,1,1,1616,5,3,2
6,2,1,1646,5,3,2
6,3,1,1590,5,3,2
6,4,1,1612,5,3,2
6,5,1,1601,5,3,2
6,6,1,1644,5,3,2
6,7,1,1635,5,3,2
7,1,1,3081,5,3,2
7,2,1,3191,5,3,2
7,3,1,3169,5,3,2
7,4,1,3121,5,3,2
7,5,1,3092,5,3,2
7,6,1,3039,5,3,2
7,7,1,3089,5,3,2
8,1,0,654,5,3,2
8,2,0,619,5,3,2
8,3,0,676,5,3,2
8,4,0,587,5,3,2
8,5,0,602,5,3,2
8,6,0,622,5,3,2
8,7,0,625,5,3,2
9,1,0,27,5,3,2
9,2,0,24,5,3,2
9,3,0,32,5,3,2
9,4,0,25,5,3,2
9,5,0,26,5,3,2
9,6,0,23,5,3,2
9,7,0,25,5,3,2
10,1,1,19715,5,3,2
10,2,1,19651,5,3,2
10,3,1,19467,5,3,2
10,4,1,19540,5,3,2
10,5,1,19908,5,3,2
10,6,1,19610,5,3,2
10,7,1,19666,5,3,2
11,1,0,408,5,3,2
11,2,0,380,5,3,2
